state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9887,0.09084631345031975,0.41161061946902655,0.004704359259633861,0.4163149787286604
Alaska,Class II,0.9176,0.19609058430602444,0.31696116504854366,0.028462946817785495,0.34542411186632915
Arkansas,Class II,0.9887,0.07717405265413299,0.3496637168141593,0.003996358855062221,0.35366007566922153
Colorado,Class II,0.0293,0.10058661051985746,0.008464819202637253,0.2804368600682594,0.28890167927089666
Delaware,Class II,0.0051,0.043984159470333004,0.0015253794351191008,0.29756862745098034,0.29909400688609944
Florida,Class III,0.6711,0.470775578006438,0.3257330495591365,0.15963880196691993,0.48537185152605644
Georgia,Class II,0.0466,0.15692391529718072,0.016804698972099852,0.3438111587982833,0.36061585777038313
Idaho,Class II,0.9998,0.018220353725298427,0.624,1.2482496499299778e-4,0.624124824964993
Illinois,Class II,0.051,0.14241407267361877,0.01599157007376184,0.29756862745098034,0.3135601975247422
Iowa,Class II,0.5634,0.4655372544408647,0.25615758131012367,0.19850621228257015,0.4546637935926938
Kansas,Class II,0.9183,0.2772245156589199,0.45019339045287643,0.04005314167483398,0.4902465321277104
Kentucky,Class II,0.9943,0.09479640952235174,0.6064561403508771,0.0034766167152771033,0.6099327570661542
Louisiana,Class II,0.9736,0.14002155278534992,0.41187878787878784,0.011168447000821646,0.4230472348796095
Maine,Class II,0.3838,0.2713070714271537,0.10371437844855569,0.1665158936946326,0.2702302721431883
Massachusetts,Class II,3e-4,0.013447062051339486,1.1283385015503633e-4,0.376,0.37611283385015504
Michigan,Class II,0.2466,0.3593277523414051,0.09957738253251924,0.3042238442822385,0.4038012268147577
Minnesota,Class II,0.2099,0.33419468805056757,0.08343551449183645,0.3140657455931396,0.39750126008497605
Mississippi,Class II,0.9771,0.14891274844945548,0.4711615720524017,0.011042472623068234,0.48220404467546996
Montana,Class II,0.9105,0.2303267897619682,0.35584357541899436,0.034978583196046076,0.39082215861504044
Nebraska,Class II,0.8652,0.2273913586266076,0.27904451038575673,0.04347572815533984,0.32252023854109657
New Hampshire,Class II,0.1564,0.21487824474161066,0.04481555239449975,0.24172890025575444,0.2865444526502542
New Jersey,Class II,0.0363,0.11643742676499008,0.010946145065891866,0.29060055096418735,0.3015466960300792
New Mexico,Class II,0.0708,0.14907413404176809,0.019931984502798095,0.261593220338983,0.2815252048417811
North Carolina,Class II,0.4705,0.3172792324025527,0.14486874409820583,0.16303506907545162,0.30790381317365745
Ohio,Class III,0.2475,0.35715843764490873,0.09921594684385382,0.3016565656565656,0.40087251250041944
Oklahoma,Class II,0.9892,0.09865440082464584,0.45733333333333337,0.004993125758188444,0.4623264590915218
Oregon,Class II,0.0082,0.05913612136876356,0.002604557370437577,0.3150243902439024,0.31762894761433996
Rhode Island,Class II,1e-4,0.007762888412186553,3.7603760376037076e-5,0.376,0.37603760376037604
South Carolina,Class II,0.918,0.26236902005670654,0.425219512195122,0.037982570806100235,0.46320208300122223
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5303,0.4657504771678277,0.2397121566957633,0.21231906468036965,0.45203122137613294
Virginia,Class II,0.05,0.13166846669092663,0.01463157894736844,0.278,0.29263157894736846
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.012883091407458535,0.624,6.240624062403555e-5,0.624062406240624
