state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9918,0.08096651339755785,0.4232926829268293,0.0034996975196611713,0.4267923804464905
Alaska,Class II,0.6817,0.5084416910568845,0.3537119070059692,0.16515549361889392,0.5188674006248631
Arkansas,Class II,0.996,0.043993049647190245,0.33000000000000007,0.001325301204819218,0.3313253012048193
Colorado,Class II,0.0457,0.11147552564551676,0.011596458136854282,0.2421553610503282,0.2537518191871825
Delaware,Class II,0.0118,0.05982547981957722,0.0031076705120421377,0.26025423728813557,0.2633619078001777
Florida,Class III,0.6961,0.4818609426405732,0.34667489305692667,0.15134966240482683,0.4980245554617535
Georgia,Class II,0.1372,0.273511387068656,0.05184747334260548,0.32604956268221574,0.3778970360248212
Idaho,Class II,0.9999,0.013779479666146871,0.655,6.550655065507005e-5,0.6550655065506551
Illinois,Class II,0.0779,0.1434436509051359,0.01981943390087848,0.234602053915276,0.2544214878161545
Iowa,Class II,0.6875,0.4773891823906963,0.3366,0.15300000000000002,0.48960000000000004
Kansas,Class II,0.95,0.14719492660070987,0.30500000000000005,0.01605263157894732,0.32105263157894737
Kentucky,Class II,0.9926,0.07478926435042307,0.4117567567567568,0.0030697158976424888,0.4148264726543993
Louisiana,Class II,0.9798,0.12158202185941834,0.40252475247524755,0.008298632373953896,0.41082338484920145
Maine,Class II,0.1838,0.31235587070450854,0.07046189659397212,0.31289989118607175,0.38336178778004387
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5644,0.5350685677756124,0.28952708907254365,0.22345499645641387,0.5129820855289575
Minnesota,Class II,0.114,0.24179659904832443,0.041230248306997785,0.3204385964912281,0.36166884479822586
Mississippi,Class II,0.9806,0.10381945474444919,0.3508762886597938,0.006941668366306275,0.3578179570261001
Montana,Class II,0.929,0.202356719078394,0.34795774647887323,0.0265931108719053,0.37455085735077853
Nebraska,Class II,0.9028,0.22487133709371884,0.3257818930041153,0.035075321222862166,0.3608572142269775
New Hampshire,Class II,0.1133,0.24548966484140497,0.04171478515845273,0.3264651368049426,0.36817992196339533
New Jersey,Class II,0.0588,0.1161222865044982,0.013797280067998352,0.22085034013605442,0.23464762020405278
New Mexico,Class II,0.1015,0.1457093826921637,0.023280467445742914,0.2060837438423645,0.2293642112881074
North Carolina,Class II,0.1941,0.32053688681174747,0.07477912892418415,0.31048171045852646,0.3852608393827106
Ohio,Class III,0.6089,0.5529421477529,0.3279736640245462,0.21065938577763177,0.538633049802178
Oklahoma,Class II,0.9929,0.07392366524916637,0.41556338028169015,0.0029715983482727637,0.4185349786299629
Oregon,Class II,0.0189,0.07137912783433972,0.004709509733972106,0.2444708994708994,0.2491804092048715
Rhode Island,Class II,0.0077,0.051898213304485755,0.0021732339010380186,0.280064935064935,0.28223816896597304
South Carolina,Class II,0.9706,0.21988363647175896,0.6005782312925171,0.01819184009890784,0.6187700713914249
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9984,0.04989601508104743,0.5925,9.495192307692468e-4,0.5934495192307693
Texas,Class II,0.628,0.5251481400291911,0.3243548387096774,0.19213375796178345,0.5164885966714609
Virginia,Class II,0.0757,0.1496422504957344,0.0203575678892135,0.24856671070013203,0.26892427858934553
West Virginia,Class II,0.9999,0.013779479666146871,0.655,6.550655065507005e-5,0.6550655065506551
Wyoming,Class II,1,NA,NA,0,NA
