state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.993,0.06365821694821047,0.3787428571428571,0.0026698892245720085,0.3814127463674291
Alaska,Class II,0.6262,0.4591779198565729,0.2968808988764045,0.17721826892366666,0.47409916780007116
Arkansas,Class II,0.9896,0.0695510796154234,0.3389076923076923,0.0035616814874697145,0.342469373795162
Colorado,Class II,0.0321,0.08922873083821035,0.008117202190308925,0.2447551401869159,0.25287234237722483
Delaware,Class II,0.0064,0.05677882016880968,0.0022763285024154922,0.35340000000000005,0.35567632850241554
Florida,Class III,0.6883,0.4705841535742233,0.34931896053897976,0.1581907889001889,0.5075097494391687
Georgia,Class II,0.1225,0.30226252657956915,0.05641481481481486,0.40411428571428576,0.4605291005291006
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0502,0.11565871062096054,0.013282459465150553,0.25130836653386457,0.2645908259990151
Iowa,Class II,0.6059,0.47506137758328687,0.29424653641207815,0.19138894206964852,0.48563547848172667
Kansas,Class II,0.8999,0.2742153445300422,0.4107108891108891,0.04568525391710199,0.4563961430279911
Kentucky,Class II,0.9971,0.056312245647172486,0.5216000000000001,0.0015170394143014798,0.5231170394143015
Louisiana,Class II,0.9788,0.08418684732929044,0.2857509433962265,0.006189129546383398,0.2919400729426099
Maine,Class II,0.2442,0.39339773870717376,0.111703201905266,0.3457218673218674,0.4574250692271334
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.2876,0.44795721573871605,0.1421783267827063,0.35218303198887346,0.4943613587715798
Minnesota,Class II,0.2293,0.41285313535754586,0.11249139743090703,0.37809472307021375,0.49058612050112077
Mississippi,Class II,0.9861,0.09832268165687971,0.4136863309352518,0.005831295000507053,0.41951762593575886
Montana,Class II,0.923,0.15591349156152806,0.2696519480519481,0.022495341278439884,0.29214728933038797
Nebraska,Class II,0.8841,0.1948270339357809,0.26879585849870574,0.0352374618255854,0.30403332032429115
New Hampshire,Class II,0.1509,0.3226386096381196,0.06794318690378048,0.38230987408880057,0.45025306099258106
New Jersey,Class II,0.0422,0.11937299890458986,0.012516684067655048,0.28408720379146923,0.2966038878591243
New Mexico,Class II,0.0755,0.14790086146388765,0.021113250405624673,0.25853245033112593,0.2796457007367506
North Carolina,Class II,0.1072,0.2671455587271101,0.04624157706093196,0.3851164179104478,0.4313579949713798
Ohio,Class III,0.2426,0.4233918781336227,0.11969875891206766,0.3737009068425392,0.49339966575460686
Oklahoma,Class II,0.9912,0.07266471713722392,0.38523636363636365,0.0034201775625505304,0.3886565411989142
Oregon,Class II,0.0098,0.05463136947242465,0.0027149262775196803,0.2743183673469388,0.2770332936244585
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9286,0.21334955226824215,0.38434509803921574,0.029552272237777344,0.4138973702769931
South Dakota,Class II,0.9999,0.010442270080537644,0.5216000000000001,5.216521652173789e-5,0.5216521652165218
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5597,0.5216572472990817,0.2938007722007722,0.23112467393246383,0.524925446133236
Virginia,Class II,0.0569,0.1220295023965449,0.014972919096596315,0.24817152899824257,0.2631444480948389
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,6.11572298981019e-4,0.021600000000000008,4.320864172902006e-6,0.02160432086417291
