state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9941,0.08347972236501097,0.466364406779661,0.0027678804949200497,0.46913228727458106
Alaska,Class II,0.8958,0.34845756687099283,0.4397207293666027,0.05114858227282881,0.49086931163943154
Arkansas,Class II,0.9953,0.06611423989579326,0.41407446808510634,0.0019553400984628766,0.4160298081835692
Colorado,Class II,0.0487,0.09020114197389854,0.008783611899505939,0.17157802874743333,0.18036164064693927
Delaware,Class II,0.0126,0.04777202674437565,0.002322564310309916,0.18200793650793656,0.18433050081824648
Florida,Class III,0.8658,0.4284417763977208,0.468359910581222,0.07259632709632713,0.5409562376775492
Georgia,Class II,0.1258,0.19746948672603437,0.032239647677876904,0.22403736089030213,0.25627700856817903
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0756,0.132364940226397,0.016291432280398088,0.19920370370370377,0.21549513598410186
Iowa,Class II,0.688,0.5025255781281175,0.32116666666666666,0.14564534883720937,0.466812015503876
Kansas,Class II,0.9559,0.17737144616051131,0.3554070294784581,0.016396537294696145,0.37180356677315424
Kentucky,Class II,0.9938,0.09998758459849082,0.5448225806451612,0.0033989736365466205,0.5482215542817078
Louisiana,Class II,0.9852,0.13982435510063335,0.4909864864864865,0.007375761266747882,0.4983622477532344
Maine,Class II,0.2957,0.318185861953206,0.08873257134743717,0.2113437605681434,0.3000763319155806
Massachusetts,Class II,3e-4,0.009881477986489036,7.367210163050641e-5,0.24550000000000005,0.24557367210163056
Michigan,Class II,0.4516,0.26457895237351964,0.10333296863603209,0.12548228520814886,0.22881525384418094
Minnesota,Class II,0.1924,0.2542527672496238,0.05341035165923724,0.22419022869022875,0.277600580349466
Mississippi,Class II,0.9844,0.09131525250695048,0.3121923076923077,0.004947379114181305,0.317139686806489
Montana,Class II,0.9357,0.1943249610616786,0.3190412130637636,0.021924067543016013,0.3409652806067796
Nebraska,Class II,0.9013,0.201527133181623,0.26209878419452887,0.028702041495617503,0.29080082569014637
New Hampshire,Class II,0.1516,0.22816914864100402,0.041510843941537034,0.23230738786279692,0.27381823180433396
New Jersey,Class II,0.0593,0.10681876387834587,0.011542627830339103,0.18310539629005063,0.19464802412038973
New Mexico,Class II,0.1037,0.1566811710454624,0.02293690728550707,0.19824831243973007,0.22118521972523714
North Carolina,Class II,0.2247,0.2786970977180819,0.06457351992776988,0.2228030707610147,0.28737659068878457
Ohio,Class III,0.5783,0.4797886154182345,0.24181325586910124,0.1763317482275636,0.41814500409666483
Oklahoma,Class II,0.9948,0.09444159479723467,0.5621923076923077,0.002938681141938182,0.5651309888342458
Oregon,Class II,0.017,0.057040314679122364,0.003228382502543231,0.18667647058823533,0.18990485309077856
Rhode Island,Class II,0.0089,0.04910666716578351,0.0020027746947835767,0.22302808988764045,0.22503086458242402
South Carolina,Class II,0.9644,0.26032900771007234,0.5831516853932583,0.02152654500207385,0.6046782303953322
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9994,0.01448899855218446,0.2545,1.5279167500503732e-4,0.25465279167500504
Texas,Class II,0.7273,0.5162624068858169,0.36286083608360836,0.13605410422109177,0.4989149403047001
Virginia,Class II,0.0852,0.14162324614245114,0.0186014429383472,0.19972535211267606,0.21832679505102326
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
