state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9946,0.08186967679187969,0.43762962962962965,0.0023760305650512015,0.44000566019468085
Alaska,Class II,0.906,0.3275697050312859,0.4005531914893617,0.04155849889624719,0.4421116903856089
Arkansas,Class II,0.996,0.045533440548523006,0.283,0.001136546184738907,0.2841365461847389
Colorado,Class II,0.0525,0.0931167367640224,0.008633245382585752,0.15580952380952373,0.16444276919210948
Delaware,Class II,0.0135,0.050424649660848975,0.0023233654333502107,0.1697777777777777,0.1721011432111279
Florida,Class III,0.8355,0.45895069244399983,0.40739209726443765,0.08021065230400948,0.4876027495684471
Georgia,Class II,0.225,0.23955090547333288,0.05083870967741935,0.1751111111111111,0.22594982078853046
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0764,0.1143946394371912,0.01295885664789953,0.15665968586387424,0.16961854251177377
Iowa,Class II,0.7197,0.4447684815974547,0.28070781305743847,0.10932666388773093,0.3900344769451694
Kansas,Class II,0.9603,0.15444493952562002,0.299183879093199,0.012368634801624423,0.3115525138948234
Kentucky,Class II,0.9948,0.0918363615303072,0.5003076923076923,0.0026151990349818632,0.5029228913426742
Louisiana,Class II,0.984,0.14422941956439456,0.44549999999999995,0.007243902439024286,0.45274390243902424
Maine,Class II,0.4657,0.23827444179234375,0.08761819202695115,0.10052480137427522,0.18814299340122637
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4555,0.26946034802215124,0.09707254361799816,0.11603951701426996,0.21311206063226812
Minnesota,Class II,0.2202,0.2357547423119919,0.04934393434213902,0.17474296094459574,0.22408689528673476
Mississippi,Class II,0.9853,0.10922682054882869,0.35221768707483,0.005254846239723943,0.3574725333145539
Montana,Class II,0.9423,0.21909058474298826,0.3487279029462738,0.021353709009869437,0.37008161195614325
Nebraska,Class II,0.9131,0.2011293403349437,0.2567917146144994,0.024438944255831707,0.2812306588703311
New Hampshire,Class II,0.176,0.21328737861964497,0.03882524271844659,0.1817727272727272,0.2205979699911738
New Jersey,Class II,0.0626,0.09872066735214959,0.010048218476637505,0.15046645367412137,0.16051467215075887
New Mexico,Class II,0.1087,0.13108218338738306,0.018030292830696737,0.14784176632934676,0.1658720591600435
North Carolina,Class II,0.269,0.27337831476028396,0.06531874145006838,0.1775018587360594,0.24282060018612778
Ohio,Class III,0.6096,0.4566461397539516,0.22475204918032787,0.14393569553805774,0.3686877447183856
Oklahoma,Class II,0.9941,0.10499730481869808,0.5368135593220338,0.0031859973845689282,0.5399995567066027
Oregon,Class II,0.0171,0.054504881311377144,0.002831620714213029,0.16276023391812855,0.16559185463234158
Rhode Island,Class II,0.0081,0.03272083899725139,0.0011646335316060075,0.14261728395061724,0.14378191748222324
South Carolina,Class II,0.9723,0.24879000767330567,0.5805631768953068,0.016539751105625777,0.5971029280009326
South Dakota,Class II,0.9999,0.020515248496555456,0.808,8.080808080801472e-5,0.8080808080808081
Tennessee,Class II,0.9991,0.01923651068600554,0.2524444444444444,2.2740466419768346e-4,0.2526718491086421
Texas,Class II,0.7528,0.4769427345177488,0.3278220064724919,0.1076482465462274,0.4354702530187193
Virginia,Class II,0.0829,0.12169827193038366,0.01441151455675499,0.1594306393244873,0.1738421538812423
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.020515248496555456,0.808,8.080808080801472e-5,0.8080808080808081
