state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9931,0.07492842815071726,0.4028594202898551,0.002799043399456247,0.40565846368931135
Alaska,Class II,0.7026,0.5024554566808841,0.3461115669132482,0.14650381440364357,0.49261538131689175
Arkansas,Class II,0.9961,0.05064354922792614,0.3627256410256411,0.0014201686577652861,0.3641458096834064
Colorado,Class II,0.0523,0.10779355831201813,0.011348622981956324,0.2056422562141491,0.21699087919610544
Delaware,Class II,0.015,0.054602845139096835,0.003019796954314702,0.19830000000000003,0.20131979695431473
Florida,Class III,0.7501,0.5104923302092568,0.3963698679471789,0.13205283295560588,0.5284227009027848
Georgia,Class II,0.1469,0.2419272737582199,0.044991525026374435,0.26128162014976175,0.3062731451761362
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0831,0.14329537582353183,0.019333329697895085,0.2133180505415162,0.2326513802394113
Iowa,Class II,0.7148,0.4780287216049763,0.3391614305750351,0.13532294348069385,0.47448437405572896
Kansas,Class II,0.9572,0.1520082038182567,0.32216728971962616,0.014405307145841983,0.33657259686546814
Kentucky,Class II,0.9942,0.08186032333349345,0.4803206896551724,0.002802112251056088,0.48312280190622847
Louisiana,Class II,0.9823,0.13324677711617117,0.4448638418079096,0.008015972717092534,0.45287981452500214
Maine,Class II,0.3582,0.38620045051860863,0.1293036148332814,0.23167800111669457,0.36098161594997596
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4606,0.2667377013263801,0.11046529477196887,0.12936382978723404,0.2398291245592029
Minnesota,Class II,0.232,0.2926715128418631,0.07209062500000002,0.23864482758620686,0.3107354525862069
Mississippi,Class II,0.9851,0.09122818044209938,0.33243825503355706,0.0050282509389909524,0.337466505972548
Montana,Class II,0.9436,0.16930346766208265,0.3103524822695035,0.018550105977108933,0.32890258824661245
Nebraska,Class II,0.9095,0.2116554177262141,0.3007055248618785,0.02992177020340847,0.330627295065287
New Hampshire,Class II,0.1203,0.22277894131237191,0.03692109810162558,0.2699874480465503,0.30690854614817586
New Jersey,Class II,0.0632,0.1181918312642444,0.013758070025619129,0.2039329113924051,0.21769098141802423
New Mexico,Class II,0.1112,0.14015573525526567,0.022217551755175535,0.1775805755395683,0.19979812729474383
North Carolina,Class II,0.1468,0.23866757411093437,0.044367604313173936,0.25786403269754765,0.3022316370107216
Ohio,Class III,0.5596,0.48919028262024633,0.24713142597638516,0.19449013581129382,0.441621561787679
Oklahoma,Class II,0.9943,0.08932385824621493,0.5287175438596491,0.00303096650910184,0.5317485103687509
Oregon,Class II,0.0181,0.07092088807233378,0.004315337610754644,0.23410110497237568,0.23841644258313033
Rhode Island,Class II,0.0065,0.036345235530069665,0.0013175138399597608,0.20137692307692312,0.20269443691688288
South Carolina,Class II,0.9784,0.19936379924362482,0.6013296296296297,0.013275470155355684,0.6146050997849853
South Dakota,Class II,0.9999,-0.006210119629198937,-0.2783,-2.7832783278336493e-5,-0.27832783278327833
Tennessee,Class II,0.9986,0.03642550154968399,0.4359857142857143,6.112357300219751e-4,0.4365969500157363
Texas,Class II,0.7723,0.5189596467969039,0.4283315327184892,0.12628653373041565,0.5546180664489049
Virginia,Class II,0.0818,0.1389391103792988,0.01858521019385756,0.20861784841075792,0.22720305860461548
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.016104359814562964,0.7217,7.217721772179164e-5,0.7217721772177218
