state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9919,0.06263726790754463,0.33450370370370375,0.0027316060086701732,0.3372353097123739
Alaska,Class II,0.6571,0.5098842372246992,0.34062793817439485,0.17775273169989347,0.5183806698742883
Arkansas,Class II,0.9955,0.03215472063235085,0.2308,0.0010432948267201647,0.23184329482672017
Colorado,Class II,0.0463,0.12419074554621694,0.013205368564538134,0.2720077753779697,0.28521314394250785
Delaware,Class II,0.0128,0.057619751717729206,0.0031662884927066703,0.24419999999999997,0.24736628849270664
Florida,Class III,0.679,0.5161385861722089,0.3622641744548287,0.1712618556701031,0.5335260301249318
Georgia,Class II,0.1232,0.26849043950981766,0.04856916058394162,0.34566103896103895,0.39423019954498056
Idaho,Class II,0.9998,0.01848729740525946,0.6308,1.261852370473271e-4,0.6309261852370474
Illinois,Class II,0.073,0.15335178797189813,0.020767637540453077,0.2637205479452055,0.2844881854856586
Iowa,Class II,0.6606,0.4826675536236987,0.3249661756040071,0.16695961247350888,0.49192578807751597
Kansas,Class II,0.9494,0.15144144425072176,0.31657075098814236,0.016872214029913568,0.3334429650180559
Kentucky,Class II,0.9935,0.07478433663599514,0.4461846153846154,0.002919174635128252,0.44910379001974365
Louisiana,Class II,0.978,0.14095115301660013,0.4535272727272728,0.010202044989775061,0.46372931771704784
Maine,Class II,0.1665,0.29965731044158644,0.06463323335332938,0.3235543543543543,0.3881875877076837
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.54,0.5407767085038732,0.28275652173913046,0.24086666666666667,0.5236231884057971
Minnesota,Class II,0.1011,0.23869773892443708,0.0386317944153966,0.3434828882294757,0.3821146826448723
Mississippi,Class II,0.98,0.08016299441425852,0.27080000000000004,0.00552653061224484,0.2763265306122449
Montana,Class II,0.9266,0.20261965721554104,0.3474212534059946,0.02752074249946035,0.37494199590545496
Nebraska,Class II,0.8887,0.22340908304009746,0.3046544474393531,0.03815465286373354,0.34280910030308664
New Hampshire,Class II,0.1015,0.24478264476305833,0.039703728436282726,0.35146600985221677,0.3911697382884995
New Jersey,Class II,0.0596,0.12170085396718794,0.014785538068906867,0.23329395973154354,0.2480794978004504
New Mexico,Class II,0.0936,0.14624725043063597,0.02267996469549871,0.21962735042735038,0.2423073151228491
North Carolina,Class II,0.1783,0.32984544028353524,0.07414915419252771,0.34171822770611326,0.415867381898641
Ohio,Class III,0.5872,0.5336542452642788,0.30715658914728683,0.21593024523160764,0.5230868343788945
Oklahoma,Class II,0.9934,0.08862920848483699,0.524739393939394,0.0034862895107710123,0.528225683450165
Oregon,Class II,0.0168,0.07904431736195162,0.004986330349877999,0.29181904761904764,0.29680537796892564
Rhode Island,Class II,0.0053,0.047282335289261145,0.00166558761435609,0.3125962264150943,0.3142618140294504
South Carolina,Class II,0.9668,0.22256086377348339,0.5795951807228916,0.019903351261894908,0.5994985319847865
South Dakota,Class II,0.9999,0.01307183965468967,0.6308,6.308630863083309e-5,0.6308630863086309
Tennessee,Class II,0.9985,0.039953873668522294,0.4974666666666667,7.473209814722326e-4,0.49821398764813896
Texas,Class II,0.6146,0.5309743867216927,0.32358671510119363,0.20291298405466973,0.5264996991558634
Virginia,Class II,0.0749,0.14683805221470772,0.020163312074370388,0.24903978638184243,0.2692030984562128
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.01848729740525946,0.6308,1.261852370473271e-4,0.6309261852370474
