state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9918,0.07246304468492797,0.3849975609756098,0.0031830812663843355,0.3881806422419941
Alaska,Class II,0.6767,0.48867911884193266,0.34155078874110734,0.1631792079207921,0.5047299966618994
Arkansas,Class II,0.9899,0.0859514515098389,0.4110782178217822,0.004194251944640848,0.41527246976642307
Colorado,Class II,0.038,0.08013490699450837,0.00769417879417883,0.19478421052631578,0.2024783893204946
Delaware,Class II,0.0085,0.05308586878778559,0.002374533535047907,0.27698235294117646,0.27935688647622436
Florida,Class III,0.7883,0.4400155208616757,0.410194284364667,0.1101587339845237,0.5203530183491907
Georgia,Class II,0.088,0.22546329821525135,0.0338342105263158,0.3506454545454545,0.3844796650717703
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0588,0.10752995780000599,0.01298414789630259,0.20783469387755105,0.22081884177385364
Iowa,Class II,0.6215,0.5007849911786235,0.31000964332893,0.18879911504424773,0.49880875837317773
Kansas,Class II,0.8965,0.33223750470924024,0.47237826086956525,0.054535582822085926,0.5269138436916512
Kentucky,Class II,0.9969,0.07259394015842502,0.6289,0.0019556525228207056,0.6308556525228207
Louisiana,Class II,0.9786,0.10954578742637944,0.3578719626168224,0.007825935009196816,0.36569789762601923
Maine,Class II,0.418,0.4378051218250166,0.1792436426116839,0.24956889952153105,0.42881254213321496
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3021,0.41974436249066466,0.1334135406218656,0.3082069182389937,0.4416204588608593
Minnesota,Class II,0.2511,0.3736776124102581,0.10453092535719055,0.31176109119872564,0.4162920165559162
Mississippi,Class II,0.9888,0.12477907234772753,0.5664,0.006415533980582477,0.5728155339805825
Montana,Class II,0.998,0.04437703578760034,0.4789,9.597194388777375e-4,0.47985971943887773
Nebraska,Class II,0.8831,0.27585576456728855,0.366282378100941,0.04848647944740114,0.41476885754834214
New Hampshire,Class II,0.1318,0.276655972671557,0.05207438378253859,0.3430271623672231,0.3951015461497617
New Jersey,Class II,0.0485,0.11657746416391611,0.012715028901734093,0.2494505154639175,0.2621655443656516
New Mexico,Class II,0.0831,0.13676948186125598,0.019891384011342605,0.21947545126353785,0.23936683527488045
North Carolina,Class II,0.1537,0.29235269870898956,0.06018914096656036,0.3314122966818478,0.39160143764840816
Ohio,Class III,0.5088,0.4749892479887799,0.23354169381107492,0.22546320754716975,0.4590049013582447
Oklahoma,Class II,0.9937,0.07487658992454255,0.45429682539682537,0.0028802153567475397,0.4571770407535729
Oregon,Class II,0.0122,0.05708499599026299,0.003064810690423192,0.2481491803278688,0.251213991018292
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9304,0.2625080340430033,0.46367011494252874,0.034685554600171975,0.4983556695427007
South Dakota,Class II,0.9999,0.01301868251368959,0.6289,6.289628962896643e-5,0.628962896289629
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5844,0.5228034836683024,0.2994967276227142,0.21298911704312118,0.5124858446658354
Virginia,Class II,0.0625,0.11881124823902856,0.01482,0.22229999999999994,0.23711999999999994
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.01301868251368959,0.6289,6.289628962896643e-5,0.628962896289629
