state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9915,0.08815423865685693,0.45033529411764706,0.0038606656580937315,0.4541959597757408
Alaska,Class II,0.697,0.5134924101485345,0.3683706270627063,0.16013816355810617,0.5285087906208125
Arkansas,Class II,0.9946,0.0396764746312944,0.2546925925925926,0.0013828071586566848,0.25607539975124927
Colorado,Class II,0.0483,0.1076876295200221,0.01147480298413367,0.22609875776397514,0.23757356074810881
Delaware,Class II,0.0139,0.0703696614604486,0.003951739174525959,0.28034604316546763,0.2842977823399936
Florida,Class III,0.6925,0.5167784530238494,0.36681544715447156,0.16288194945848378,0.5296973966129553
Georgia,Class II,0.1287,0.25751380468787755,0.046812498565362126,0.31692097902097904,0.36373347758634117
Idaho,Class II,0.9998,0.019798219261748067,0.6621,1.3244648929788827e-4,0.6622324464892979
Illinois,Class II,0.0797,0.14309604475667712,0.01991810279256767,0.22999535759096612,0.2499134603835338
Iowa,Class II,0.6891,0.4807307422081289,0.33852328723062075,0.15273093890581912,0.4912542261364399
Kansas,Class II,0.9524,0.16896135994124065,0.3574781512605042,0.017866400671986526,0.3753445519324907
Kentucky,Class II,0.9914,0.0914502741943513,0.46442558139534884,0.004028706879160793,0.46845428827450963
Louisiana,Class II,0.9772,0.14299772803972122,0.4428017543859649,0.010331436758084345,0.45313319114404926
Maine,Class II,0.1944,0.3135333802956694,0.0728497517378352,0.3018917695473251,0.3747415212851603
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5623,0.5535856933075182,0.29678128855380403,0.23101755290770054,0.5277988414615046
Minnesota,Class II,0.1188,0.24139327269199462,0.041922968679074024,0.31096397306397305,0.3528869417430471
Mississippi,Class II,0.9825,0.10297664136109257,0.36495714285714287,0.006500508905852409,0.3714576517629953
Montana,Class II,0.929,0.2198701804944906,0.3761845070422536,0.028750376749192674,0.40493488379144627
Nebraska,Class II,0.9013,0.22150866758911508,0.31660861195542045,0.03467133030067682,0.35127994225609727
New Hampshire,Class II,0.1129,0.23681746908705387,0.03996044414383948,0.3139850310008857,0.3539454751447252
New Jersey,Class II,0.0621,0.13388916123383085,0.016295543234886467,0.24611256038647344,0.2624081036213599
New Mexico,Class II,0.1014,0.15943092604245687,0.02533169374582689,0.22448777120315577,0.24981946494898266
North Carolina,Class II,0.1998,0.32101449208883953,0.07587155711072235,0.30386596596596593,0.3797375230766883
Ohio,Class III,0.6239,0.522500197529008,0.3183084551980856,0.1918830100977721,0.5101914652958577
Oklahoma,Class II,0.9923,0.09428400598800647,0.5062558441558441,0.003928418824952096,0.5101842629807962
Oregon,Class II,0.0172,0.07336769132285965,0.004590842490842517,0.26231860465116275,0.26690944714200526
Rhode Island,Class II,0.007,0.05237253684374268,0.002079859013091656,0.29504285714285716,0.2971227161559488
South Carolina,Class II,0.974,0.20877634426574881,0.6044076923076923,0.016134086242299728,0.620541778549992
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9987,0.04463601886142871,0.58517692307692315,7.617202363071618e-4,0.5859386433132303
Texas,Class II,0.628,0.5345253283954667,0.3284978494623656,0.19458789808917198,0.5230857475515376
Virginia,Class II,0.0808,0.14120828127479224,0.01980234986945173,0.22527623762376237,0.2450785874932141
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9996,0.028001711062131406,0.6621,2.6494597839132883e-4,0.6623649459783914
