state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.995,0.08442005627312656,0.5292000000000001,0.0026592964824121434,0.5318592964824123
Alaska,Class II,0.7065,0.48934595563682476,0.33737717206132883,0.14015598018400566,0.4775331522453345
Arkansas,Class II,0.9957,0.02873634307071245,0.19431627906976745,8.39168424224157e-4,0.1951554474939916
Colorado,Class II,0.0527,0.1145270394199671,0.012003758049192459,0.21577153700189755,0.22777529505109
Delaware,Class II,0.0133,0.0668224362239286,0.0034474916387959853,0.25576240601503764,0.2592098976538336
Florida,Class III,0.7533,0.5157185686360994,0.4004606404539927,0.13114780300013285,0.5316084434541255
Georgia,Class II,0.158,0.25534384965312795,0.04915249406175776,0.2619392405063291,0.31109173456808686
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0813,0.1335257469072568,0.017651072167192805,0.19945928659286594,0.21711035876005874
Iowa,Class II,0.7254,0.47869053482224355,0.34573313911143483,0.1308771987868762,0.47661033789831103
Kansas,Class II,0.9601,0.15631095801432238,0.3407288220551378,0.014160066659723025,0.35488888871486085
Kentucky,Class II,0.9931,0.08241115693122858,0.43934492753623194,0.003052542543550585,0.44239747007978253
Louisiana,Class II,0.9853,0.10320214184427275,0.3754585034013606,0.00560158327412974,0.38106008667549035
Maine,Class II,0.3713,0.3882071470783348,0.13257203753777635,0.22447627255588476,0.3570483100936611
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4671,0.28096202097427275,0.11688999812347534,0.13335619781631347,0.2502461959397888
Minnesota,Class II,0.2383,0.30229748361249165,0.07513672049363268,0.24016634494334876,0.31530306543698144
Mississippi,Class II,0.9841,0.10244080450162495,0.3581308176100629,0.00578628188192265,0.36391709949198553
Montana,Class II,0.9355,0.21192883661375891,0.35865736434108525,0.02472838054516302,0.38338574488624827
Nebraska,Class II,0.9149,0.20529221597922137,0.2991177438307873,0.027822625423543634,0.32694036925433095
New Hampshire,Class II,0.1352,0.23305507873646905,0.04094838112858468,0.2619242603550296,0.30287264148361426
New Jersey,Class II,0.065,0.1250759526570319,0.014654545454545476,0.2108,0.22545454545454546
New Mexico,Class II,0.1128,0.15753861595517463,0.024961947700631204,0.196331914893617,0.22129386259424821
North Carolina,Class II,0.2157,0.2960576001919514,0.06899344638531174,0.25086490496059344,0.3198583513459052
Ohio,Class III,0.5688,0.4877064593724766,0.24891243042671612,0.1886973277074543,0.4376097581341704
Oklahoma,Class II,0.9942,0.09570131944073652,0.5567862068965517,0.0032481995574331624,0.5600344064539848
Oregon,Class II,0.0212,0.06937680423425747,0.004537147527584828,0.20947924528301887,0.2140163928106037
Rhode Island,Class II,0.009,0.04854314675310822,0.0020557013118062684,0.22635555555555564,0.2284112568673619
South Carolina,Class II,0.9795,0.21357492666939032,0.6560292682926829,0.013730066360387982,0.6697593346530709
South Dakota,Class II,0.9999,-0.006094284377340519,-0.2708,-2.708270827078696e-5,-0.27082708270827077
Tennessee,Class II,0.9992,0.038472626982340545,0.6042000000000001,4.8374699759812234e-4,0.6046837469975982
Texas,Class II,0.785,0.4868470635687619,0.41338604651162797,0.11322038216560515,0.5266064286772332
Virginia,Class II,0.0858,0.13848103597295494,0.01885215488952091,0.20086993006993015,0.21972208495945106
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
