state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9927,0.08514639134168768,0.4413287671232876,0.0032453913569053805,0.444574158480193
Alaska,Class II,0.8791,0.37359948221105677,0.44777584780810586,0.061581276305312294,0.5093571241134182
Arkansas,Class II,0.9856,0.11515397351624185,0.4234444444444444,0.0061866883116883375,0.42963113275613274
Colorado,Class II,0.0461,0.10077635569706087,0.009847048956913684,0.20375488069414316,0.21360192965105684
Delaware,Class II,0.0137,0.05443900808246834,0.0028517692385683913,0.20530656934306568,0.20815833858163407
Florida,Class III,0.8398,0.4427761026840201,0.45059800249687887,0.08595594189092648,0.5365539443878053
Georgia,Class II,0.1112,0.20206357951579332,0.031767776777677725,0.2539136690647482,0.28568144584242594
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0749,0.13502547119728525,0.017076964652469995,0.2109198931909212,0.2279968578433912
Iowa,Class II,0.6748,0.4993443849136058,0.31971340713407137,0.15407646710136336,0.4737898742354347
Kansas,Class II,0.96,0.25901509422490904,0.564,0.023499999999999965,0.5874999999999999
Kentucky,Class II,0.9942,0.08083080775800931,0.4703793103448276,0.0027441158720579173,0.4731234262168855
Louisiana,Class II,0.9835,0.11530173559435516,0.3956666666666666,0.006638027452974038,0.40230469411964065
Maine,Class II,0.3147,0.3467983283243122,0.10445600466948779,0.22746647600889736,0.33192248067838515
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.6033,0.46400264805480246,0.2543340055457525,0.16723736118017574,0.4215713667259282
Minnesota,Class II,0.167,0.2458516138743403,0.04892797118847536,0.24405389221556884,0.2929818634040442
Mississippi,Class II,0.983,0.09734086251920815,0.32899999999999996,0.005689725330620621,0.3346897253306206
Montana,Class II,0.9307,0.17469497775524775,0.28455555555555556,0.021188030514666445,0.305743586070222
Nebraska,Class II,0.9003,0.2649445346869757,0.35387462387161484,0.03918838165056093,0.39306300552217577
New Hampshire,Class II,0.1331,0.23228173722081485,0.040454608374668355,0.2634868519909842,0.30394146036565256
New Jersey,Class II,0.0562,0.10677548550481847,0.011581055308328037,0.19448754448398575,0.2060685997923138
New Mexico,Class II,0.0997,0.13380933186211433,0.019791958236143492,0.17872316950852563,0.19851512774466912
North Carolina,Class II,0.2305,0.30912314522009904,0.07519883040935671,0.25104338394793924,0.32624221435729595
Ohio,Class III,0.5375,0.4790464483614679,0.22954054054054052,0.19751162790697674,0.42705216844751726
Oklahoma,Class II,0.9944,0.06579779987474947,0.3897142857142857,0.0021946902654867984,0.3919089759797725
Oregon,Class II,0.0166,0.054562964837931896,0.0031509050233882174,0.1866626506024096,0.18981355562579783
Rhode Island,Class II,0.0073,0.041712930891947005,0.0015899063161075588,0.21620547945205482,0.21779538576816238
South Carolina,Class II,0.9654,0.2624921666175967,0.6162832369942196,0.02208763206960851,0.6383708690638281
South Dakota,Class II,0.9999,0.01640215208733933,0.729,7.290729072906288e-5,0.729072907290729
Tennessee,Class II,0.9986,0.03734251489988699,0.4432857142857143,6.214700580813304e-4,0.4439071843437956
Texas,Class II,0.6149,0.5216960873379122,0.29300934822124125,0.18350609855261024,0.4765154467738515
Virginia,Class II,0.0735,0.11568823080467219,0.014483000539665392,0.18256462585034017,0.19704762639000556
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.007286945214333931,0.22899999999999998,4.580916183238859e-5,0.22904580916183237
