state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.988,0.08896308397607651,0.40236666666666665,0.004887044534412965,0.4072537112010796
Alaska,Class II,0.5353,0.5055709227512067,0.27046974392080914,0.23479785167195966,0.5052675955927688
Arkansas,Class II,0.9925,0.05011612087966384,0.28736666666666666,0.002171536523929485,0.28953820319059614
Colorado,Class II,0.0326,0.12292489238808574,0.011247860243952856,0.33377852760736193,0.3450263878513148
Delaware,Class II,0.0081,0.06867541546958754,0.003093386430083722,0.37880617283950613,0.38189955926958985
Florida,Class III,0.6004,0.5103236862918874,0.31180110110110115,0.2075211858760826,0.5193222869771837
Georgia,Class II,0.0686,0.25870781722373876,0.03499675756925058,0.47516005830903785,0.5101568158782884
Idaho,Class II,0.9997,0.016011044968750346,0.4607,1.3825147544260785e-4,0.4608382514754426
Illinois,Class II,0.0536,0.14881300214142246,0.017652662721893475,0.3116880597014925,0.32934072242338597
Iowa,Class II,0.5532,0.4904559001939452,0.2720249776186213,0.2197049168474331,0.4917298944660544
Kansas,Class II,0.9343,0.14549541973448382,0.27348538812785383,0.01923149951835601,0.29271688764620984
Kentucky,Class II,0.9877,0.08493997101904409,0.3793991869918699,0.004724724106510092,0.38412391109838
Louisiana,Class II,0.9673,0.1259434721182162,0.3414339449541285,0.011542323994624237,0.3529762689487527
Maine,Class II,0.0977,0.3046697962305513,0.04997186080017735,0.46151084953940635,0.5114827103395837
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3734,0.3225753888818044,0.12412164060006381,0.2082876807712909,0.3324093213713547
Minnesota,Class II,0.0552,0.2290163939040108,0.027592464013547868,0.47227101449275366,0.49986347850630153
Mississippi,Class II,0.9717,0.112969549669489,0.3299579505300353,0.00960976638880312,0.3395677169188384
Montana,Class II,0.8999,0.21400776916816483,0.31984085914085914,0.03557736415157242,0.35541822329243156
Nebraska,Class II,0.8461,0.2201707819095818,0.2573211825860948,0.046805023046921135,0.30412620563301596
New Hampshire,Class II,0.0546,0.23882020918010974,0.028607763909456296,0.4953439560439561,0.5239517199534124
New Jersey,Class II,0.0443,0.1315397002875615,0.014116344041017026,0.30453702031602714,0.31865336435704417
New Mexico,Class II,0.0702,0.17714524762603312,0.024262056356205597,0.32135128205128205,0.34561333840748765
North Carolina,Class II,0.1087,0.3230550771023912,0.056234612363962766,0.46110312787488505,0.5173377402388478
Ohio,Class III,0.4612,0.53013438716965,0.24447876763177434,0.28561396357328706,0.5300927312050614
Oklahoma,Class II,0.98740000000000006,0.08282405859487596,0.36546190476190477,0.004663581122138938,0.3701254858840437
Oregon,Class II,0.0107,0.07157250242883435,0.0037102092388557883,0.3430383177570093,0.3467485269958651
Rhode Island,Class II,0.0032,0.047093567558339114,0.0013300160513644022,0.4143,0.4156300160513644
South Carolina,Class II,0.9321,0.231913907809207,0.42829941089838,0.031200010728462624,0.4594994216268426
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9981,0.04032586284366486,0.4607,8.769962929566222e-4,0.4615769962929566
Texas,Class II,0.4722,0.5322974947654966,0.25096146267525576,0.28051135112240577,0.5314728137976615
Virginia,Class II,0.053900000000000003,0.15341280490989784,0.018252055808054113,0.32037606679035247,0.3386281225984066
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9993,0.024462169566599083,0.4607,3.2271590113081006e-4,0.4610227159011308
