state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9896,0.09604434719403865,0.46586153846153844,0.004895877122069514,0.47075741558360795
Alaska,Class II,0.6157,0.494417108473797,0.3111822014051522,0.19422985220074707,0.5054120536058992
Arkansas,Class II,0.9949,0.04001259552188619,0.27789019607843135,0.0014245049753743855,0.27931470105380574
Colorado,Class II,0.0411,0.1367216244890356,0.014074835749296077,0.3283785888077859,0.342453424557082
Delaware,Class II,0.0084,0.06522115104092058,0.002984913271480427,0.35236190476190477,0.3553468180333852
Florida,Class III,0.6631,0.51570754199663,0.3597612347877709,0.1827832302820087,0.5425444650697796
Georgia,Class II,0.0898,0.26023066371723835,0.04064434190287847,0.41196525612472157,0.45260959802760004
Idaho,Class II,0.9998,0.015712316823292004,0.5524,1.1050210042007347e-4,0.5525105021004201
Illinois,Class II,0.0631,0.16247517923839094,0.020966549258191913,0.31130839936608556,0.3322749486242775
Iowa,Class II,0.6053,0.4823435078148732,0.29701616417532306,0.19367632578886507,0.49069248996418813
Kansas,Class II,0.9429,0.16070699029904878,0.32472924693520144,0.01966490614062999,0.34439415307583143
Kentucky,Class II,0.989,0.08052592547784154,0.3796727272727273,0.004222851365015212,0.3838955786377425
Louisiana,Class II,0.973,0.1279825135861322,0.3820296296296296,0.01060102774922922,0.3926306573788588
Maine,Class II,0.1239,0.30250060619025415,0.05656619107407834,0.3999809523809523,0.45654714345503067
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4158,0.3240348183390148,0.13593303663129064,0.19098624338624337,0.326919280017534
Minnesota,Class II,0.0794,0.2353483607789156,0.03436828155550731,0.3984816120906801,0.4328498936461874
Mississippi,Class II,0.9772,0.11579790605285686,0.37696140350877194,0.008795251739664334,0.3857566552484363
Montana,Class II,0.9159,0.21852037167466726,0.3585831153388823,0.032925908942024185,0.3915090242809065
Nebraska,Class II,0.8559,0.23936995142359183,0.29008216516308116,0.04883846243720058,0.33892062760028174
New Hampshire,Class II,0.0736,0.23138672946282302,0.03243022452504318,0.40819782608695654,0.4406280506119997
New Jersey,Class II,0.0484,0.14678323903243418,0.016460529634300114,0.32363305785123964,0.34009358748553975
New Mexico,Class II,0.0875,0.1677162360097591,0.025824657534246565,0.26931428571428573,0.2951389432485323
North Carolina,Class II,0.1442,0.33228909560940856,0.06782416452442164,0.4025237170596394,0.47034788158406104
Ohio,Class III,0.5174,0.5303931582140933,0.27307965188561956,0.25471248550444525,0.5277921373900648
Oklahoma,Class II,0.9903,0.08532427345241393,0.42868865979381443,0.004199010400888659,0.4328876701947031
Oregon,Class II,0.0127,0.06976523459605832,0.003934487997569125,0.3058677165354331,0.3098022045330022
Rhode Island,Class II,0.0059,0.058843423455019764,0.002254139422593282,0.37980338983050843,0.3820575292531017
South Carolina,Class II,0.9519,0.2346854253990541,0.5191359667359667,0.02623220926567915,0.5453681760016459
South Dakota,Class II,0.9999,0.01110973019016424,0.5524,5.5245524552494096e-5,0.5524552455245525
Tennessee,Class II,0.9988,0.015270588783678301,0.21906666666666663,2.6319583500200583e-4,0.21932986250166864
Texas,Class II,0.5645,0.5466331256920522,0.309460849598163,0.23874260407440218,0.5482034536725652
Virginia,Class II,0.0678,0.16196658249821588,0.021719888435957957,0.2986324483775811,0.32035233681353903
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
