state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9958,0.0509317583630734,0.3258190476190477,0.0013742116890942402,0.3271932593081419
Alaska,Class II,0.8202,0.42446134689163606,0.3766427141268076,0.0825656669105096,0.4592083810373172
Arkansas,Class II,0.9955,0.06480035902429648,0.40042222222222223,0.0018100452034153225,0.40223226742563756
Colorado,Class II,0.0485,0.08579737735682913,0.008047609038360493,0.15788247422680413,0.16593008326516462
Delaware,Class II,0.0125,0.04273336271715009,0.001997468354430376,0.15780000000000005,0.15979746835443043
Florida,Class III,0.932,0.34150217392437515,0.5252588235294118,0.0383236051502146,0.5635824286796264
Georgia,Class II,0.1577,0.21581318624320678,0.03879598717796512,0.2072153455928979,0.246011332770863
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0794,0.1096019771239789,0.013372713447751483,0.1550493702770781,0.16842208372482959
Iowa,Class II,0.7422,0.4650835375754989,0.3278508921644686,0.11387760711398542,0.44172849927845403
Kansas,Class II,0.9749,0.23131147462035698,0.5989171314741036,0.015419858447020207,0.6143369899211238
Kentucky,Class II,0.9958,0.07326306628877276,0.46867619047619047,0.001976742317734481,0.47065293279392495
Louisiana,Class II,0.9872,0.08267255505057768,0.3016375,0.0039110210696921,0.3055485210696921
Maine,Class II,0.3849,0.3570166220501609,0.11733184847992195,0.187505378020265,0.30483722650018696
Massachusetts,Class II,1e-4,0.00533896253721771,2.2182218221811212e-5,0.2218,0.2218221822182218
Michigan,Class II,0.551,0.455426949272474,0.20960311804008908,0.1708018148820326,0.3804049329221217
Minnesota,Class II,0.2111,0.2555211295915222,0.05491441247306378,0.20522018000947417,0.26013459248253795
Mississippi,Class II,0.9858,0.06409235797203229,0.22186197183098594,0.0031958206532765043,0.22505779248426244
Montana,Class II,0.9434,0.15151813997499652,0.2569985865724382,0.015418825524697866,0.27241741209713605
Nebraska,Class II,0.9717,0.1614501960170252,0.39304098939929333,0.011447010394154522,0.40448799979344785
New Hampshire,Class II,0.3028,0.29892117045697697,0.08184314400458981,0.18844464993394983,0.27028779393853963
New Jersey,Class II,0.0608,0.09856509450544444,0.010418909710391833,0.1609447368421053,0.17136364655249714
New Mexico,Class II,0.1062,0.11918125362961982,0.017067755650033573,0.14364557438794723,0.1607133300379808
North Carolina,Class II,0.2583,0.28920660456074865,0.07090594580018877,0.20360410375532323,0.274510049555512
Ohio,Class III,0.5444,0.44825679190433443,0.20357313432835822,0.1703672299779574,0.3739403643063156
Oklahoma,Class II,0.9954,0.07753478570440368,0.47385217391304346,0.002189793048020916,0.4760419669610644
Oregon,Class II,0.0183,0.05493253410716501,0.003115962106549852,0.16715519125683065,0.1702711533633805
Rhode Island,Class II,1e-4,0.00533896253721771,2.2182218221811212e-5,0.2218,0.2218221822182218
South Carolina,Class II,0.9768,0.21672148566985042,0.5842344827586207,0.013876167076167123,0.5981106498347878
South Dakota,Class II,0.9999,0.01873210390650506,0.7782,7.782778277831692e-5,0.7782778277827783
Tennessee,Class II,0.9996,0.013395150993631961,0.2782,1.1132452981188479e-4,0.2783113245298119
Texas,Class II,0.6537,0.48307996109609064,0.27574548079699684,0.1460771913721891,0.42182267216918595
Virginia,Class II,0.0809,0.12749525619390514,0.01571496028723751,0.17853671199011123,0.19425167227734874
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
