state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9949,0.0818803708741505,0.4789823529411765,0.0024553321941903627,0.4814376851353669
Alaska,Class II,0.8152,0.4174962018119747,0.3672558441558441,0.08325426889106968,0.4505101130469138
Arkansas,Class II,0.9938,0.07887855333607373,0.41826129032258064,0.002609398269269425,0.42087068859185006
Colorado,Class II,0.0519,0.0998435589722382,0.009783894103997465,0.17873044315992292,0.1885143372639204
Delaware,Class II,0.0143,0.05720795337972699,0.0028859389266511215,0.19892797202797197,0.2018139109546231
Florida,Class III,0.93,0.37260009069631006,0.5688142857142857,0.04281397849462365,0.6116282642089094
Georgia,Class II,0.1393,0.20898198056863507,0.035212234227954,0.21756762383345296,0.25277985806140696
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0788,0.1194553797294223,0.01463278332609641,0.1710624365482234,0.1856952198743198
Iowa,Class II,0.7292,0.47742095009144847,0.3281221565731167,0.12185337356006587,0.4499755301331826
Kansas,Class II,0.9736,0.23842932047542864,0.6064333333333334,0.01644396055875097,0.6228772938920843
Kentucky,Class II,0.9956,0.07581488121861905,0.4776454545454546,0.00211092808356772,0.4797563826290223
Louisiana,Class II,0.9865,0.11869241899744302,0.4249518518518519,0.005815357323872283,0.4307672091757242
Maine,Class II,0.3924,0.35957454332432787,0.12102626728110599,0.1873994903160041,0.3084257575971101
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5505,0.4550597796562513,0.21091979977753061,0.17222243415077199,0.3831422339283026
Minnesota,Class II,0.1926,0.25248654887994887,0.05164842704978945,0.2165157840083074,0.26816421105809685
Mississippi,Class II,0.987,0.07904978131540713,0.28848461538461534,0.003799696048632173,0.2922843114332475
Montana,Class II,0.9414,0.16471840651638806,0.2765129692832765,0.017212300828553184,0.2937252701118297
Nebraska,Class II,0.9724,0.18709853446950256,0.46512898550724635,0.013201933360756923,0.4783309188680033
New Hampshire,Class II,0.3087,0.3031008326931977,0.08483152032402719,0.18997094266277936,0.27480246298680655
New Jersey,Class II,0.0623,0.1050659409893652,0.01134250826490349,0.1707202247191011,0.18206273298400458
New Mexico,Class II,0.109,0.1251280984849893,0.0183300785634119,0.14983577981651375,0.16816585837992565
North Carolina,Class II,0.2426,0.28599798659845393,0.06779236862952204,0.21164855729596044,0.2794409259254825
Ohio,Class III,0.5268,0.44870988683645446,0.19829019442096368,0.17811488230827632,0.37640507672924
Oklahoma,Class II,0.995,0.0902291902242201,0.5331,0.0026788944723618036,0.5357788944723618
Oregon,Class II,0.0191,0.06513070103829649,0.0038064940360893196,0.19548638743455493,0.19929288147064425
Rhode Island,Class II,1e-4,0.005417777024419818,2.2692269226937123e-5,0.2269,0.22692269226922693
South Carolina,Class II,0.9776,0.22455341670747442,0.6213142857142857,0.014236333878887009,0.6355506195931727
South Dakota,Class II,0.9999,0.018459600782630942,0.7731,7.731773177321877e-5,0.7731773177317732
Tennessee,Class II,0.9997,0.01818917512890785,0.43976666666666664,1.3196959087724558e-4,0.4398986362575439
Texas,Class II,0.7035,0.5171575186165827,0.33363962900505906,0.14061712864250175,0.4742567576475608
Virginia,Class II,0.0895,0.12301377784025855,0.016153267435475016,0.1643301675977653,0.18048343503324032
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.018459600782630942,0.7731,7.731773177321877e-5,0.7731773177317732
