state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9929,0.08128175346551167,0.4734239436619719,0.003385345956289698,0.4768092896182616
Alaska,Class II,0.679,0.46549756573600204,0.3334520249221184,0.1576407952871871,0.4910928202093055
Arkansas,Class II,0.9884,0.08340677522346648,0.3792034482758621,0.004450384459732892,0.383653832735595
Colorado,Class II,0.0347,0.09720534384249704,0.009077312752512168,0.25251671469740633,0.2615940274499185
Delaware,Class II,0.0076,0.05016179962969962,0.002162071745264005,0.28232105263157903,0.28448312437684303
Florida,Class III,0.7178,0.46598900423949857,0.36604330262225376,0.14390835887433828,0.509951661496592
Georgia,Class II,0.1535,0.295330870677529,0.061941701122268156,0.3415872964169382,0.40352899753920635
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0632,0.12648531335447225,0.01618112724167381,0.2398493670886076,0.2560304943302814
Iowa,Class II,0.6408,0.46139358364834254,0.3035276169265034,0.17014219725343327,0.47366981417993664
Kansas,Class II,0.923,0.2606893600046753,0.44454155844155846,0.03708526543878665,0.4816268238803451
Kentucky,Class II,0.9982,0.05053189874971413,0.5861000000000001,0.0010568823882989298,0.587156882388299
Louisiana,Class II,0.9803,0.10732843233037527,0.37290203045685283,0.007493797816994885,0.3803958282738477
Maine,Class II,0.2885,0.4002274611432173,0.12552375263527754,0.30956724436741767,0.4350909970026952
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3312,0.4369307419756125,0.15144090909090907,0.3058082125603865,0.45724912165129555
Minnesota,Class II,0.2733,0.4105676885422718,0.1240111049951837,0.32974339553604104,0.45375450053122474
Mississippi,Class II,0.98740000000000006,0.10712004035277332,0.46705238095238094,0.005959955438525455,0.4730123363909064
Montana,Class II,0.9269,0.16258126031803896,0.2851424076607387,0.022487765670514692,0.30763017333125336
Nebraska,Class II,0.9152,0.20188791893342387,0.32666603773584907,0.030268006993007024,0.3569340447288561
New Hampshire,Class II,0.1929,0.3449682539566181,0.08306444058976586,0.34754437532400206,0.43060881591376793
New Jersey,Class II,0.0432,0.09567560958778745,0.010013043478260875,0.2217703703703704,0.23178341384863127
New Mexico,Class II,0.0855,0.14731276558563974,0.022185292509568078,0.23729181286549716,0.25947710537506524
North Carolina,Class II,0.1242,0.2616720146931747,0.048534345741036766,0.34224138486312405,0.3907757306041608
Ohio,Class III,0.2951,0.43110327565523304,0.1373838700524897,0.32816635038969844,0.46555022044218813
Oklahoma,Class II,0.994,0.0635334413377095,0.40276666666666666,0.002431187122736489,0.40519785378940315
Oregon,Class II,0.0127,0.06267297747439589,0.0035009926060974306,0.27216771653543315,0.2756687091415306
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.939,0.22355477076023947,0.43200163934426233,0.028064004259851005,0.46006564360411334
South Dakota,Class II,0.9998,0.016830482984786233,0.5861000000000001,1.1724344868979664e-4,0.5862172434486899
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6009,0.5108333763242243,0.3087259082936607,0.2050466134132135,0.5137725217068743
Virginia,Class II,0.0637,0.12857342051649856,0.01651760119619783,0.24278540031397178,0.2593030015101696
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.02061407865455429,0.5861000000000001,1.758827648294936e-4,0.5862758827648296
