state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9935,0.06541935215545414,0.35956923076923075,0.002352491192752937,0.3619217219619837
Alaska,Class II,0.7914,0.4192281651906225,0.3630281879194631,0.09568824867323733,0.45871643659270045
Arkansas,Class II,0.9918,0.09667934352633833,0.47270243902439024,0.003908207299858857,0.4766106463242491
Colorado,Class II,0.0448,0.08970282612179767,0.008636683417085456,0.1841464285714286,0.19278311198851406
Delaware,Class II,0.0113,0.041806593708807495,0.0019870132497218362,0.17385486725663712,0.17584188050635896
Florida,Class III,0.9145,0.36530071115878227,0.5311391812865497,0.04965817386550031,0.58079735515205
Georgia,Class II,0.1293,0.22367820493700571,0.03832107499712872,0.2580522815158546,0.2963733565129833
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0734,0.12338928476899638,0.015439326570256873,0.19490572207084467,0.21034504864110154
Iowa,Class II,0.7112,0.4743641948778697,0.3309468144044322,0.13438897637795277,0.46533579078238496
Kansas,Class II,0.9673,0.2621999942410712,0.6339987767584098,0.021432606223508732,0.6554313829819185
Kentucky,Class II,0.9959,0.05238144329637937,0.36294634146341465,0.0014942062456070326,0.3644405477090217
Louisiana,Class II,0.9839,0.11319276653610169,0.3933962732919255,0.00643732086594162,0.3998335941578671
Maine,Class II,0.3587,0.38212258111189107,0.12705354748167785,0.2271520490660719,0.35420559654774975
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5235,0.47771276989360983,0.22260902413431272,0.20262311365807062,0.42523213779238334
Minnesota,Class II,0.1863,0.2722448657795048,0.05791392405063289,0.25294986580783685,0.31086378985846974
Mississippi,Class II,0.9913,0.13177481045676273,0.625351724137931,0.005488308282053822,0.6308400324199849
Montana,Class II,0.9416,0.1751692065881926,0.31270410958904105,0.019394562446898855,0.3320986720359399
Nebraska,Class II,0.9675,0.16853032418353886,0.40880000000000005,0.013732299741602061,0.4225322997416021
New Hampshire,Class II,0.2868,0.31770330294250904,0.08956836791923722,0.222734170153417,0.31230253807265423
New Jersey,Class II,0.0545,0.09790310928564361,0.010449920676890545,0.1812917431192661,0.19174166379615665
New Mexico,Class II,0.1033,0.12722816039404516,0.019198126463700227,0.1666501452081317,0.18584827167183193
North Carolina,Class II,0.2153,0.3014705277361029,0.07020435835351091,0.2558725499303298,0.3260769082838407
Ohio,Class III,0.4967,0.46654151312244113,0.20605014901649116,0.20878808133682303,0.4148382303533142
Oklahoma,Class II,0.9947,0.08558374317169716,0.5212528301886793,0.0027773600080426286,0.5240301901967219
Oregon,Class II,0.015,0.05677309700966027,0.0031147208121827252,0.20453333333333334,0.20764805414551607
Rhode Island,Class II,1e-4,0.0061004570863130575,2.712271227123253e-5,0.2712,0.27122712271227123
South Carolina,Class II,0.9665,0.13144033556889811,0.3138746268656717,0.010879255043973135,0.3247538819096448
South Dakota,Class II,0.9998,0.007278894539983375,0.2288,4.576915383081026e-5,0.2288457691538308
Tennessee,Class II,0.9992,0.03047360949495303,0.4788,3.833466773418559e-4,0.47918334667734186
Texas,Class II,0.596,0.5043927089293107,0.2723643564356436,0.1846228187919463,0.4569871752275899
Virginia,Class II,0.0774,0.13375860108102525,0.01722401907652288,0.20530852713178294,0.22253254620830581
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.01639385370392683,0.7288,7.28872887288956e-5,0.7288728872887289
