state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9923,0.1242479658271563,0.6149298701298701,0.004771702106217912,0.619701572236088
Alaska,Class II,0.8905,0.3463770304497874,0.4306447488584475,0.0529540707467715,0.483598819605219
Arkansas,Class II,0.9956,0.013069248445743751,0.0857090909090909,3.7878666130974903e-4,0.08608787757040065
Colorado,Class II,0.0443,0.10930517354708569,0.01025987234487813,0.22133995485327307,0.2315998271981512
Delaware,Class II,0.011,0.05733498326322412,0.0026361981799797873,0.2370181818181818,0.23965437999816158
Florida,Class III,0.8641,0.42314678986702053,0.46518263428991913,0.07316088415692623,0.5383435184468454
Georgia,Class II,0.1831,0.24154325308159671,0.04985569837189374,0.22243102129983616,0.2722867196717299
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.074,0.13217765245113075,0.016290280777537802,0.2038486486486486,0.2201389294261864
Iowa,Class II,0.6782,0.4692666353904823,0.2970063393412057,0.14092692421114716,0.43793326355235285
Kansas,Class II,0.9512,0.17721894671531865,0.3411114754098361,0.017500252312867892,0.358611727722704
Kentucky,Class II,0.9909,0.09849572056453315,0.44809670329670337,0.004115127661721618,0.452211830958425
Louisiana,Class II,0.9794,0.13633795878868465,0.40984854368932044,0.008620461507045096,0.41846900519636554
Maine,Class II,0.288,0.31555488387463076,0.08749662921348317,0.21631111111111112,0.3038077403245943
Massachusetts,Class II,1e-4,0.0058538584518649205,2.5522552255241582e-5,0.2552,0.2552255225522552
Michigan,Class II,0.4422,0.28010315596461033,0.10872972391538188,0.13715386702849386,0.24588359094387574
Minnesota,Class II,0.1836,0.25626276018526595,0.052982263596276336,0.23559215686274504,0.2885744204590214
Mississippi,Class II,0.9804,0.11910412780771165,0.3672489795918368,0.00734198286413712,0.3745909624559739
Montana,Class II,0.9278,0.22576194586979131,0.3528332409972299,0.027456951929295093,0.380290192926525
Nebraska,Class II,0.8953,0.2238571294057273,0.28539216809933143,0.03337491343683685,0.3187670815361683
New Hampshire,Class II,0.1453,0.22768107309076235,0.04092729612729612,0.24074714384033036,0.2816744399676265
New Jersey,Class II,0.0564,0.10532628457033431,0.011226451886392541,0.18782411347517725,0.1990505653615698
New Mexico,Class II,0.0986,0.14358779851655123,0.02070414910139784,0.18927707910750502,0.20998122820890286
North Carolina,Class II,0.2197,0.2779175285191473,0.06429250288350635,0.22834519799726893,0.2926377008807753
Ohio,Class III,0.5646,0.4736585910314788,0.23515369774919614,0.1813424017003188,0.41649609944951493
Oklahoma,Class II,0.9927,0.09530361211863639,0.48452602739726025,0.0035630502669486974,0.48808907766420895
Oregon,Class II,0.0153,0.06175267687330931,0.0033559053518838478,0.2159843137254902,0.21934021907737405
Rhode Island,Class II,0.0068,0.03447946784400587,0.0012438179621425682,0.18167058823529414,0.1829144061974367
South Carolina,Class II,0.9624,0.28100077532305784,0.6198,0.024214962593516187,0.6440149625935162
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9994,0.013758059936330513,0.24480000000000002,1.4696818090853547e-4,0.24494696818090855
Texas,Class II,0.7045,0.5101959366220659,0.3434463620981387,0.14405734563520223,0.48750370773334095
Virginia,Class II,0.0757,0.13023149377382745,0.01624866385372714,0.19839682959048877,0.2146454934442159
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.017084458365787588,0.7448,7.448744874483104e-5,0.7448744874487448
