state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9914,0.08499431591425169,0.4389255813953488,0.0038075045390356665,0.4427330859343845
Alaska,Class II,0.8506,0.36981162785235466,0.4244179384203481,0.07454507406536559,0.4989630124857137
Arkansas,Class II,0.9756,0.11902922598429154,0.36200983606557374,0.009053956539565311,0.37106379260513905
Colorado,Class II,0.0326,0.0801590495332411,0.007077568740955109,0.2100257668711656,0.2171033356121207
Delaware,Class II,0.008,0.053846643234720784,0.0023258064516128996,0.2884,0.2907258064516129
Florida,Class III,0.8009,0.45061097386682725,0.43469141135107986,0.10806225496316635,0.5427536663142463
Georgia,Class II,0.0805,0.20826960120131877,0.029639695486677553,0.3385552795031055,0.36819497498978304
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0575,0.13303156659897925,0.015804244031830228,0.25905217391304347,0.2748564179448737
Iowa,Class II,0.6247,0.4899995152831032,0.3040660271782574,0.182673251160557,0.4867392783388144
Kansas,Class II,0.9439,0.16275041898380008,0.32109197860962563,0.019083864816188068,0.3401758434258137
Kentucky,Class II,0.99,0.08078272032432138,0.3866,0.0039050505050504114,0.3905050505050504
Louisiana,Class II,0.9782,0.12070337410150271,0.3888935779816514,0.008666816601921812,0.39756039458357323
Maine,Class II,0.2529,0.35396865967969987,0.09905482532458842,0.2926210359826018,0.39167586130719023
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5426,0.5044797239670058,0.2642781810231745,0.2227807593070401,0.48705894033021463
Minnesota,Class II,0.1192,0.2548454823727064,0.04509227974568575,0.33319865771812074,0.3782909374638065
Mississippi,Class II,0.9784,0.10226550773827525,0.3310444444444444,0.007308421913327812,0.33835286635777223
Montana,Class II,0.9162,0.1774330790117704,0.28218472553699286,0.02580995415848064,0.3079946796954735
Nebraska,Class II,0.8528,0.2799519916753309,0.3241,0.05594221388367726,0.38004221388367726
New Hampshire,Class II,0.0949,0.2332988516368659,0.036334835929731524,0.3465401475237091,0.3828749834534406
New Jersey,Class II,0.0447,0.11010977156373455,0.011456066157228106,0.24483176733780754,0.25628783349503564
New Mexico,Class II,0.0818,0.1321994431056373,0.01897856676105425,0.21303325183374078,0.23201181859479503
North Carolina,Class II,0.1383,0.2810044848873954,0.05414670999187654,0.3373696312364425,0.391516341228319
Ohio,Class III,0.4844,0.5189075202367541,0.2419141970519783,0.2574957886044591,0.4994099856564374
Oklahoma,Class II,0.9913,0.08817268585463243,0.4526919540229885,0.003972984969232263,0.45666493899222077
Oregon,Class II,0.0129,0.07531731060537603,0.004141282544828262,0.31688837209302323,0.3210296546378515
Rhode Island,Class II,0.0042,0.03620844610612523,0.0011310303273749933,0.2681619047619047,0.2692929350892797
South Carolina,Class II,0.9443,0.2761225348609082,0.5468333931777378,0.03225523668325736,0.5790886298609952
South Dakota,Class II,0.9994,0.03242998951758221,0.6366,3.821893135881327e-4,0.6369821893135882
Tennessee,Class II,0.9988,0.03386583819540463,0.46993333333333337,5.645975170203155e-4,0.4704979308503537
Texas,Class II,0.5437,0.529620120425509,0.2780639491562568,0.2333650542578627,0.5114290034141196
Virginia,Class II,0.0588,0.12521336730988203,0.015053038674033126,0.24095102040816319,0.2560040590821963
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.013236177163428313,0.6366,6.366636663657221e-5,0.6366636663666366
