state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9941,0.09730547478331752,0.5165135593220338,0.0030655165476310975,0.5195790758696649
Alaska,Class II,0.9059,0.32934534757463063,0.4178806588735388,0.04340718622364503,0.46128784509718385
Arkansas,Class II,0.9958,0.03056524941556364,0.19246190476190478,8.117493472585835e-4,0.19327365410916336
Colorado,Class II,0.0491,0.09872987396369759,0.00917439268061837,0.17767678207739313,0.1868511747580115
Delaware,Class II,0.0125,0.05180615428000067,0.0023835443037974746,0.18830000000000002,0.1906835443037975
Florida,Class III,0.7507,0.49954294399841204,0.35448700361010826,0.11772160650059948,0.47220861011070775
Georgia,Class II,0.216,0.23922079165467025,0.051347959183673464,0.18637407407407414,0.2377220332577476
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.074,0.11779997589713923,0.013617926565874738,0.17040810810810814,0.18402603467398287
Iowa,Class II,0.7083,0.4479888548087325,0.2854716832362016,0.11756613017083162,0.4030378134070332
Kansas,Class II,0.9615,0.17573175998956028,0.3591285714285714,0.014380083203328176,0.3735086546318996
Kentucky,Class II,0.9946,0.10189028459185448,0.5654777777777777,0.00307015885783235,0.5685479366356101
Louisiana,Class II,0.9828,0.1664234394119416,0.5144441860465117,0.009003296703296693,0.5234474827498083
Maine,Class II,0.4512,0.24860828775430324,0.09218250728862976,0.11212269503546102,0.20430520232409077
Massachusetts,Class II,1e-4,0.0051917801083602435,2.1232123212339138e-5,0.21230000000000004,0.21232123212321238
Michigan,Class II,0.4549,0.25081828378741705,0.09369889928453495,0.11227801714662566,0.20597691643116062
Minnesota,Class II,0.2157,0.2478806872952626,0.05315964554379704,0.1932921186833566,0.24645176422715365
Mississippi,Class II,0.9831,0.09508777967438145,0.29657573964497047,0.005098291119926768,0.30167403076489724
Montana,Class II,0.938,0.20926774673154772,0.33286129032258066,0.022001492537313427,0.3548627828598941
Nebraska,Class II,0.9117,0.19696940080878136,0.2588211778029445,0.025067357683448588,0.2838885354863931
New Hampshire,Class II,0.172,0.22689595879811889,0.04228937198067634,0.2035790697674419,0.24586844174811823
New Jersey,Class II,0.0627,0.09997655768311306,0.010574213165475299,0.1580735247208932,0.1686477378863685
New Mexico,Class II,0.1017,0.1439367083072897,0.019805087387287118,0.1749352015732547,0.19474028896054182
North Carolina,Class II,0.2605,0.2819406921581071,0.06843022312373226,0.19425777351247608,0.26268799663620834
Ohio,Class III,0.6015,0.46150593174597865,0.23186562107904646,0.15361338320864515,0.3854790042876916
Oklahoma,Class II,0.993,0.10599785258983978,0.5162714285714285,0.003639375629405861,0.5199108042008344
Oregon,Class II,0.0168,0.054543394278687374,0.0029156224572823575,0.17063333333333341,0.17354895579061577
Rhode Island,Class II,0.0082,0.04449355738064867,0.001654426295624123,0.20010487804878052,0.20175930434440464
South Carolina,Class II,0.9712,0.2585935728871283,0.6140888888888889,0.018210214168039585,0.6322991030569285
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9997,0.019247610632291353,0.45436666666666664,1.3635090527164273e-4,0.4545030175719383
Texas,Class II,0.7551,0.4936354631172595,0.3544619436504696,0.11496189908621379,0.4694238427366834
Virginia,Class II,0.0763,0.1049939227380817,0.012340034643282455,0.14939043250327655,0.161730467146559
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.03336807914692077,0.7877000000000001,2.3638091427435892e-4,0.7879363809142744
