state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9912,0.08690933555705915,0.4359272727272727,0.0038702179176755003,0.4397974906449482
Alaska,Class II,0.8687,0.34506733466506667,0.41948332063975624,0.0634029699551053,0.48288629059486154
Arkansas,Class II,0.9943,0.050035023395855284,0.3123228070175439,0.0017904455395755248,0.3141132525571194
Colorado,Class II,0.0363,0.09871308008649049,0.009054519041195419,0.24038126721763087,0.2494357862588263
Delaware,Class II,0.0114,0.0665599550258329,0.0033780295367186186,0.29294035087719295,0.29631838041391156
Florida,Class III,0.8323,0.4424252399114565,0.465823732856291,0.0938587528535384,0.5596824857098294
Georgia,Class II,0.092,0.21073183460978978,0.031702202643171806,0.31288695652173915,0.34458915916491095
Idaho,Class II,0.9999,0.0140332393692608,0.6632,6.632663266326055e-5,0.6632663266326633
Illinois,Class II,0.0662,0.13698028034160475,0.017237267080745355,0.24314441087613292,0.2603816779568783
Iowa,Class II,0.6414,0.4770262247800935,0.30151567205800334,0.16857424384159647,0.4700899158995998
Kansas,Class II,0.9509,0.15337755319358182,0.31900448065173115,0.01647188978862124,0.3354763704403524
Kentucky,Class II,0.9914,0.10319772246525588,0.5236651162790698,0.00454258624167847,0.5282077025207482
Louisiana,Class II,0.978,0.13833996239100993,0.4359272727272727,0.009806134969325142,0.44573340769659786
Maine,Class II,0.2394,0.3457567228164818,0.0916775177491454,0.291269507101086,0.3829470248502314
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4129,0.3011012850150108,0.11934035087719297,0.16968931944780818,0.28902967032500115
Minnesota,Class II,0.1476,0.2631360789089706,0.05174997653683716,0.29885962059620597,0.3506095971330431
Mississippi,Class II,0.9824,0.10092979612717307,0.35638181818181824,0.006384690553745909,0.36276650873556415
Montana,Class II,0.9301,0.19797780227817713,0.3413115879828327,0.02565066121922377,0.36696224920205645
Nebraska,Class II,0.8805,0.2658252661804594,0.3410242677824268,0.04628324815445772,0.3873075159368845
New Hampshire,Class II,0.1178,0.24596744672551182,0.042479075039673575,0.3181242784380306,0.36060335347770417
New Jersey,Class II,0.048,0.10953652799225443,0.011624369747899155,0.23055000000000003,0.2421743697478992
New Mexico,Class II,0.0886,0.14549750780211346,0.021440070221637075,0.22054717832957105,0.24198724855120812
North Carolina,Class II,0.1639,0.2937981610190916,0.061477717976318624,0.31361513117754725,0.37509284915386587
Ohio,Class III,0.5228,0.5120645314344267,0.25330896898575017,0.2312146901300689,0.48452365911581907
Oklahoma,Class II,0.9917,0.09805800457410116,0.5065734939759037,0.00423974992437226,0.5108132439002759
Oregon,Class II,0.0116,0.05941723436331295,0.0030421691622825042,0.2592137931034483,0.2622559622657308
Rhode Island,Class II,0.0056,0.04213658335028744,0.0014944489139179784,0.2653714285714286,0.26686587748534657
South Carolina,Class II,0.9503,0.27612472299957713,0.5706446680080483,0.02984430179943176,0.60048896980748
South Dakota,Class II,0.9998,0.019846989913592177,0.6632,1.326665333066801e-4,0.6633326665333067
Tennessee,Class II,0.9989,0.02741686171921174,0.3904727272727273,4.299929922915169e-4,0.3909027202650188
Texas,Class II,0.5859,0.5267784866365852,0.2961389036464622,0.20930384024577575,0.505442743892238
Virginia,Class II,0.0666,0.1487730970517673,0.018781744161131375,0.26322642642642646,0.28200817058755784
West Virginia,Class II,0.9999,0.0140332393692608,0.6632,6.632663266326055e-5,0.6632663266326633
Wyoming,Class II,0.9998,0.004883939616855011,0.1632,3.264652930590195e-5,0.1632326465293059
