state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9932,0.09122870279723332,0.486,0.003327426500201347,0.48932742650020133
Alaska,Class II,0.7779,0.45117786691518447,0.3721999099504727,0.10626764365599695,0.47846755360646964
Arkansas,Class II,0.9957,0.06118657492580179,0.41041860465116276,0.0017724214120719006,0.41219102606323466
Colorado,Class II,0.0457,0.09521394902651854,0.009184533165671138,0.19178993435448577,0.2009744675201569
Delaware,Class II,0.0139,0.051729400283558026,0.0027072305040056754,0.19205755395683455,0.19476478446084022
Florida,Class III,0.9136,0.37539414575199614,0.5380833333333334,0.05088704028021018,0.5889703736135435
Georgia,Class II,0.1245,0.21829121217952827,0.03628555111364934,0.2551646586345382,0.2914502097481875
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.076,0.11868747684448293,0.015004329004328965,0.18242105263157893,0.1974253816359079
Iowa,Class II,0.699,0.4868456022644667,0.3270299003322259,0.14082403433476398,0.4678539346669899
Kansas,Class II,0.9693,0.23665599638376078,0.5861628664495114,0.0185651501083256,0.604728016557837
Kentucky,Class II,0.9952,0.05359401811897307,0.3401666666666666,0.0016406752411575187,0.34180734190782414
Louisiana,Class II,0.9813,0.11828752108605796,0.37771122994652406,0.00719779883827576,0.3849090287847998
Maine,Class II,0.3575,0.3833207354780978,0.12603891050583654,0.2265174825174825,0.35255639302331904
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.6105,0.5051035283838267,0.2787471116816431,0.1778411138411139,0.456588225522757
Minnesota,Class II,0.1837,0.25599370557079765,0.05353031973539141,0.23787044093630916,0.29140076067170056
Mississippi,Class II,0.9855,0.09056225939131528,0.329103448275862,0.0048422120750888364,0.33394566035095086
Montana,Class II,0.9403,0.1736828252576578,0.3038391959798995,0.019290864617675263,0.32313006059757476
Nebraska,Class II,0.9044,0.26973742427524644,0.36570711297071123,0.03865723131357812,0.40436434428428936
New Hampshire,Class II,0.1472,0.24050076503062165,0.04404409005628518,0.2551684782608695,0.2992125683171547
New Jersey,Class II,0.0528,0.09676833704259247,0.01007094594594593,0.18066666666666664,0.19073761261261257
New Mexico,Class II,0.1028,0.13998096592082301,0.02088631297369592,0.18228793774319063,0.20317425071688655
North Carolina,Class II,0.1962,0.2781864999700852,0.060583229659119164,0.24819979612640164,0.3087830257855208
Ohio,Class III,0.4711,0.4557099815911533,0.18958290792210247,0.2128431330927616,0.40242604101486407
Oklahoma,Class II,0.9941,0.08419829188882155,0.4817627118644068,0.0028592696911780013,0.4846219815555848
Oregon,Class II,0.0169,0.057404723242715346,0.003317668599328638,0.19299408284023667,0.1963117514395653
Rhode Island,Class II,2e-4,0.008470742655222671,5.281056211242641e-5,0.264,0.26405281056211244
South Carolina,Class II,0.9707,0.2255179843297368,0.5721774744027304,0.017270835479550883,0.5894483098822813
South Dakota,Class II,0.9999,0.016697777108463124,0.736,7.360736073613872e-5,0.7360736073607361
Tennessee,Class II,0.9993,0.018458841159903056,0.3074285714285714,2.15350745521925e-4,0.3076439221740933
Texas,Class II,0.683,0.5451393880156364,0.35271924290220824,0.1637071742313324,0.5164264171335406
Virginia,Class II,0.0743,0.12988551238697957,0.01622037377120017,0.2020888290713324,0.21830920284253258
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.023615403766075325,0.736,1.472294458891854e-4,0.7361472294458892
