state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9942,0.07067922070835267,0.4136551724137931,0.0024131965399316613,0.4160683689537248
Alaska,Class II,0.7075,0.49259238335720734,0.3424615384615385,0.14158303886925794,0.4840445773307964
Arkansas,Class II,0.9951,0.03676506281382379,0.23420408163265305,0.001153250929554872,0.23535733256220792
Colorado,Class II,0.054,0.11782206930284449,0.012583509513742042,0.22044444444444444,0.23302795395818648
Delaware,Class II,0.0148,0.06826483379896914,0.0037401542833941925,0.24897297297297305,0.25271312725636724
Florida,Class III,0.7465,0.5159652041988062,0.3957948717948717,0.13440589417280646,0.5302007659676782
Georgia,Class II,0.1574,0.24535631537318994,0.047403750296700686,0.25376365946632784,0.3011674097630285
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0844,0.139173823932088,0.01888859764089118,0.20490995260663514,0.22379855024752632
Iowa,Class II,0.7194,0.4747750230778849,0.3398232359230221,0.1325471226021685,0.4723703585251906
Kansas,Class II,0.959,0.15212258186807187,0.32887804878048776,0.01406047966631907,0.34293852844680683
Kentucky,Class II,0.9937,0.07524120998541609,0.42241269841269835,0.0026780718526718816,0.42509077026537023
Louisiana,Class II,0.9844,0.1407053995414206,0.49964102564102564,0.007917919544900509,0.5075589451859261
Maine,Class II,0.3787,0.38657318053081224,0.13491260260743598,0.22133931872194357,0.35625192132937955
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4677,0.2667001033154882,0.11175126808190866,0.12718665811417573,0.2389379261960844
Minnesota,Class II,0.2435,0.29452135648602235,0.07469398545935224,0.23205749486652982,0.30675148032588206
Mississippi,Class II,0.9868,0.10303768533899889,0.3982424242424242,0.00532711795703289,0.40356954219945707
Montana,Class II,0.9369,0.2050292495632636,0.3531600633914421,0.023785249226171423,0.37694531261761355
Nebraska,Class II,0.9145,0.21042146359521516,0.307625730994152,0.02876107162383823,0.33638680261799025
New Hampshire,Class II,0.1299,0.2252560581079155,0.038906332605447624,0.2606035411855273,0.29950987379097493
New Jersey,Class II,0.0671,0.11998775846426214,0.014384821524279112,0.19999403874813715,0.21437886027241626
New Mexico,Class II,0.1118,0.15942181927495153,0.025283494708398968,0.200865831842576,0.22614932655097497
North Carolina,Class II,0.2103,0.3016034178199846,0.06957426870963657,0.2612591535901094,0.330833422299746
Ohio,Class III,0.5219,0.4762530619485426,0.22243129052499477,0.20376393945200233,0.4261952299769971
Oklahoma,Class II,0.9927,0.08370327331517965,0.4363287671232876,0.0032086229475168926,0.4395373900708045
Oregon,Class II,0.0189,0.07748172243649978,0.004807257160330203,0.24954497354497351,0.2543522307053037
Rhode Island,Class II,0.0082,0.05366039583084892,0.0021810848961483775,0.2638048780487805,0.2659859629449289
South Carolina,Class II,0.9783,0.20743944764868774,0.6226175115207373,0.013810487580496855,0.6364279991012342
South Dakota,Class II,0.9999,0.01619706995376691,0.724,7.240724072410387e-5,0.7240724072407241
Tennessee,Class II,0.9992,0.03000359526243974,0.474,3.795036028823029e-4,0.4743795036028823
Texas,Class II,0.7779,0.4870690227058305,0.40747591175146325,0.11633937524103355,0.5238152869924968
Virginia,Class II,0.091,0.14713054491718713,0.020809680968096766,0.2078681318681319,0.22867781283622868
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.01619706995376691,0.724,7.240724072410387e-5,0.7240724072407241
