state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9943,0.08387724111929357,0.4755982456140351,0.002726450769385491,0.47832469638342057
Alaska,Class II,0.7405,0.4886436133987623,0.35437321772639685,0.12418615800135047,0.4785593757277473
Arkansas,Class II,0.9964,0.02032792069887039,0.1451888888888889,5.245684464071365e-4,0.14571345733529603
Colorado,Class II,0.0613,0.10718988311535538,0.011759678278470215,0.18007846655791193,0.19183814483638215
Delaware,Class II,0.0147,0.05191635552166293,0.002722409418451227,0.1824755102040817,0.18519791962253293
Florida,Class III,0.7819,0.5005936783476445,0.40691898211829436,0.11350432280342759,0.520423304921722
Georgia,Class II,0.1767,0.24954291289119376,0.049631713834568186,0.23124951895868706,0.2808812327932553
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0872,0.12838887533649873,0.0170361963190184,0.17833302752293578,0.19536922384195418
Iowa,Class II,0.742,0.4569084772109591,0.3326565891472868,0.11566765498652298,0.4483242441338098
Kansas,Class II,0.9607,0.139327849054016,0.295740203562341,0.012098043093577648,0.30783824665591863
Kentucky,Class II,0.9951,0.04356058734965902,0.26650408163265304,0.0013123002713295584,0.2678163819039826
Louisiana,Class II,0.9843,0.11380988091941889,0.38687324840764326,0.0061707914253784635,0.3930440398330217
Maine,Class II,0.3959,0.38142274051313896,0.13256220824366824,0.2022753978277343,0.33483760607140256
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.493,0.2601806785645885,0.11014615384615387,0.1132740365111562,0.22342019035731006
Minnesota,Class II,0.249,0.2918468191197675,0.07214553928095871,0.2175955823293173,0.289741121610276
Mississippi,Class II,0.9845,0.10979237034151985,0.3756548387096774,0.0059143219908582845,0.3815691607005357
Montana,Class II,0.947,0.19321868441586942,0.3506396226415094,0.01962397043294617,0.37026359307445555
Nebraska,Class II,0.9219,0.20544781277681348,0.30303495518565937,0.02567201431825583,0.3287069695039152
New Hampshire,Class II,0.1479,0.22468316783387862,0.04018686773852834,0.23152961460446253,0.27171648234299084
New Jersey,Class II,0.0707,0.12840060492296695,0.015204551813192718,0.19985275813295622,0.21505730994614894
New Mexico,Class II,0.1203,0.14261046550253098,0.022640797999317924,0.16556201163757278,0.1882028096368907
North Carolina,Class II,0.1717,0.2442412459196151,0.04774029940842692,0.2303045428072219,0.27804484221564885
Ohio,Class III,0.5551,0.472360467454208,0.22651802652281414,0.18154903620969198,0.40806706273250615
Oklahoma,Class II,0.9946,0.07259454379118448,0.4229666666666666,0.002296420671626831,0.42526308733829343
Oregon,Class II,0.0219,0.0690246041355281,0.004434137613740924,0.19803789954337903,0.20247203715711995
Rhode Island,Class II,0.0088,0.041015964196002265,0.0016591606133979087,0.18688181818181826,0.18854097879521617
South Carolina,Class II,0.9828,0.20438621687975367,0.6632767441860464,0.011608017908017909,0.6748847620940643
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9997,0.01706699688329589,0.4229666666666666,1.2692807842351606e-4,0.4230935947450901
Texas,Class II,0.7941,0.5047466187776556,0.4255569208353569,0.1103414809217983,0.5358984017571552
Virginia,Class II,0.0951,0.12764656084150844,0.01776535528787712,0.16904174553102003,0.18680710081889715
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
