state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9954,0.08813323650316296,0.4959130434782609,0.0022917420132611,0.498204785491522
Alaska,Class II,0.9447,0.19051576688016575,0.30120433996383367,0.01763162908859961,0.3188359690524333
Arkansas,Class II,0.9918,0.10843092439382525,0.45614634146341465,0.0037713248638838737,0.4599176663272985
Colorado,Class II,0.0472,0.08261534464805653,0.007033585222502109,0.14198305084745766,0.14901663606995977
Delaware,Class II,0.0138,0.050564781956256445,0.002287974041776525,0.1635072463768117,0.1657952204185882
Florida,Class III,0.9296,0.361443174731093,0.5023977272727274,0.03804733218588641,0.5404450594586138
Georgia,Class II,0.1328,0.16977568025492806,0.02541328413284133,0.16595180722891567,0.191365091361757
Idaho,Class II,0.9999,-0.004653672408242047,-0.178,-1.7801780177961746e-5,-0.17801780178017795
Illinois,Class II,0.0732,0.10668969141231624,0.011469141130772548,0.14521311475409837,0.15668225588487092
Iowa,Class II,0.7178,0.435463842523399,0.265656980864635,0.10444190582334922,0.37009888668798424
Kansas,Class II,0.9487,0.27692594860640934,0.4555282651072125,0.024632233582797536,0.48016049869001004
Kentucky,Class II,0.9942,0.09872378228474142,0.4944137931034483,0.002884329108831296,0.4972981222122796
Louisiana,Class II,0.9867,0.15136292515536004,0.49869172932330824,0.006722002635046187,0.5054137319583545
Maine,Class II,0.4688,0.24803799851641242,0.08913102409638557,0.10099488054607508,0.19012590464246065
Massachusetts,Class II,9e-4,0.013966605543662934,1.6034430987890702e-4,0.17800000000000005,0.17816034430987895
Michigan,Class II,0.3819,0.3162759518001061,0.09509496845170684,0.15390992406389115,0.249004892515598
Minnesota,Class II,0.1947,0.21296628422711508,0.04005538308704831,0.16567334360554709,0.2057287266925954
Mississippi,Class II,0.9919,0.1329446950872157,0.5627407407407408,0.004595422925698256,0.567336163666439
Montana,Class II,0.9437,0.22319122363133947,0.3495310834813499,0.020852601462329146,0.37038368494367907
Nebraska,Class II,0.9686,0.15606342618157482,0.33155414012738854,0.010748296510427413,0.34230243663781595
New Hampshire,Class II,0.2038,0.17767128828031714,0.03438382316001007,0.13432973503434742,0.1687135581943575
New Jersey,Class II,0.0619,0.09566743768053701,0.009400063959066202,0.14245880452342496,0.15185886848249117
New Mexico,Class II,0.1129,0.13461925274881506,0.018370195017472668,0.14434189548272813,0.1627120905002008
North Carolina,Class II,0.5517,0.2854557875830667,0.12113004684363149,0.09842776871488135,0.21955781555851284
Ohio,Class III,0.407,0.3365600801984958,0.10665430016863409,0.1553955773955774,0.2620498775642115
Oklahoma,Class II,0.995,0.12638977087159184,0.6819999999999999,0.003427135678392035,0.685427135678392
Oregon,Class II,0.0166,0.052274736404529794,0.002597925564368525,0.1539036144578314,0.15650154002219993
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9775,0.18148084759328237,0.45755555555555555,0.010531969309462985,0.46808752486501853
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6404,0.43413915184317603,0.2216106785317019,0.12443972517176771,0.3460504037034696
Virginia,Class II,0.0844,0.11777287888337881,0.013677588466579294,0.14837914691943133,0.16205673538601062
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.021490554604353725,0.8220000000000001,8.220822082216639e-5,0.8220822082208222
