state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9887,0.1039259024847672,0.467758407079646,0.0053460807120461196,0.4731044877916921
Alaska,Class II,0.854,0.3433734652827243,0.3995986301369864,0.06831545667447303,0.4679140868114594
Arkansas,Class II,0.9948,0.03197773869270744,0.2128230769230769,0.0011124648170486306,0.21393554174012552
Colorado,Class II,0.0366,0.10100310016172538,0.00947276313057921,0.24934590163934423,0.25881866476992343
Delaware,Class II,0.0101,0.06811922111222424,0.0033108495807657734,0.32449603960396034,0.3278068891847261
Florida,Class III,0.8117,0.42813800254327283,0.42772156133829,0.09922381421707527,0.5269453755553652
Georgia,Class II,0.0826,0.20591368083587375,0.029730390233267956,0.3302016949152542,0.35993208514852215
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0592,0.14049954803535106,0.016958673469387786,0.26950540540540535,0.28646407887479314
Iowa,Class II,0.6191,0.502065466395624,0.30799241270674715,0.1894916976255855,0.49748411033233264
Kansas,Class II,0.9459,0.15436182131797124,0.3105765249537893,0.017763177925784968,0.32833970287957426
Kentucky,Class II,0.9911,0.09646709154118165,0.4898325842696629,0.004398658056704696,0.4942312423263676
Louisiana,Class II,0.9781,0.1352700692097897,0.4349867579908676,0.009739505163071205,0.4447262631539388
Maine,Class II,0.2255,0.3446458170468061,0.08948295674628792,0.3073372505543237,0.3968202073006116
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4072,0.31327799233903875,0.12493508771929829,0.18187996070726908,0.30681504842656737
Minnesota,Class II,0.1331,0.26774169141906146,0.05048068981428078,0.3287882043576258,0.37926889417190657
Mississippi,Class II,0.9794,0.10680143322815096,0.3543466019417476,0.0074530733101898505,0.36179967525193746
Montana,Class II,0.9217,0.21421887902577758,0.3536522349936143,0.030043365520234344,0.38369560051384866
Nebraska,Class II,0.8634,0.2678637501306545,0.32404055636896045,0.051267014130182975,0.37530757049914343
New Hampshire,Class II,0.1001,0.2315957538399102,0.03716680742304701,0.33412997002997,0.37129677745301704
New Jersey,Class II,0.0485,0.12053077236492817,0.013093904361534459,0.2568835051546392,0.26997740951617366
New Mexico,Class II,0.0848,0.16095475392381728,0.023574825174825176,0.2544301886792453,0.27800501385407045
North Carolina,Class II,0.1552,0.29792668909608083,0.06144450757575759,0.334460824742268,0.3959053323180256
Ohio,Class III,0.4819,0.4943618483830413,0.22941476548928785,0.24664824652417516,0.476063012013463
Oklahoma,Class II,0.9914,0.09832812644146771,0.507993023255814,0.004406637078878339,0.5123996603346923
Oregon,Class II,0.0129,0.07176917662456161,0.003947816837199913,0.302084496124031,0.3060323129612309
Rhode Island,Class II,0.0037,0.039266943899370736,0.0011514302920807018,0.3100459459459459,0.3111973762380266
South Carolina,Class II,0.9476,0.25294455751349143,0.5175793893129771,0.02862089489235964,0.5462002842053367
South Dakota,Class II,0.9996,0.026436316639150817,0.6359,2.544617847138886e-4,0.6361544617847139
Tennessee,Class II,0.9984,0.03730512994639571,0.4484,7.18589743589737e-4,0.44911858974358976
Texas,Class II,0.5639,0.5331419540245248,0.29171288695253383,0.2256002660046107,0.5173131529571445
Virginia,Class II,0.0552,0.1373992596521331,0.015980440304826427,0.2735202898550725,0.2895007301598989
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.01869142896780778,0.6359,1.272054410882406e-4,0.6360272054410883
