state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9929,0.08827915880946105,0.46309436619718314,0.0033114815187833546,0.4664058477159665
Alaska,Class II,0.7914,0.42956888007494803,0.3711602109300096,0.09783171594642404,0.46899192687643365
Arkansas,Class II,0.994,0.0695962974951331,0.39736666666666665,0.002398591549295781,0.3997652582159624
Colorado,Class II,0.0444,0.0870818618033679,0.00832662201758061,0.17920990990990993,0.18753653192749054
Delaware,Class II,0.0115,0.05067969440260579,0.0024248356095094015,0.2084304347826087,0.2108552703921181
Florida,Class III,0.9138,0.3774024166855215,0.545085150812065,0.05141862551980736,0.5965037763318723
Georgia,Class II,0.1263,0.22063834635765106,0.037212532906031826,0.2574235154394299,0.2946360483454617
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0719,0.12184814219313395,0.015044359444025435,0.19419568845618917,0.2092400479002146
Iowa,Class II,0.7134,0.4712213902738067,0.32979281228192603,0.1324903560414914,0.4622831683234174
Kansas,Class II,0.9707,0.235387402313305,0.6010071672354949,0.01814104254661586,0.6191482097821107
Kentucky,Class II,0.9949,0.054641379688985026,0.3385431372549019,0.0017354206452909748,0.3402785579001929
Louisiana,Class II,0.9837,0.09988073549133188,0.34419693251533745,0.005703375012707124,0.3499003075280446
Maine,Class II,0.3411,0.3759315220299859,0.11998517225679162,0.23177434769862204,0.35175951995541366
Massachusetts,Class II,1e-4,0.006071141272940113,2.693269326936587e-5,0.2693,0.26932693269326935
Michigan,Class II,0.5045,0.47009462073702313,0.21041745711402626,0.2066637264618434,0.41708118357586965
Minnesota,Class II,0.1811,0.26031966969024734,0.0543048357552815,0.2455562120375483,0.2998610477928298
Mississippi,Class II,0.9913,0.12275827383566323,0.5812747126436781,0.005101472813477281,0.5863761854571554
Montana,Class II,0.9413,0.18117955786081028,0.3218413969335605,0.020070211409752403,0.3419116083433129
Nebraska,Class II,0.9626,0.17617382724392508,0.39647540106951873,0.01540430085185951,0.41187970192137824
New Hampshire,Class II,0.2901,0.31953055061386204,0.09060984645724751,0.22173019648397108,0.3123400429412186
New Jersey,Class II,0.0649,0.10594447378488812,0.01238110362528072,0.17839090909090904,0.19077201271618976
New Mexico,Class II,0.103,0.14045242912077469,0.021112486064659985,0.1838631067961165,0.2049755928607765
North Carolina,Class II,0.2161,0.29902894683671766,0.06964629417017476,0.252641045812124,0.32228733998229875
Ohio,Class III,0.4964,0.47558241140420554,0.20945297855440825,0.21249097502014502,0.4219439535745533
Oklahoma,Class II,0.9942,0.084252532928506485,0.4893206896551724,0.002854616777308361,0.49217530643248075
Oregon,Class II,0.0176,0.06582741340925093,0.003908469055374619,0.21816363636363634,0.22207210541901096
Rhode Island,Class II,1e-4,0.006071141272940113,2.693269326936587e-5,0.2693,0.26932693269326935
South Carolina,Class II,0.9674,0.12339663861236239,0.2981846625766872,0.010048397767211115,0.3082330603438983
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9989,0.04106070961017964,0.5488818181818182,6.044348783661446e-4,0.5494862530601844
Texas,Class II,0.598,0.5036477965243197,0.2724910447761194,0.18317959866220734,0.45567064343832675
Virginia,Class II,0.0793,0.12477203292828151,0.016243608124253295,0.18859382093316512,0.20483742905741842
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,-0.006071141272940113,-0.2693,-2.693269326936587e-5,-0.26932693269326935
