state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9909,0.10270703083612165,0.5203989010989012,0.004779119991926595,0.5251780210908278
Alaska,Class II,0.6504,0.5148548662717312,0.3409819221967964,0.18328302583025835,0.5242649480270547
Arkansas,Class II,0.9942,0.04588725759675449,0.2917137931034483,0.001701810500905343,0.29341560360435365
Colorado,Class II,0.041,0.1257634113274935,0.012626381647549534,0.2953341463414635,0.307960527989013
Delaware,Class II,0.0103,0.06366644695348586,0.003153693038294436,0.3030300970873787,0.30618379012567315
Florida,Class III,0.7078,0.5106409319384881,0.38589822039698835,0.15930977677309976,0.545207997170088
Georgia,Class II,0.1099,0.2544279778031298,0.04340965060105606,0.35158262056414924,0.3949922711652053
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0663,0.14105147040507682,0.018250412338010058,0.2570197586726999,0.27527017101070994
Iowa,Class II,0.6463,0.4946987782448639,0.32470005654509476,0.17769829800402293,0.5023983545491177
Kansas,Class II,0.9496,0.1554501040903726,0.3276333333333334,0.01738913226621741,0.3450224655995508
Kentucky,Class II,0.9915,0.09565870297316449,0.5016529411764705,0.004300605143721659,0.5059535463201922
Louisiana,Class II,0.9778,0.13486973948285536,0.43461531531531533,0.009867518920024576,0.4444828342353399
Maine,Class II,0.1909,0.3268653628626396,0.0770926090718082,0.32674504976427454,0.40383765883608275
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4297,0.2853409720781902,0.12026440469928107,0.15961552245752852,0.2798799271568096
Minnesota,Class II,0.1973,0.3229882420615799,0.0777527220630373,0.3163310187531678,0.3940837408162051
Mississippi,Class II,0.9798,0.09969004749280352,0.3371217821782178,0.006950255154113072,0.3440720373323309
Montana,Class II,0.922,0.2104657372452653,0.351351282051282,0.029723861171366606,0.3810751432226486
Nebraska,Class II,0.8804,0.22066610094619798,0.29070468227424756,0.03949145842798729,0.33019614070223485
New Hampshire,Class II,0.092,0.236031085697275,0.03648061674008812,0.3600478260869565,0.39652844282704464
New Jersey,Class II,0.0525,0.12084274073868881,0.013811873350923487,0.2492714285714286,0.2630833019223521
New Mexico,Class II,0.0949,0.16112055560309277,0.02533248259860793,0.2416062170706007,0.26693869966920863
North Carolina,Class II,0.1588,0.31079161218575374,0.06556723728007607,0.3473246851385391,0.41289192241861516
Ohio,Class III,0.4304,0.4835508098432503,0.2040963483146067,0.27010520446096653,0.47420155277557324
Oklahoma,Class II,0.9886,0.10786278925582404,0.487721052631579,0.005624135140602893,0.4933451877721819
Oregon,Class II,0.0166,0.08252330305056464,0.005206040268456391,0.308410843373494,0.3136168836419504
Rhode Island,Class II,0.0048,0.04551176014036365,0.0015347266881028943,0.31820000000000004,0.31973472668810293
South Carolina,Class II,0.9669,0.2083549129075458,0.5467924471299095,0.018718409349467446,0.5655108564793769
South Dakota,Class II,0.9999,0.012755010410357438,0.6193,6.193619361938296e-5,0.6193619361936193
Tennessee,Class II,0.9985,0.03879145752023714,0.4859666666666667,7.30045067601437e-4,0.48669671173426815
Texas,Class II,0.7118,0.5014616195727986,0.38265877862595427,0.15493433548749658,0.5375931141134509
Virginia,Class II,0.0709,0.15399816152464696,0.02065615111398128,0.27068589562764456,0.29134204674162584
West Virginia,Class II,0.9999,0.012755010410357438,0.6193,6.193619361938296e-5,0.6193619361936193
Wyoming,Class II,0.9995,0.028526776827998746,0.6193,3.098049024512495e-4,0.6196098049024512
