state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9868,0.08328734934621199,0.3581909090909091,0.004791366031617339,0.36298227512252645
Alaska,Class II,0.5391,0.5020988146261085,0.27010238663484487,0.23092225932109073,0.5010246459559355
Arkansas,Class II,0.9918,0.044199015003417934,0.24178292682926839,0.0019990118975599658,0.24378193872682835
Colorado,Class II,0.0339,0.13637059662447606,0.01270625194079289,0.3621094395280236,0.3748156914688165
Delaware,Class II,0.0078,0.07306182677509337,0.0032221527917759563,0.4098743589743589,0.4130965117661349
Florida,Class III,0.5849,0.5129607693219255,0.3028701758612383,0.21494513592067016,0.5178153117819084
Georgia,Class II,0.064,0.2575769467256379,0.03350170940170949,0.4899625,0.5234642094017095
Idaho,Class II,0.9996,0.018061425051322928,0.44910000000000005,1.797118847539081e-4,0.44927971188475396
Illinois,Class II,0.0508,0.16192134787673185,0.0186322376738306,0.348144094488189,0.3667763321620196
Iowa,Class II,0.5398,0.49120570441375383,0.2646149934810952,0.2255943312337903,0.4902093247148855
Kansas,Class II,0.9312,0.16201889812051606,0.29648372093023256,0.02190515463917525,0.3183888755694078
Kentucky,Class II,0.9865,0.08994275054048019,0.3824333333333334,0.0052335022807906695,0.3876668356141241
Louisiana,Class II,0.9681,0.13300800707467428,0.3644605015673982,0.012009389525875436,0.3764698910932736
Maine,Class II,0.0898,0.29514331890253676,0.04611164579213367,0.4673810690423163,0.5134927148344499
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3696,0.31867734475407533,0.12137157360406092,0.2070147186147186,0.3283862922187795
Minnesota,Class II,0.0596,0.2491027969957576,0.031192726499362,0.4921751677852349,0.523367894284597
Mississippi,Class II,0.9706,0.12143647407426462,0.34705918367346944,0.010512610756233276,0.3575717944297027
Montana,Class II,0.9009,0.19045507635778144,0.28562875882946526,0.031419480519480514,0.31704823934894577
Nebraska,Class II,0.8151,0.2373829017684445,0.24791016765819363,0.05623676849466325,0.3041469361528569
New Hampshire,Class II,0.0541,0.23910171497467278,0.028442425203509925,0.4972955637707948,0.5257379889743048
New Jersey,Class II,0.0407,0.12435028675506614,0.012740154279161975,0.3002857493857494,0.3130259036649114
New Mexico,Class II,0.0708,0.16776838267049107,0.02303456736978049,0.30231242937853103,0.3253469967483115
North Carolina,Class II,0.10780000000000001,0.3311785242919516,0.05725960546962572,0.47390556586270877,0.5311651713323344
Ohio,Class III,0.4517,0.5378627418358414,0.24282606237461246,0.2947565419526234,0.5375826043272358
Oklahoma,Class II,0.9864,0.08518819511774099,0.360864705882353,0.004975425790754273,0.36584013167310725
Oregon,Class II,0.0101,0.07367189989466688,0.0037014748964542266,0.36278118811881194,0.36648266301526616
Rhode Island,Class II,0.0037,0.047627161378615494,0.0014436715848640258,0.38873783783783783,0.39018150942270186
South Carolina,Class II,0.9252,0.23609079854869644,0.41300374331550804,0.033390272373540864,0.4463940156890489
South Dakota,Class II,0.9999,0.009029357681677293,0.44910000000000005,4.491449144916615e-5,0.4491449144914492
Tennessee,Class II,0.9979,0.028243869115720195,0.30624285714285715,6.444633730834926e-4,0.30688732051594064
Texas,Class II,0.4855,0.530023094206259,0.256097084548105,0.27139433573635424,0.5274914202844592
Virginia,Class II,0.0534,0.15307094098402851,0.01808373124867957,0.3205629213483146,0.33864665259699417
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.01564087058608818,0.44910000000000005,1.347704311293607e-4,0.4492347704311294
