state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9898,0.08926457520206768,0.4350450980392157,0.004483188522933945,0.43952828656214965
Alaska,Class II,0.8302,0.35948618647236097,0.3932658421672555,0.08043428089616955,0.47370012306342507
Arkansas,Class II,0.9941,0.04688779216588828,0.3011135593220338,0.0017871139724373597,0.3029006732944712
Colorado,Class II,0.0311,0.11063425887050363,0.00980645061409846,0.3055135048231511,0.31531995543724955
Delaware,Class II,0.0074,0.05105865794034725,0.002181120290147054,0.2925648648648649,0.29474598515501194
Florida,Class III,0.7829,0.4238205435039189,0.39818668816213726,0.11041809937412184,0.5086047875362592
Georgia,Class II,0.0682,0.21784161758522302,0.029157694784288424,0.39837448680351906,0.4275321815878075
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0551,0.15383541479412702,0.018378950153455365,0.3151773139745916,0.33355626412804695
Iowa,Class II,0.5791,0.5051272394138437,0.2931363031598954,0.21305658780866854,0.506192890968564
Kansas,Class II,0.9419,0.13695395096251126,0.27281635111876074,0.01682835757511414,0.2896447086938749
Kentucky,Class II,0.989,0.09874014779379155,0.46320909090909085,0.005151971688574286,0.46836106259766513
Louisiana,Class II,0.9727,0.1305328720564867,0.38548681318681316,0.010819152873445037,0.3963059660602582
Maine,Class II,0.1862,0.34237644527953365,0.08102450233472597,0.35412320085929105,0.435147703194017
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3834,0.2992289549402567,0.11673723645799544,0.1877417318727178,0.30447896833071325
Minnesota,Class II,0.1099,0.2649896527685179,0.04606699247275586,0.37310491355777975,0.4191719060305356
Mississippi,Class II,0.9803,0.10725740317101269,0.3743304568527918,0.007522503315311568,0.3818529601681034
Montana,Class II,0.9134,0.19663638227853178,0.31594896073902995,0.029955309831399157,0.3459042705704291
Nebraska,Class II,0.8326,0.2772159080212467,0.3058722819593787,0.061497742012971424,0.36737002397235013
New Hampshire,Class II,0.0841,0.2503056041249172,0.03752546129490114,0.40867502972651604,0.4462004910214172
New Jersey,Class II,0.0355,0.12215890366507125,0.011594971487817518,0.31502394366197184,0.32661891514978936
New Mexico,Class II,0.0721,0.15892448074887877,0.021917415669791995,0.2820689320388349,0.30398634770862687
North Carolina,Class II,0.1162,0.28570942122110826,0.05125451459606245,0.3898342512908778,0.44108876588694024
Ohio,Class III,0.442,0.5150267266592137,0.2267802867383512,0.2862972850678732,0.5130775718062244
Oklahoma,Class II,0.9902,0.09045629358358323,0.4498510204081632,0.004452171278529593,0.4543031916866928
Oregon,Class II,0.01,0.06656981438199869,0.0033101010101009853,0.3277,0.331010101010101
Rhode Island,Class II,0.0032,0.04540230466307942,0.0012727126805778255,0.39644999999999997,0.3977227126805778
South Carolina,Class II,0.9312,0.26730896521769737,0.48654418604651156,0.03594742268041229,0.5224916087269238
South Dakota,Class II,0.9999,0.011568151393360492,0.5723,5.7235723572302e-5,0.5723572357235723
Tennessee,Class II,0.9987,0.024905914302511604,0.34153076923076925,4.4456793831981756e-4,0.34197533716908907
Texas,Class II,0.5057,0.5287425402992906,0.2645921302852518,0.25862742732845556,0.5232195576137073
Virginia,Class II,0.0511,0.13360541550935676,0.015339308673200547,0.28484285714285706,0.3001821658160576
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.016360654727079364,0.5723,1.1448289657933763e-4,0.5724144828965794
