state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.993,0.07026023688642459,0.3761428571428571,0.002651560926485441,0.37879441806934255
Alaska,Class II,0.8785,0.344965528348591,0.4169423868312757,0.05766476949345478,0.4746071563247305
Arkansas,Class II,0.9824,0.0956683782323182,0.32127272727272727,0.005755700325732915,0.3270284275984602
Colorado,Class II,0.0417,0.09590803533700823,0.00899269539810077,0.2066594724220624,0.21565216782016317
Delaware,Class II,0.0084,0.04778803648758577,0.0019770068576038247,0.23338095238095236,0.23535795923855618
Florida,Class III,0.849,0.4546395316683431,0.4845629139072848,0.08618256772673738,0.5707454816340222
Georgia,Class II,0.1134,0.2109497379948112,0.03391089555605681,0.2651269841269841,0.2990378796830409
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0734,0.11623514926535018,0.014704726958774006,0.18563215258855592,0.20033687954732993
Iowa,Class II,0.685,0.4683322579652825,0.3104285714285714,0.14275182481751825,0.45318039624608963
Kansas,Class II,0.9644,0.24849840436696954,0.5813595505617978,0.02146038987971799,0.6028199404415158
Kentucky,Class II,0.9927,0.08490271188216826,0.44502739726027396,0.003272589906316181,0.44829998716659014
Louisiana,Class II,0.9816,0.12133510852733509,0.3983478260869565,0.007466992665036698,0.4058148187519932
Maine,Class II,0.3348,0.3699694838256967,0.11797775105231506,0.23440501792114699,0.35238276897346205
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.6016,0.5019182227710963,0.27723293172690755,0.18359308510638306,0.4608260168332906
Minnesota,Class II,0.1638,0.25324398828196404,0.050380052618990645,0.2571904761904762,0.30757052880946684
Mississippi,Class II,0.9852,0.0928802259327524,0.3406216216216216,0.005116930572472644,0.3457385521940942
Montana,Class II,0.9341,0.18904137632383478,0.31991047040971166,0.022569425115084085,0.34247989552479574
Nebraska,Class II,0.8902,0.24725480772875455,0.31644990892531877,0.039031902943158836,0.3554818118684776
New Hampshire,Class II,0.1367,0.24034761566927124,0.042989343217884834,0.27149012435991227,0.3144794675777971
New Jersey,Class II,0.0536,0.10235037941422451,0.010948436179205379,0.19331343283582092,0.2042618690150263
New Mexico,Class II,0.0963,0.11734783351062293,0.017218435321456227,0.16158151609553484,0.17879995141699107
North Carolina,Class II,0.1781,0.27356754448827186,0.057240661881007404,0.2641555306007861,0.3213961924817935
Ohio,Class III,0.4405,0.4614922255662368,0.1840580875781948,0.23378093076049944,0.41783901833869425
Oklahoma,Class II,0.9932,0.08092161779335429,0.4395882352941176,0.003009665726943278,0.4425979010210609
Oregon,Class II,0.0144,0.0680949819714858,0.0036996753246753,0.25322222222222224,0.25692189754689754
Rhode Island,Class II,2e-4,0.008841931507283064,5.621124224841623e-5,0.281,0.28105621124224844
South Carolina,Class II,0.9677,0.23309797567947527,0.5734891640866873,0.019141986152733326,0.5926311502394206
South Dakota,Class II,0.9999,0.01599679580005269,0.719,7.190719071914486e-5,0.7190719071907191
Tennessee,Class II,0.9985,0.021758483073243916,0.2523333333333333,3.790686029043755e-4,0.2527124019362377
Texas,Class II,0.6549,0.5284693767899953,0.32722949869603013,0.17243380668804398,0.4996633053840741
Virginia,Class II,0.0704,0.11377201018467392,0.014073149741824387,0.18582954545454544,0.19990269519636983
West Virginia,Class II,0.9999,0.01599679580005269,0.719,7.190719071914486e-5,0.7190719071907191
Wyoming,Class II,0.9999,0.01599679580005269,0.719,7.190719071914486e-5,0.7190719071907191
