state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9914,0.0977803801722054,0.49418139534883726,0.004286826709703484,0.49846822205854074
Alaska,Class II,0.861,0.36437238928766486,0.42687338129496405,0.06891451800232296,0.495787899297287
Arkansas,Class II,0.9939,0.04579470807594778,0.27515737704918036,0.001688761444813336,0.2768461384939937
Colorado,Class II,0.038,0.11325875232291742,0.010595841995842015,0.26824210526315795,0.27883794725899996
Delaware,Class II,0.0115,0.0580043319247279,0.002944967121901898,0.25313913043478264,0.25608409755668454
Florida,Class III,0.8236,0.4371962674608538,0.4446770975056689,0.09524167071393885,0.5399187682196078
Georgia,Class II,0.0943,0.20899976046000512,0.031744529093518825,0.30488886532343584,0.33663339441695467
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0642,0.12719958060317726,0.015682709980765153,0.228596261682243,0.24427897166300816
Iowa,Class II,0.633,0.49928020317449806,0.3086544959128065,0.1789513428120063,0.48760583872481283
Kansas,Class II,0.9494,0.1670148949868586,0.34053675889328067,0.018149526016431494,0.35868628490971216
Kentucky,Class II,0.992,0.08939886467947356,0.46860000000000007,0.0037790322580645297,0.4723790322580646
Louisiana,Class II,0.9777,0.13826070531711193,0.43093183856502243,0.009828965940472556,0.440760804505495
Maine,Class II,0.2446,0.34526707202979207,0.09248138734445327,0.2856109566639412,0.3780923440083945
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4228,0.3079778527237746,0.1240747054747055,0.16938486281929999,0.2934595682940055
Minnesota,Class II,0.1469,0.26514384614227976,0.05179071621146408,0.3007669162695712,0.3525576324810353
Mississippi,Class II,0.9769,0.12649499846483162,0.3872147186147186,0.00915616746852288,0.3963708860832415
Montana,Class II,0.9262,0.21811516731659414,0.3637219512195122,0.028981515871302155,0.39270346709081433
Nebraska,Class II,0.8704,0.26534834455035633,0.3236925925925926,0.04819687500000003,0.3718894675925926
New Hampshire,Class II,0.1146,0.23594847413164183,0.039957578495595225,0.3087123909249564,0.3486699694205516
New Jersey,Class II,0.0534,0.11997191570047873,0.01341301500105646,0.2377670411985019,0.25118005619955835
New Mexico,Class II,0.0907,0.1528168260784955,0.02271855273287149,0.227761631753032,0.2504801844859035
North Carolina,Class II,0.1715,0.28988238899214264,0.06208219674109838,0.29991311953352773,0.3619953162746261
Ohio,Class III,0.5238,0.5082588384723915,0.2509183536329274,0.2281163039327988,0.4790346575657262
Oklahoma,Class II,0.9911,0.10066987494669405,0.5000606741573035,0.004490505498940589,0.5045511796562441
Oregon,Class II,0.0154,0.07079638356101392,0.004167743245988231,0.26646493506493507,0.2706326783109233
Rhode Island,Class II,0.006,0.04369498784091456,0.0015979879275654363,0.2647333333333334,0.2663313212608988
South Carolina,Class II,0.9516,0.2599497207561377,0.5425669421487604,0.027595880622110158,0.5701628227708706
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9981,0.03758020828420095,0.4054421052631579,7.718064322213003e-4,0.4062139116953792
Texas,Class II,0.6002,0.537792635733394,0.3101707853926963,0.20660826391202936,0.5167790493047257
Virginia,Class II,0.0681,0.13297448766820788,0.01692063526129417,0.23154684287812044,0.2484674781394146
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.02008932597061787,0.6686000000000001,1.337467493498501e-4,0.6687337467493499
