state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9927,0.1041809533975574,0.5389191780821918,0.003963040193411871,0.5428822182756037
Alaska,Class II,0.8931,0.3459075894661831,0.4435157156220767,0.05308680998768334,0.49660252560976004
Arkansas,Class II,0.9944,0.0662159169767368,0.3914142857142857,0.002204263877715218,0.39361854959200093
Colorado,Class II,0.0425,0.10331587844637788,0.009655613577023492,0.21753529411764705,0.22719090769467054
Delaware,Class II,0.0114,0.05032705898503972,0.0023973497875783845,0.2078964912280702,0.21029384101564857
Florida,Class III,0.7256,0.5148291767512245,0.37137055393586005,0.140441124586549,0.511811678522409
Georgia,Class II,0.1261,0.21702680120948323,0.03657023686920702,0.2534395717684377,0.2900098086376447
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0707,0.11555899705584682,0.014139147745614977,0.18584879773691654,0.19998794548253152
Iowa,Class II,0.6868,0.4931292145031182,0.3239311621966795,0.14772166569598133,0.47165282789266083
Kansas,Class II,0.9545,0.1519488962525556,0.308721978021978,0.014716448402304905,0.3234384264242829
Kentucky,Class II,0.9931,0.07466752521810381,0.39736666666666665,0.0027608800725001936,0.40012754673916684
Louisiana,Class II,0.9821,0.12376881667592166,0.40667765363128494,0.007412208532735942,0.4140898621640209
Maine,Class II,0.359,0.3744365803790709,0.12430374414976603,0.22194623955431758,0.3462499837040836
Massachusetts,Class II,1e-4,0.006071141272940113,2.693269326936587e-5,0.2693,0.26932693269326935
Michigan,Class II,0.4425,0.2667188956673377,0.10540852017937219,0.13280282485875705,0.23821134503812924
Minnesota,Class II,0.1916,0.25946527416391574,0.056033993072736266,0.23641899791231735,0.2924529909850536
Mississippi,Class II,0.9826,0.11058351973532565,0.3686310344827587,0.00652776307754932,0.375158797560308
Montana,Class II,0.9316,0.20968402852339688,0.3432730994152047,0.025203821382567604,0.3684769207977723
Nebraska,Class II,0.8941,0.23283087855747459,0.3001050991501416,0.03554538642210037,0.335650485572242
New Hampshire,Class II,0.1671,0.2598342351965488,0.051626881978628913,0.257331119090365,0.3089580010689939
New Jersey,Class II,0.0571,0.11636182793991993,0.01270233322727754,0.20975534150612962,0.22245767473340716
New Mexico,Class II,0.0996,0.13717266394541205,0.020237983118613967,0.1829546184738956,0.20319260159250957
North Carolina,Class II,0.2328,0.3018766403892425,0.07376569343065698,0.2430972508591065,0.31686294428976347
Ohio,Class III,0.5814,0.47693047249512505,0.24933354037267086,0.17951671826625382,0.4288502586389247
Oklahoma,Class II,0.9922,0.08711145993434992,0.4358282051282052,0.0034261842370489903,0.4392543893652542
Oregon,Class II,0.0158,0.06245720644543237,0.0035104043893517956,0.21866708860759487,0.22217749299694667
Rhode Island,Class II,0.006,0.03548996665320981,0.0012231388329980164,0.20263333333333333,0.20385647216633135
South Carolina,Class II,0.9611,0.2754297465666277,0.6073066838046273,0.02458040786598692,0.6318870916706142
South Dakota,Class II,0.9998,0.02329752618844297,0.7307,1.4616923384680458e-4,0.7308461692338468
Tennessee,Class II,0.9989,0.05466215042710649,0.7307,8.04655120632658e-4,0.7315046551206327
Texas,Class II,0.7256,0.506240613854851,0.36517521865889213,0.13809823594266812,0.5032734546015603
Virginia,Class II,0.0695,0.12779592216356048,0.015493121977431523,0.20742949640287767,0.2229226183803092
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.016473014957806686,0.7307,7.307730773076226e-5,0.7307730773077308
