state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9935,0.09412717907704164,0.46363846153846155,0.0030333668847508655,0.4666718284232124
Alaska,Class II,0.9062,0.3369276919640322,0.4172385927505331,0.043188015890531894,0.460426608641065
Arkansas,Class II,0.9958,0.022076336060657425,0.13543333333333332,5.712191203052219e-4,0.13600455245363854
Colorado,Class II,0.0507,0.09076608279721585,0.008357242178447272,0.1564798816568047,0.16483712383525198
Delaware,Class II,0.0129,0.05233506032873141,0.0023836592037281,0.1823961240310077,0.1847797832347358
Florida,Class III,0.7767,0.49606522872387526,0.3686024630541872,0.10597261490923138,0.4745750779634186
Georgia,Class II,0.2225,0.2373569484815428,0.050588745980707395,0.17677640449438203,0.22736515047508943
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0768,0.11592957694439184,0.013321837088388216,0.16013958333333334,0.17346142042172155
Iowa,Class II,0.722,0.4514603262167401,0.28986978417266185,0.11161191135734072,0.40148169553000257
Kansas,Class II,0.956,0.12595755344702597,0.23391818181818183,0.010766108786610884,0.24468429060479271
Kentucky,Class II,0.9921,0.11160708345361095,0.4983025316455697,0.003967936699929453,0.5022704683454992
Louisiana,Class II,0.983,0.13466412849682277,0.40798235294117646,0.0070556459816886186,0.4150379989228651
Maine,Class II,0.4623,0.2425941511233428,0.08962092244746142,0.10423787583820032,0.19385879828566174
Massachusetts,Class II,3e-4,0.008604673982405012,5.938781634490242e-5,0.19789999999999996,0.19795938781634487
Michigan,Class II,0.4573,0.2599736055443294,0.09507954671089,0.11283549092499445,0.20791503763588445
Minnesota,Class II,0.2192,0.23952248644092627,0.05056311475409836,0.18010802919708024,0.2306711439511786
Mississippi,Class II,0.9858,0.1291899475097095,0.4288605633802818,0.006177541083383975,0.43503810446366575
Montana,Class II,0.9441,0.2200144084288705,0.36023953488372096,0.021329721427814863,0.3815692563115358
Nebraska,Class II,0.9151,0.19809049850289465,0.2591082449941108,0.02403921975740353,0.2831474647515143
New Hampshire,Class II,0.1821,0.2207185154315982,0.04149356889595307,0.18636787479406913,0.2278614436900222
New Jersey,Class II,0.0614,0.1092694419931363,0.011134732580438955,0.17021270358306184,0.1813474361635008
New Mexico,Class II,0.1053,0.12951919448073665,0.017702995417458373,0.15041661918328586,0.16811961460074423
North Carolina,Class II,0.258,0.27454111894045125,0.06449892183288411,0.18549689922480617,0.24999582105769028
Ohio,Class III,0.6141,0.4399563975669564,0.22112047162477325,0.13895194593714377,0.360072417561917
Oklahoma,Class II,0.9951,0.08376091503227519,0.47556938775510205,0.002341764646769162,0.4779111524018712
Oregon,Class II,0.0171,0.05390057428351345,0.0028325261979855465,0.16281228070175435,0.1656448068997399
Rhode Island,Class II,0.0077,0.043755485380490025,0.001535654539957687,0.19789999999999996,0.19943565453995765
South Carolina,Class II,0.9724,0.2487810496520249,0.5883318840579711,0.01669884821061285,0.605030732268584
South Dakota,Class II,0.9998,0.028474086019115163,0.8021,1.6045209041803954e-4,0.8022604520904181
Tennessee,Class II,0.9998,0.028474086019115163,0.8021,1.6045209041803954e-4,0.8022604520904181
Texas,Class II,0.7523,0.47899060409779726,0.33258041986273723,0.10950441313305859,0.4420848329957958
Virginia,Class II,0.0801,0.10958729948859042,0.012883780845744097,0.14796242197253429,0.16084620281827838
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
