state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.992,0.08267300693757255,0.41539999999999994,0.003349999999999964,0.4187499999999999
Alaska,Class II,0.877,0.3656861747335609,0.4406032520325203,0.06179498289623708,0.5023982349287575
Arkansas,Class II,0.9816,0.1032854800284737,0.3404,0.0063807660961694435,0.3467807660961694
Colorado,Class II,0.0424,0.09862390498037091,0.009364076858813686,0.2114867924528302,0.22085086931164388
Delaware,Class II,0.0118,0.0422424510878051,0.002082857721109055,0.1744305084745762,0.17651336619568525
Florida,Class III,0.8385,0.45491535380533854,0.4677219814241486,0.09008598688133573,0.5578079683054844
Georgia,Class II,0.1065,0.20841656491767474,0.03246771124790149,0.2723934272300469,0.3048611384779484
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0653,0.11019670643776847,0.013142591205734466,0.18812220520673806,0.20126479641247252
Iowa,Class II,0.6704,0.5011453998192614,0.3224995145631068,0.15855584725536986,0.4810553618184767
Kansas,Class II,0.9579,0.26175274210178767,0.5633809976247031,0.024760768347426576,0.5881417659721296
Kentucky,Class II,0.9902,0.11498274395873122,0.5215224489795918,0.005161502726721889,0.5266839517063137
Louisiana,Class II,0.9793,0.1371136834018833,0.4255449275362319,0.008994976003267596,0.4345399035394995
Maine,Class II,0.3239,0.35841765849863433,0.1119389735246265,0.23365835134300705,0.34559732486763356
Massachusetts,Class II,1e-4,0.00630760800662233,2.8462846284604826e-5,0.28459999999999996,0.28462846284628457
Michigan,Class II,0.5971,0.49175993170287297,0.2701282204020849,0.18227208172835363,0.4524003021304385
Minnesota,Class II,0.1527,0.24927508957877947,0.047749817065974254,0.2649536345776031,0.3127034516435774
Mississippi,Class II,0.9845,0.08591163917086994,0.30894838709677414,0.004864093448450957,0.3138124805452251
Montana,Class II,0.9288,0.19939041157197776,0.3249505617977528,0.024910077519379792,0.34986063931713257
Nebraska,Class II,0.8786,0.2778768589306827,0.33731103789126854,0.04660773958570452,0.38391877747697306
New Hampshire,Class II,0.1249,0.2255477161277094,0.038448794423494415,0.2693878302642113,0.30783662468770573
New Jersey,Class II,0.0517,0.09222096472554667,0.009716144679953576,0.17821702127659567,0.18793316595654924
New Mexico,Class II,0.0903,0.12526031652017178,0.017807387050676027,0.1793951273532669,0.19720251440394293
North Carolina,Class II,0.171,0.2688013479173502,0.055086369119421,0.2670561403508771,0.3221425094702981
Ohio,Class III,0.5546,0.49958902516327175,0.2515472833408173,0.20201795888928953,0.4535652422301068
Oklahoma,Class II,0.9929,0.10503576477651863,0.5604704225352113,0.004007795346963383,0.5644782178821747
Oregon,Class II,0.0129,0.05442801092587691,0.0028075574916421875,0.21483255813953483,0.21764011563117702
Rhode Island,Class II,0.0042,0.03753517074592528,0.0010999397469371175,0.26079047619047613,0.26189041593741325
South Carolina,Class II,0.9575,0.2867870965175948,0.6142235294117646,0.02726318537859007,0.6414867147903547
South Dakota,Class II,0.9998,0.006751685664335649,0.21539999999999998,4.3088617723507916e-5,0.2154430886177235
Tennessee,Class II,0.9993,0.02520345474762682,0.4296857142857143,3.009906934854367e-4,0.4299867049791997
Texas,Class II,0.6335,0.5440776293667305,0.32276698499317874,0.18673101815311755,0.5094980031462963
Virginia,Class II,0.0691,0.11679236510104923,0.014357997636695652,0.19342778581765552,0.20778578345435117
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
