state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9937,0.09042249730892049,0.49343174603174605,0.0031283284693569557,0.496560074501103
Alaska,Class II,0.7282,0.4890886287357087,0.3478415011037527,0.12983152979950563,0.47767303090325836
Arkansas,Class II,0.9965,0.03179589393342765,0.23311428571428572,8.187656798795961e-4,0.23393305139416531
Colorado,Class II,0.0537,0.10071301036943629,0.010424410863362599,0.18369869646182502,0.19412310732518762
Delaware,Class II,0.0176,0.06906164761626638,0.004016449511400677,0.2241909090909091,0.22820735860230978
Florida,Class III,0.7776,0.5037400622536828,0.4092705035971223,0.11705473251028808,0.5263252361074104
Georgia,Class II,0.1706,0.25020165093788704,0.04930499156016399,0.23970433763188748,0.28900932919205147
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0852,0.12877963622213676,0.0170764320069961,0.1833511737089203,0.2004276057159164
Iowa,Class II,0.7402,0.4585613732622147,0.3363145496535797,0.11804177249392056,0.45435632214750027
Kansas,Class II,0.9609,0.14275930767931333,0.3075023017902813,0.012512581954417734,0.32001488374469905
Kentucky,Class II,0.9938,0.0948168099401908,0.5215935483870968,0.003254055141879708,0.5248476035289765
Louisiana,Class II,0.9846,0.15157766624034374,0.5266207792207793,0.008236806825106635,0.534857586045886
Maine,Class II,0.3859,0.3885144771093862,0.13381914997557404,0.21295242290748906,0.3467715728830631
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4747,0.2798002620564603,0.11557056919855324,0.127889656625237,0.24346022582379023
Minnesota,Class II,0.2488,0.295175913454067,0.07381107561235356,0.22285723472668817,0.29666831033904173
Mississippi,Class II,0.9844,0.12553632067632095,0.4332974358974359,0.006866558309630233,0.44016399420706614
Montana,Class II,0.9446,0.18517672587298908,0.3322375451263538,0.0194854541604913,0.3517229992868451
Nebraska,Class II,0.9266,0.20084861034304194,0.3100702997275205,0.02456201165551486,0.33463231138303534
New Hampshire,Class II,0.1406,0.2278616751289864,0.0400460321154294,0.24477638691322912,0.2848224190286585
New Jersey,Class II,0.0701,0.12265925721726585,0.014633035810302175,0.19411212553495016,0.20874516134525234
New Mexico,Class II,0.1173,0.14540795351175276,0.023031584909935454,0.17331611253196932,0.19634769744190478
North Carolina,Class II,0.1732,0.2539173698270941,0.05049627479438801,0.2410526558891456,0.2915489306835336
Ohio,Class III,0.5529,0.46596042735351106,0.2251454708118989,0.18206283233857845,0.40720830315047735
Oklahoma,Class II,0.994,0.0919197124723219,0.5140666666666667,0.0031030181086519892,0.5171696847753187
Oregon,Class II,0.0221,0.07330565799035833,0.004788281010328244,0.2118760180995476,0.21666429910987584
Rhode Island,Class II,0.0089,0.05263996851178237,0.0021674301281404684,0.24136404494382024,0.2435314750719607
South Carolina,Class II,0.9795,0.2163651343505402,0.6498390243902439,0.013600510464522708,0.6634395348547666
South Dakota,Class II,0.9998,0.02432866651039824,0.7474000000000001,1.4950990198048242e-4,0.7475495099019805
Tennessee,Class II,0.9991,0.0362768773393025,0.5251777777777777,4.7308577719951117e-4,0.5256508635549773
Texas,Class II,0.7913,0.4784550169647614,0.4048029707714423,0.10676403386831801,0.5115670046397602
Virginia,Class II,0.0917,0.13288366449213496,0.018345722778817575,0.18171668484187575,0.20006240762069333
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.008053133656238325,0.2474,4.9489897979593245e-5,0.2474494898979796
