state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9941,0.08112678666433647,0.4644135593220338,0.0027563021828789225,0.46716986150491274
Alaska,Class II,0.7291,0.49171157032155394,0.3557550387596899,0.1321821972294609,0.4879372359891508
Arkansas,Class II,0.9957,0.026443564978027946,0.17746046511627905,7.663754142813728e-4,0.17822684053056043
Colorado,Class II,0.0528,0.10606096614561634,0.011043412162162147,0.19811212121212118,0.20915553337428333
Delaware,Class II,0.013,0.058796528012704775,0.0029758865248226685,0.22593846153846153,0.2289143480632842
Florida,Class III,0.753,0.5136493998218331,0.39551902834008096,0.1297386454183267,0.5252576737584076
Georgia,Class II,0.1577,0.24137082488601375,0.04605945625074198,0.24601065313887127,0.29207010938961325
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0798,0.1263448344961648,0.016408519886981054,0.18921203007518794,0.205620549962169
Iowa,Class II,0.7136,0.48138927318590263,0.3351111731843575,0.13449529147982064,0.46960646466417816
Kansas,Class II,0.9592,0.15717365582261367,0.3360901960784313,0.014295746455379454,0.3503859425338108
Kentucky,Class II,0.9932,0.0745544903032959,0.3973647058823529,0.002720579943616519,0.4000852858259694
Louisiana,Class II,0.9818,0.11853568965656455,0.38395164835164836,0.0071174577306987175,0.3910691060823471
Maine,Class II,0.3743,0.37420663550949695,0.12764091417612272,0.21337141330483567,0.3410123274809584
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4598,0.26830330168664707,0.10916534616808587,0.12825384949978247,0.23741919566786834
Minnesota,Class II,0.2401,0.29877690839188076,0.0740655875773128,0.23441249479383586,0.30847808237114865
Mississippi,Class II,0.9845,0.11200377837605906,0.39366451612903225,0.00619786693753166,0.3998623830665639
Montana,Class II,0.9403,0.19346778127477482,0.33861507537688434,0.02149879825587575,0.3601138736327601
Nebraska,Class II,0.9172,0.20247522649380492,0.29719420289855075,0.02682913214129956,0.3240233350398503
New Hampshire,Class II,0.1305,0.22283913420815496,0.03807268545140885,0.2536720306513409,0.29174471610274977
New Jersey,Class II,0.0632,0.11192119393764485,0.012820324508966696,0.19003291139240508,0.20285323590137178
New Mexico,Class II,0.1129,0.15154483214496706,0.02384258820877011,0.1873406554472985,0.2111832436560686
North Carolina,Class II,0.2186,0.2957045403518568,0.06897599180957253,0.2465591948764867,0.31553518668605923
Ohio,Class III,0.5647,0.47612806759922865,0.239160762692396,0.18435749955728697,0.423518262249683
Oklahoma,Class II,0.9955,0.10536826822285865,0.6911555555555555,0.0031242591662480335,0.6942798147218036
Oregon,Class II,0.019,0.07180961830804379,0.004407339449541248,0.22755789473684207,0.23196523418638332
Rhode Island,Class II,0.0073,0.04874808283501746,0.0018435781202780221,0.2507013698630136,0.25254494798329163
South Carolina,Class II,0.9782,0.2163948740445407,0.6392697247706423,0.01424665712533224,0.6535163818959745
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.999,0.038424324252224966,0.5356000000000001,5.361361361361228e-4,0.5361361361361362
Texas,Class II,0.7887,0.513412468044038,0.43744571699006146,0.11719573982502851,0.5546414568150899
Virginia,Class II,0.0881,0.1327481618189443,0.018196775962276535,0.188350056753689,0.20654683271596552
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.023591120368359083,0.7356,1.4714942988591773e-4,0.735747149429886
