state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9911,0.07254452731669969,0.3659011235955056,0.0032857632933104286,0.369186886888816
Alaska,Class II,0.6662,0.5097839405149327,0.3442236069502696,0.1724734914440108,0.5166970983942805
Arkansas,Class II,0.9951,0.035035363010895555,0.23863673469387753,0.001175077881619857,0.23981181257549739
Colorado,Class II,0.049,0.12993958612815307,0.01409758149316509,0.2736081632653061,0.2877057447584712
Delaware,Class II,0.012,0.06606812012674562,0.0034801619433198483,0.2865333333333333,0.29001349527665315
Florida,Class III,0.7292,0.4974399131414497,0.3901530280649926,0.1448895227646736,0.5350425508296661
Georgia,Class II,0.1313,0.26498971362793255,0.04924042822608493,0.3257818735719725,0.37502230179805746
Idaho,Class II,0.9997,0.023442311874868914,0.6468,1.9409822946880873e-4,0.6469940982294689
Illinois,Class II,0.0744,0.15609054787193422,0.021151771823681942,0.2631462365591397,0.28429800838282165
Iowa,Class II,0.6808,0.46927025330838656,0.3275644110275689,0.15358190364277313,0.481146314670342
Kansas,Class II,0.9518,0.1501913320445987,0.31899917012448137,0.01615440218533304,0.3351535723098144
Kentucky,Class II,0.9928,0.08059719720447882,0.45235555555555557,0.003280580177276393,0.45563613573283196
Louisiana,Class II,0.9804,0.1400217896967057,0.473330612244898,0.009462749898000777,0.48279336214289875
Maine,Class II,0.1677,0.30034419732039674,0.06443787095999037,0.31980703637447816,0.38424490733446853
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4466,0.29055005180716476,0.12475446331767254,0.1545882669055082,0.27934273022318074
Minnesota,Class II,0.1094,0.23821715937831117,0.03990577139007412,0.3248636197440584,0.36476939113413254
Mississippi,Class II,0.9804,0.1068172364943929,0.3610857142857143,0.0072187678498571994,0.3683044821355715
Montana,Class II,0.9311,0.23099588421328468,0.40587111756168354,0.03003385243260659,0.4359049699942901
Nebraska,Class II,0.8973,0.21245787687368337,0.3001592989289192,0.03435457483561788,0.33451387376453706
New Hampshire,Class II,0.106,0.2422205030124417,0.03986487695749441,0.33621886792452826,0.3760837448820227
New Jersey,Class II,0.0603,0.1414888515114695,0.017130956688304777,0.26696451077943606,0.28409546746774084
New Mexico,Class II,0.105,0.17052781027525224,0.02791731843575418,0.2379619047619047,0.2658792231976589
North Carolina,Class II,0.1791,0.3135184751205425,0.06999405530515285,0.32081585706309323,0.3908099123682461
Ohio,Class III,0.6076,0.5214795224468016,0.3101537206931702,0.200303357472021,0.5104570781651911
Oklahoma,Class II,0.9931,0.07741395653393228,0.4439014492753623,0.0030842009868089493,0.44698565026217124
Oregon,Class II,0.0155,0.06562326158426691,0.003935601828339241,0.249974193548387,0.25390979537672625
Rhode Island,Class II,0.0081,0.0551073419280106,0.0023801996168968387,0.2914716049382715,0.29385180455516835
South Carolina,Class II,0.9706,0.22065770257883505,0.6059836734693878,0.018355573871831843,0.6243392473412196
South Dakota,Class II,0.9999,0.013533071425825372,0.6468,6.468646864676852e-5,0.6468646864686468
Tennessee,Class II,0.9993,0.027905320646500434,0.503942857142857,3.530071049734351e-4,0.5042958642478305
Texas,Class II,0.6062,0.5263146736771365,0.31211234128999493,0.2027546024414384,0.5148669437314333
Virginia,Class II,0.0772,0.1533795066997428,0.021203987863025575,0.2534590673575129,0.27466305522053847
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.019139610251116712,0.6468,1.2938587717536976e-4,0.6469293858771754
