state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9893,0.07735843253926561,0.37181308411214953,0.004021429293439849,0.3758345134055894
Alaska,Class II,0.8073,0.3614574825461139,0.36981006746237677,0.08827251331599162,0.4580825807783684
Arkansas,Class II,0.988,0.08165072841195589,0.3703333333333333,0.004497975708501967,0.37483130904183526
Colorado,Class II,0.0271,0.09640723055669714,0.008042758762462743,0.2887380073800738,0.29678076614253657
Delaware,Class II,0.007,0.05557379046931405,0.00233232628398794,0.33085714285714285,0.3331894691411308
Florida,Class III,0.672,0.4386325312750343,0.313829268292683,0.1531785714285714,0.46700783972125437
Georgia,Class II,0.0437,0.19401872745345364,0.020731569591132537,0.453675057208238,0.4744066267993705
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0504,0.1307253228701904,0.015053917438921705,0.2836349206349206,0.2986888380738423
Iowa,Class II,0.5634,0.4902540554396923,0.278376546037563,0.2157245296414625,0.4941010756790255
Kansas,Class II,0.9159,0.2692964627304641,0.44422354340071346,0.04078960585216729,0.48501314925288075
Kentucky,Class II,0.9949,0.07052800636940948,0.49239215686274507,0.002524072771132757,0.4949162296338778
Louisiana,Class II,0.9755,0.11315365282448239,0.3568979591836735,0.008963608405945678,0.3658615675896192
Maine,Class II,0.2358,0.39762144527963894,0.11040355927767598,0.35780491942324,0.468208478700916
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.2505,0.43974716791500085,0.12707671781187457,0.3802155688622755,0.50729228667415
Minnesota,Class II,0.2108,0.4000910707922822,0.10335833755701973,0.38695635673624285,0.4903146942932626
Mississippi,Class II,0.9798,0.13143029011954424,0.4575445544554455,0.009432945499081469,0.466977499954527
Montana,Class II,0.9185,0.1727681512543142,0.2899141104294478,0.02572455089820358,0.3156386613276514
Nebraska,Class II,0.8746,0.22716681393504246,0.29987878787878786,0.042996569860507705,0.34287535773929556
New Hampshire,Class II,0.1963,0.3752075779572971,0.09268931193231311,0.379492613346918,0.4721819252792311
New Jersey,Class II,0.0387,0.10979577638881224,0.011011754915218996,0.2735297157622739,0.2845414706774929
New Mexico,Class II,0.0727,0.1469946443747177,0.020573277256551337,0.2624154057771664,0.2829886830337177
North Carolina,Class II,0.0591,0.20904723975833783,0.026188542884472366,0.41693401015228426,0.44312255303675663
Ohio,Class III,0.2534,0.44964052824832446,0.13093919099919638,0.38579005524861876,0.5167292462478151
Oklahoma,Class II,0.9899,0.06945098292816014,0.34368316831683166,0.003506616829982767,0.3471897851468144
Oregon,Class II,0.0106,0.06393456127519102,0.0033078633515261635,0.3087547169811321,0.31206258033265827
Rhode Island,Class II,1e-4,0.00976330027210166,4.8804880488084734e-5,0.488,0.4880488048804881
South Carolina,Class II,0.9126,0.23127377190630963,0.3735560640732265,0.035775586237124735,0.40933165031035124
South Dakota,Class II,0.9998,0.014487168156061657,0.512,1.0242048409681015e-4,0.5121024204840968
Tennessee,Class II,0.9999,0.010243462580565675,0.512,5.12051205120434e-5,0.512051205120512
Texas,Class II,0.5364,0.5330202620422658,0.28659016393442627,0.24769425801640566,0.5342844219508319
Virginia,Class II,0.0488,0.1264176704130096,0.01431286795626574,0.2789836065573771,0.2932964745136428
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9996,0.010485116777605667,0.262,1.0484193677473552e-4,0.26210484193677475
