state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9934,0.08157592942105336,0.4628272727272727,0.0030749547010266998,0.4659022274282994
Alaska,Class II,0.8727,0.34286983724476716,0.4151589159465829,0.06055887475650279,0.4757177907030857
Arkansas,Class II,0.9946,0.05094349483903984,0.31972962962962964,0.0017359139352502995,0.32146554356487994
Colorado,Class II,0.0395,0.11480230390118903,0.010766319625195198,0.2617987341772151,0.2725650538024103
Delaware,Class II,0.011,0.06030696898172981,0.0029412537917087866,0.26444545454545454,0.2673867083371633
Florida,Class III,0.8451,0.40459414152623313,0.4370335054874112,0.08010470950183401,0.5171382149892452
Georgia,Class II,0.0954,0.2109961271110129,0.0316874419632987,0.300466037735849,0.3321534796991477
Idaho,Class II,0.9999,0.014923371191279488,0.6900999999999999,6.90169016901443e-5,0.6901690169016901
Illinois,Class II,0.0636,0.1374281357462903,0.01656304997864161,0.24386226415094336,0.260425314129585
Iowa,Class II,0.6423,0.5045869097294652,0.31268876153201003,0.17413789506461153,0.48682665659662155
Kansas,Class II,0.9499,0.16726061663494207,0.3368065868263473,0.01776398568270343,0.3545705725090507
Kentucky,Class II,0.9884,0.12329199651348892,0.5263068965517241,0.006176811007689187,0.5324837075594133
Louisiana,Class II,0.9797,0.1335390898001092,0.42901625615763544,0.008889486577523642,0.4379057427351591
Maine,Class II,0.2518,0.33943205074243066,0.09106230954290295,0.270583081810961,0.361645391353864
Massachusetts,Class II,2e-4,0.009477923653250118,6.199239847970439e-5,0.30989999999999995,0.30996199239847966
Michigan,Class II,0.4113,0.29118601543396044,0.11255625955495158,0.16110350109409188,0.27365976064904346
Minnesota,Class II,0.1504,0.25593776800701096,0.04979868173258001,0.281309574468085,0.33110825620066503
Mississippi,Class II,0.9788,0.12354479551409249,0.38821320754716976,0.008408377605230832,0.3966215851524006
Montana,Class II,0.9228,0.22826839113620703,0.36497046632124347,0.030532856523623697,0.39550332284486717
Nebraska,Class II,0.8815,0.22732436026133274,0.28672447257383965,0.03854435621100394,0.3252688287848436
New Hampshire,Class II,0.1212,0.23031123949045318,0.03955380063723257,0.2867976897689769,0.3263514904062095
New Jersey,Class II,0.0524,0.10712117305242867,0.011649176867876754,0.21066335877862585,0.2223125356465026
New Mexico,Class II,0.0885,0.1562754379412236,0.022519089413055415,0.2319338983050847,0.2544529877181401
North Carolina,Class II,0.1864,0.29576694861758435,0.06546873156342181,0.28575836909871244,0.35122710066213425
Ohio,Class III,0.5265,0.48705855165100975,0.2375128827877508,0.21360370370370363,0.4511165864914544
Oklahoma,Class II,0.991,0.10099557082790545,0.49010000000000004,0.004450958627648771,0.4945509586276488
Oregon,Class II,0.0133,0.05326243710415646,0.0028597040640518934,0.21215563909774426,0.21501534316179616
Rhode Island,Class II,0.0049,0.04392726831281789,0.001425494925133164,0.2894918367346938,0.29091733165982697
South Carolina,Class II,0.9502,0.27403132140276,0.5535538152610442,0.02901176594401178,0.582565581205056
South Dakota,Class II,0.9997,0.01336420873328033,0.3567666666666666,1.0706211863553694e-4,0.35687372878530216
Tennessee,Class II,0.9986,0.03274139958063269,0.4043857142857143,5.669337071899649e-4,0.40495264799290426
Texas,Class II,0.6756,0.5176441156730128,0.34546374845869293,0.16587986974541147,0.5113436182041045
Virginia,Class II,0.0686,0.12797043617720763,0.01606091904659651,0.2180632653061224,0.23412418435271892
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.021105889361432418,0.6900999999999999,1.380476095218519e-4,0.6902380476095218
