state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9922,0.10011397978069812,0.4957102564102564,0.003896936101592474,0.4996071925118489
Alaska,Class II,0.8959,0.34281095817222706,0.44150941402497595,0.051301629646165914,0.49281104367114187
Arkansas,Class II,0.9962,0.037367285389890786,0.2656157894736842,0.0010131901224653683,0.26662897959614956
Colorado,Class II,0.0499,0.10470606810184137,0.010534606883485953,0.20057975951903817,0.21111436640252412
Delaware,Class II,0.0113,0.05701940881552219,0.002676150500657448,0.23415132743362832,0.23682747793428577
Florida,Class III,0.8693,0.4259118829715812,0.4822227237949503,0.07250259979293694,0.5547253235878873
Georgia,Class II,0.1238,0.20799740218415216,0.034323967130792055,0.24292940226171245,0.2772533693925045
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0757,0.13205298179869698,0.016590922860543145,0.2025758256274769,0.21916674848802004
Iowa,Class II,0.6901,0.5226426384647038,0.3423977734753146,0.15375897695986096,0.49615675043517554
Kansas,Class II,0.96,0.14962341065234805,0.32180000000000003,0.013408333333333355,0.3352083333333334
Kentucky,Class II,0.9941,0.08511928966602092,0.4850627118644068,0.0028788552459511063,0.4879415671103579
Louisiana,Class II,0.9825,0.12225529076870374,0.4021571428571428,0.007163104325699776,0.4093202471828426
Maine,Class II,0.2966,0.33723356336077775,0.09613821438726189,0.22799602157788268,0.32413423596514457
Massachusetts,Class II,2e-4,0.00839882619558054,5.2150430086050914e-5,0.26070000000000004,0.2607521504300861
Michigan,Class II,0.4633,0.3018612732203583,0.12312709148500095,0.14263395208288365,0.2657610435678846
Minnesota,Class II,0.1895,0.26040044202592605,0.055277791486736616,0.23642559366754623,0.29170338515428285
Mississippi,Class II,0.9845,0.10435100290709906,0.3651064516129033,0.00574824784154393,0.3708546994544472
Montana,Class II,0.9423,0.18714488305614205,0.3320209705372617,0.020330690862782608,0.3523516614000443
Nebraska,Class II,0.9047,0.21608671638042135,0.29229055613851,0.030789532441693468,0.3230800885802035
New Hampshire,Class II,0.1595,0.24499873210526796,0.04685502676977993,0.24690689655172415,0.2937619233215041
New Jersey,Class II,0.0637,0.12224514429585062,0.013998280465662705,0.20575494505494507,0.21975322552060778
New Mexico,Class II,0.1105,0.15916767147033586,0.024628836424957834,0.1982565610859729,0.22288539751093073
North Carolina,Class II,0.2103,0.28520243344624585,0.06461341015575534,0.24263057536852117,0.3072439855242765
Ohio,Class III,0.5806,0.48543040400084625,0.25074492131616594,0.18112714433344823,0.43187206564961417
Oklahoma,Class II,0.9939,0.1085238445558265,0.6081524590163934,0.003732498239259474,0.6118849572556528
Oregon,Class II,0.018,0.07183077710055225,0.0042694501018329944,0.23292222222222225,0.23719167232405525
Rhode Island,Class II,0.006,0.04023725627754353,0.0013724346076459115,0.22736666666666672,0.22873910127431263
South Carolina,Class II,0.9707,0.24664880526093572,0.6232590443686008,0.018812702173689133,0.6420717465422899
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9992,0.03959300159874774,0.6143000000000001,4.918334667735058e-4,0.6147918334667736
Texas,Class II,0.6144,0.5137180451023822,0.28468381742738585,0.17866875000000004,0.4633525674273859
Virginia,Class II,0.0797,0.13270015525471113,0.017144181245246137,0.1979647427854455,0.21510892403069165
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.016840754827678932,0.7393000000000001,7.393739373939834e-5,0.7393739373937395
