state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9878,0.11566565224981226,0.4774885245901639,0.005897307147195829,0.4833858317373597
Alaska,Class II,0.8963,0.29860584229790255,0.40275371263259396,0.046597746290304554,0.4493514589228985
Arkansas,Class II,0.99,0.004118473918687783,0.018799999999999983,1.8989898989896226e-4,0.018989898989898946
Colorado,Class II,0.0491,0.1138781212800328,0.011871826690503684,0.22991690427698575,0.24178873096748943
Delaware,Class II,0.0137,0.06800044649659326,0.0036768123289059873,0.26470364963503656,0.26838046196394255
Florida,Class III,0.7043,0.55851735912104294,0.3954520121745012,0.16603032798523354,0.5614823401597347
Georgia,Class II,0.0671,0.1673618169824044,0.020592260692464337,0.28629687034277196,0.3068891310352363
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0707,0.1453695456156578,0.0183953943828688,0.24179405940594056,0.26018945378880937
Iowa,Class II,0.662,0.4930259412393712,0.31655147928994076,0.16162296072507554,0.4781744400150163
Kansas,Class II,0.9534,0.14647176232970074,0.30395021459227467,0.014856387665198256,0.3188066022574729
Kentucky,Class II,0.9878,0.1077234373652515,0.4447016393442623,0.005492366875885835,0.45019400622014816
Louisiana,Class II,0.9726,0.17287286410707098,0.4725226277372263,0.01331186510384541,0.4858344928410717
Maine,Class II,0.3546,0.38002049233632373,0.12923074062596834,0.235210152284264,0.36444089291023235
Massachusetts,Class II,1e-4,0.006565574768406753,3.0123012301208618e-5,0.3012,0.30123012301230123
Michigan,Class II,0.4317,0.3064082016241504,0.12251986626781625,0.16128802409080378,0.28380789035862003
Minnesota,Class II,0.2039,0.2970927819247238,0.06897962567516641,0.26932162824914174,0.33830125392430815
Mississippi,Class II,0.9841,0.09428638892072376,0.3403094339622641,0.005498343664261829,0.3458077776265259
Montana,Class II,0.9111,0.2644080772775127,0.3883388076490438,0.037891910876961976,0.4262307185260058
Nebraska,Class II,0.9054,0.21975949978183865,0.3119078224101479,0.032589441130991825,0.34449726354113974
New Hampshire,Class II,0.1689,0.2726932498220799,0.0563983636144868,0.2775173475429248,0.3339157111574116
New Jersey,Class II,0.0594,0.13363096552752007,0.01540642143312776,0.24396094276094282,0.2593673641940706
New Mexico,Class II,0.0989,0.15543906004337177,0.023625213627788244,0.21525460060667345,0.2388798142344617
North Carolina,Class II,0.2282,0.3206336898678422,0.07998683596786732,0.2705251533742331,0.3505119893421004
Ohio,Class III,0.5649,0.5163699028015419,0.26993307285681445,0.20790915206231197,0.4778422249191264
Oklahoma,Class II,0.9883,0.10897196147838471,0.4594837606837606,0.005439603359303824,0.46492336404306445
Oregon,Class II,0.0159,0.0573128924603162,0.0033422213189716055,0.2068603773584906,0.21020259867746222
Rhode Island,Class II,0.0065,0.04767875584554127,0.0017693004529441003,0.27043076923076925,0.27220006968371335
South Carolina,Class II,0.9643,0.23550966419950503,0.5615450980392157,0.020789339417193853,0.5823344374564096
South Dakota,Class II,0.9997,0.026386072153620915,0.6988,2.097029108732995e-4,0.6990097029108733
Tennessee,Class II,0.9988,0.046499893800438084,0.6154666666666666,7.394473368041998e-4,0.6162061140034708
Texas,Class II,0.6932,0.5364185038987066,0.3699212516297262,0.16372163877668788,0.5336428904064141
Virginia,Class II,0.07,0.13740408304180016,0.017294623655913943,0.22977142857142863,0.24706605222734257
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9995,0.01456700482795572,0.29879999999999995,1.4947473736870442e-4,0.29894947473736866
