state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9925,0.06679812508846238,0.3828,0.002892695214105845,0.3856926952141058
Alaska,Class II,0.636,0.45216158333778855,0.29774505494505493,0.17040754716981132,0.46815260211486626
Arkansas,Class II,0.9899,0.07392433556105717,0.36458217821782174,0.003719850489948495,0.36830202870777023
Colorado,Class II,0.0361,0.10013133862374211,0.00965340802987863,0.2577540166204987,0.2674074246503773
Delaware,Class II,0.0091,0.06046949585955698,0.0028867897870622494,0.31434285714285715,0.3172296469299194
Florida,Class III,0.7435,0.43635307869257894,0.37009044834307997,0.12767747141896446,0.49776791976204443
Georgia,Class II,0.1253,0.2752040871531281,0.05188883045615639,0.36222793296089395,0.41411676341705034
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0578,0.13613414013136815,0.016797028231797906,0.2738089965397924,0.2906060247715903
Iowa,Class II,0.6182,0.47202679815219556,0.2992169722367732,0.18479624716920096,0.48401321940597414
Kansas,Class II,0.9089,0.2661299782393878,0.41876048298572993,0.04197280228848066,0.4607332852742106
Kentucky,Class II,0.9977,0.05231554338182801,0.5428,0.0012513180314724925,0.5440513180314724
Louisiana,Class II,0.9783,0.10854728050656176,0.36307649769585254,0.00805352141469906,0.3711300191105516
Maine,Class II,0.2687,0.42589494678344775,0.12860609872829204,0.3500172683289915,0.47862336705728353
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.2473,0.4181164346345935,0.11939093928523986,0.3633868176304085,0.48277775691564834
Minnesota,Class II,0.2389,0.4172099660366543,0.1164434108527132,0.37097145249058183,0.48741486334329504
Mississippi,Class II,0.9853,0.11140531425347361,0.45436462585034015,0.0067788084847255625,0.4611434343350657
Montana,Class II,0.935,0.15863463910063283,0.2997230769230769,0.020836363636363653,0.3205594405594406
Nebraska,Class II,0.878,0.2270675010954032,0.303455737704918,0.04216583143507979,0.3456215691399978
New Hampshire,Class II,0.164,0.3381838367345862,0.07461818181818186,0.38037073170731717,0.45498891352549903
New Jersey,Class II,0.0442,0.10555706388515541,0.011308056078677575,0.24453031674208148,0.25583837282075905
New Mexico,Class II,0.0798,0.1458176588288129,0.02139161051945232,0.24667368421052638,0.2680652947299787
North Carolina,Class II,0.1116,0.274281513350707,0.048428095452498876,0.38551541218637997,0.43394350763887884
Ohio,Class III,0.2755,0.45227008107709393,0.13893526570048315,0.3653669691470055,0.5043022348474886
Oklahoma,Class II,0.9917,0.06870572689085151,0.3741253012048193,0.0031312292023798483,0.37725653040719914
Oregon,Class II,0.0126,0.0604821841533579,0.0034036054283977935,0.2667238095238096,0.2701274149522074
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9326,0.20804982615419462,0.3855299703264095,0.02786266352133826,0.41339263384774777
South Dakota,Class II,0.9999,0.01089653766665603,0.5428,5.428542854291063e-5,0.5428542854285429
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5858,0.5290720300413558,0.31344220183486243,0.2216247183339024,0.5350669201687648
Virginia,Class II,0.0626,0.1286142805181051,0.016557200768081926,0.2479348242811502,0.26449202504923214
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.015410801987523648,0.5428,1.0858171634331448e-4,0.5429085817163433
