state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9868,0.0893055778812096,0.3859121212121212,0.005162180786380199,0.3910743019985014
Alaska,Class II,0.5762,0.510703201928464,0.29761647003303443,0.21889944463727873,0.5165159146703131
Arkansas,Class II,0.9926,0.03989338857705877,0.23091621621621622,0.001721519242393721,0.23263773545860994
Colorado,Class II,0.0325,0.08995628507382948,0.00824005167958658,0.24529999999999996,0.25354005167958654
Delaware,Class II,0.0079,0.06630821944202515,0.002957232133857457,0.3713759493670885,0.37433318150094597
Florida,Class III,0.6352,0.5098555310011322,0.336246052631579,0.19310856423173794,0.529354616863317
Georgia,Class II,0.0864,0.27226150617311995,0.041845359019264394,0.4424759259259259,0.4843212849451903
Idaho,Class II,0.9996,0.02060102411104918,0.5146999999999999,2.0596238495396157e-4,0.5149059623849539
Illinois,Class II,0.0632,0.16340097333146658,0.021211528608027275,0.31441392405063284,0.3356254526586601
Iowa,Class II,0.5865,0.5071770379155114,0.3018825876662636,0.21283623188405787,0.5147188195503214
Kansas,Class II,0.9377,0.15286573596855035,0.2964014446227929,0.019692662898581625,0.3160941075213745
Kentucky,Class II,0.9903,0.09375753687902914,0.47346288659793817,0.004637574472382111,0.4781004610703203
Louisiana,Class II,0.9687,0.13685690811796225,0.380514696485623,0.012294941674408921,0.39280963816003195
Maine,Class II,0.1129,0.31100301470617864,0.055450760906324004,0.43569858281665186,0.49114934372297586
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.3937,0.3278846023899055,0.13205114629721254,0.2033594361188722,0.33541058241608473
Minnesota,Class II,0.0686,0.23265400260707358,0.03155634528666523,0.42844868804664715,0.4600050333333124
Mississippi,Class II,0.9772,0.11039023528916973,0.3611912280701754,0.008427302496929912,0.3696185305671053
Montana,Class II,0.9072,0.20111373588322382,0.3142689655172413,0.03214744268077596,0.3464164081980173
Nebraska,Class II,0.8504,0.24121255856415222,0.2874272727272727,0.05056340545625582,0.3379906781835285
New Hampshire,Class II,0.0711,0.25151619157339566,0.03477751103455701,0.45435766526019683,0.48913517629475384
New Jersey,Class II,0.0452,0.13807244339768834,0.015014201927105175,0.31715840707964593,0.3321726090067511
New Mexico,Class II,0.0809,0.18315555912177853,0.027157839190512456,0.3085385661310259,0.3356964053215384
North Carolina,Class II,0.1324,0.3368200782485378,0.06576039649608117,0.430919335347432,0.49667973184351316
Ohio,Class III,0.4947,0.53897489189588,0.2665305956857313,0.2722415807560137,0.538772176441745
Oklahoma,Class II,0.9876,0.09369949739604211,0.41792580645161287,0.005247347104090694,0.42317315355570356
Oregon,Class II,0.0128,0.08564882120482165,0.004874230145867076,0.37592499999999995,0.38079923014586703
Rhode Island,Class II,0.0037,0.052583391363806103,0.0016015356820234805,0.4312459459459459,0.4328474816279694
South Carolina,Class II,0.944,0.22820410208951689,0.4682714285714286,0.02777881355932199,0.4960502421307506
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9977,0.04526963781682676,0.4712217391304348,0.0010863085095719205,0.4723080476400067
Texas,Class II,0.548,0.5256314833677976,0.28925752212389383,0.23858467153284668,0.5278421936567406
Virginia,Class II,0.0611,0.14579024621059333,0.018587527958248973,0.2856273322422258,0.3042148602004748
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9991,0.030909267542552677,0.5146999999999999,4.636472825542137e-4,0.5151636472825541
