state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9883,0.06312533736459197,0.28915982905982907,0.0034232216938176463,0.2925830507536467
Alaska,Class II,0.6066,0.47316641296369283,0.2928402135231316,0.189916485328058,0.4827566988511896
Arkansas,Class II,0.9882,0.0655733846073098,0.29908305084745757,0.003571321594818877,0.30265437244227644
Colorado,Class II,0.0316,0.10277678087510994,0.009253242461792599,0.2835708860759493,0.2928241285377419
Delaware,Class II,0.0073,0.06225289852977765,0.0026606930593330302,0.361817808219178,0.36447850127851106
Florida,Class III,0.6467,0.4699276362323214,0.31687894140956685,0.17311478274315756,0.4899937241527244
Georgia,Class II,0.0472,0.21366449724904987,0.023702015113350128,0.47845932203389835,0.5021613371472484
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0516,0.14020822729435187,0.01629991564740607,0.29958992248062016,0.31588983812802623
Iowa,Class II,0.5589,0.46450567806914417,0.2605987531172069,0.20567205224548218,0.4662708053626891
Kansas,Class II,0.8782,0.2806045626701668,0.3755351395730706,0.05208401275335911,0.4276191523264297
Kentucky,Class II,0.9933,0.07581700709871719,0.46009999999999995,0.0031034632034632192,0.4632034632034632
Louisiana,Class II,0.9746,0.0954703043661543,0.2947456692913385,0.007681654011902295,0.3024273233032408
Maine,Class II,0.2241,0.4055810558480444,0.10863718262662714,0.3761338241856314,0.48477100681225854
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.2483,0.4725759378718304,0.13536938938406273,0.4098154248892469,0.5451848142733096
Minnesota,Class II,0.2023,0.4211523190682336,0.1057061175880657,0.41681547207118136,0.522521589659247
Mississippi,Class II,0.9803,0.11353936298654196,0.39918629441624365,0.008022003468325989,0.40720829788456964
Montana,Class II,0.9102,0.1657429244670376,0.26299532293986627,0.02594702263238846,0.28894234557225473
Nebraska,Class II,0.8564,0.24356169806487452,0.2964509749303621,0.04970850070060723,0.3461594756309693
New Hampshire,Class II,0.1975,0.3897270618119377,0.09636168224299058,0.39154556962025316,0.48790725186324374
New Jersey,Class II,0.0353,0.10610001834841054,0.010115548875297975,0.27644390934844193,0.2865594582237399
New Mexico,Class II,0.0701,0.1520384712011303,0.02080545219916119,0.27599129814550644,0.2967967503446676
North Carolina,Class II,0.0541,0.23068150855071123,0.027496130669203867,0.48075027726432534,0.5082464079335292
Ohio,Class III,0.2244,0.44897047016404185,0.12036302217637951,0.4160140819964349,0.5363771041728145
Oklahoma,Class II,0.9894,0.07595928288963595,0.36576037735849054,0.003918597129573487,0.369678974488064
Oregon,Class II,0.0092,0.07286083931538198,0.0034992733144932897,0.3768565217391305,0.38035579505362377
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9146,0.22034617515298788,0.3593974238875878,0.0335584299147168,0.3929558538023046
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5225,0.5141498575066825,0.26805811518324607,0.24497177033492817,0.5130298855181743
Virginia,Class II,0.0501,0.12461385606942811,0.014263596168017645,0.2704389221556886,0.28470251832370624
West Virginia,Class II,0.9999,0.009231901639999233,0.46009999999999995,4.601460146014258e-5,0.4601460146014601
Wyoming,Class II,0.9998,0.01305653341406598,0.46009999999999995,9.203840768151617e-5,0.46019203840768147
