state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.995,0.07355722599612181,0.4639,0.0023311557788945336,0.4662311557788945
Alaska,Class II,0.7735,0.4529720013315253,0.3742311258278146,0.10958416289592765,0.48381528872374224
Arkansas,Class II,0.9923,0.08122162559834313,0.4122116883116883,0.0031986596795323674,0.4154103479912207
Colorado,Class II,0.0477,0.0867931320561705,0.008684206657565863,0.17337463312368973,0.1820588397812556
Delaware,Class II,0.0129,0.05672502071538791,0.002899088238273728,0.22183643410852716,0.2247355223468009
Florida,Class III,0.9154,0.3821323212259736,0.5619614657210402,0.05193570024033212,0.6138971659613723
Georgia,Class II,0.1203,0.22288002458883044,0.03684759577128566,0.2694499584372403,0.30629755420852595
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0715,0.11929070737182738,0.014799299946149702,0.19218391608391605,0.20698321603006575
Iowa,Class II,0.7024,0.4732513200867632,0.3250424731182796,0.13771731207289295,0.46275978519117256
Kansas,Class II,0.9663,0.24041191098819822,0.5755320474777448,0.02007185139190726,0.595603898869652
Kentucky,Class II,0.995,0.060872211812699216,0.3839,0.0019291457286432223,0.38582914572864324
Louisiana,Class II,0.9841,0.10210480944089699,0.3591201257861635,0.005802266029874992,0.36492239181603847
Maine,Class II,0.3541,0.3833725343599744,0.12690356092274346,0.231479836204462,0.35838339712720546
Massachusetts,Class II,1e-4,0.006176118651921088,2.76127612761079e-5,0.2761,0.2761276127612761
Michigan,Class II,0.5348,0.4792036700549737,0.2297039552880481,0.19980979805534782,0.4295137533433959
Minnesota,Class II,0.1632,0.2606308255579588,0.051457361376673005,0.26384509803921574,0.31530245941588875
Mississippi,Class II,0.9845,0.09996046777222592,0.35615806451612897,0.0056073641442356825,0.36176542866036465
Montana,Class II,0.943,0.1646159102863286,0.29933859649122807,0.01809363732767766,0.31743223381890573
Nebraska,Class II,0.9011,0.2592029906833736,0.3497847320525783,0.038390533792031944,0.38817526584461026
New Hampshire,Class II,0.1476,0.23933234495273314,0.044524120131393674,0.257129810298103,0.3016539304294967
New Jersey,Class II,0.0584,0.10038726061395271,0.011176975361087471,0.18020958904109585,0.19138656440218332
New Mexico,Class II,0.1009,0.1355947218047475,0.02030751862974084,0.18095629335976215,0.201263811989503
North Carolina,Class II,0.1939,0.2853533470908336,0.06256765909936729,0.2601123775141826,0.3226800366135499
Ohio,Class III,0.4805,0.47888804461117024,0.20590192492781517,0.2226140478668054,0.42851597279462056
Oklahoma,Class II,0.9931,0.09713919366965046,0.5210014492753623,0.0036198872218305977,0.5246213364971929
Oregon,Class II,0.0164,0.05685062347558878,0.0032818625457503026,0.19683170731707322,0.20011356986282353
Rhode Island,Class II,1e-4,0.006176118651921088,2.76127612761079e-5,0.2761,0.2761276127612761
South Carolina,Class II,0.9676,0.2520837649575071,0.6158753086419753,0.020622529971062398,0.6364978386130377
South Dakota,Class II,0.9998,0.022901531005409585,0.7239,1.4480896179236424e-4,0.7240448089617924
Tennessee,Class II,0.9992,0.014170996238503,0.2239,1.7926341072860286e-4,0.2240792634107286
Texas,Class II,0.6711,0.5327162955750184,0.34019674673152933,0.1667273282670243,0.5069240749985536
Virginia,Class II,0.0792,0.12065795494503899,0.015820069504778433,0.18392828282828289,0.19974835233306132
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.022901531005409585,0.7239,1.4480896179236424e-4,0.7240448089617924
