state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9932,0.09952163293252424,0.5413294117647058,0.0037062424486508094,0.5450356542133566
Alaska,Class II,0.7162,0.4874654246351103,0.3485258632840028,0.13810617146048587,0.4866320347444887
Arkansas,Class II,0.9953,0.04787305390719511,0.3135446808510638,0.0014806189088717447,0.31502529975993554
Colorado,Class II,0.0494,0.10499924696478306,0.0107728592467915,0.2073012145748988,0.2180740738216903
Delaware,Class II,0.015,0.06092441071037795,0.0033837563451776798,0.22219999999999995,0.22558375634517763
Florida,Class III,0.761,0.49522185259804963,0.39771631799163176,0.12490696452036798,0.5226232825119997
Georgia,Class II,0.1528,0.25022820998778317,0.04782832861189801,0.2651842931937173,0.3130126218056153
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0819,0.14270721774256426,0.019183291580437856,0.21504493284493287,0.23422822442537072
Iowa,Class II,0.7092,0.47035453542805244,0.3305922971114168,0.13555589396503098,0.4661481910764478
Kansas,Class II,0.9553,0.1406992394446358,0.2927440715883669,0.013697958756411555,0.30644203034477846
Kentucky,Class II,0.992,0.08336377281150398,0.41779999999999995,0.003369354838709704,0.42116935483870965
Louisiana,Class II,0.9833,0.13328770287473332,0.4603149700598802,0.007817817553137374,0.4681327876130176
Maine,Class II,0.3651,0.38687171151717964,0.1320384627500394,0.22961166803615451,0.3616501307861939
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4531,0.28237812634883835,0.11567895410495521,0.13962661664091813,0.25530557074587334
Minnesota,Class II,0.2333,0.29964588753707105,0.07439319160036517,0.24448032576082301,0.3188735173611882
Mississippi,Class II,0.9854,0.10336224192725434,0.3821835616438356,0.005662553277856697,0.3878461149216923
Montana,Class II,0.9404,0.18470763240421928,0.33021610738255036,0.02092820076563162,0.351144308148182
Nebraska,Class II,0.9086,0.21208124712011453,0.3009509846827133,0.03027395993836668,0.33122494462108
New Hampshire,Class II,0.1273,0.23014150095815605,0.039560055001718775,0.2712023566378633,0.31076241163958207
New Jersey,Class II,0.0669,0.13142952952339976,0.015838795413138984,0.22091449925261586,0.23675329466575484
New Mexico,Class II,0.1081,0.15174133829707792,0.023776006278730777,0.19616854764107305,0.21994455391980383
North Carolina,Class II,0.208,0.3021660761400471,0.06969393939393936,0.2653730769230769,0.33506701631701624
Ohio,Class III,0.514,0.46833639862115484,0.21677119341563783,0.20496264591439695,0.4217338393300348
Oklahoma,Class II,0.9931,0.09267715013780188,0.5004086956521739,0.0034768099889235238,0.5038855056410975
Oregon,Class II,0.0195,0.073962265164216,0.004694441611422739,0.2360461538461539,0.24074059545757664
Rhode Island,Class II,0.0062,0.043863698263974314,0.0015593077077882822,0.249941935483871,0.2515012431916593
South Carolina,Class II,0.9777,0.21678851809309085,0.6460511210762332,0.014735542599979556,0.6607866636762127
South Dakota,Class II,0.9998,0.006844410917048625,0.2178,4.356871374278093e-5,0.21784356871374277
Tennessee,Class II,0.9984,0.03604990106576372,0.4053,6.495192307692799e-4,0.4059495192307693
Texas,Class II,0.7708,0.4890757236293233,0.40366387434554973,0.12003082511676177,0.5236946994623115
Virginia,Class II,0.0829,0.13855451319801257,0.018748642459928022,0.20741109770808208,0.2261597401680101
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.015949421598264218,0.7178,7.178717871791918e-5,0.7178717871787179
