state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.994,0.07950208811423781,0.4195333333333333,0.0025323943661971215,0.42206572769953044
Alaska,Class II,0.9041,0.342907161065679,0.4316640250260688,0.04578761198982417,0.477451637015893
Arkansas,Class II,0.9958,0.03779235730376583,0.2385809523809524,0.0010062663185378407,0.23958721869949023
Colorado,Class II,0.0516,0.1028933860857217,0.009839814424293547,0.18085426356589152,0.19069407799018506
Delaware,Class II,0.0119,0.052729550159079604,0.0023724521809533605,0.1969932773109243,0.19936572949187767
Florida,Class III,0.752,0.5076288964439304,0.3624096774193548,0.11951808510638295,0.48192776252573777
Georgia,Class II,0.21560000000000001,0.23780977922401178,0.0511158592554819,0.1859706864564007,0.2370865457118826
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0714,0.10765838297032912,0.012239198793883271,0.15917815126050416,0.17141735005438744
Iowa,Class II,0.7099,0.4572644145967853,0.29326652878317827,0.11984310466262849,0.41310963344580676
Kansas,Class II,0.9551,0.1601891436418005,0.3029037861915368,0.014239744529368603,0.3171435307209054
Kentucky,Class II,0.9948,0.09116499419414757,0.5169692307692307,0.002702291917973443,0.5196715226872042
Louisiana,Class II,0.9842,0.13147867834624974,0.4254405063291139,0.006829871977240387,0.4322703783063543
Maine,Class II,0.4604,0.2428852145208079,0.09198206078576726,0.10780521285838396,0.19978727364415122
Massachusetts,Class II,1e-4,0.005215056842991395,2.1382138213843493e-5,0.2138,0.21382138213821383
Michigan,Class II,0.4624,0.27082949177234733,0.10297827380952385,0.11972560553633216,0.222703879345856
Minnesota,Class II,0.2073,0.23538707427004732,0.04935125520373407,0.18871558128316446,0.23806683648689853
Mississippi,Class II,0.9837,0.11586291632326966,0.36902208588957053,0.006114730100640453,0.375136815990211
Montana,Class II,0.9406,0.2063811346810964,0.3367050505050505,0.02126332128428665,0.35796837178933716
Nebraska,Class II,0.9102,0.22097113864739612,0.28842717149220487,0.028456119534168267,0.31688329102637314
New Hampshire,Class II,0.1716,0.22634507740697682,0.04223573153066151,0.20389324009324006,0.24612897162390157
New Jersey,Class II,0.0634,0.10865120600035826,0.011589707452487719,0.1712132492113565,0.18280295666384422
New Mexico,Class II,0.1011,0.1311958615439375,0.018038914228501512,0.16038753709198816,0.17842645132048968
North Carolina,Class II,0.2516,0.2731322055082384,0.0649279529663282,0.19313227344992046,0.25806022641624865
Ohio,Class III,0.5991,0.45632309771677837,0.22870436517834875,0.15304219662827578,0.38174656180662453
Oklahoma,Class II,0.9921,0.14081293181176607,0.6469594936708861,0.005151678258240033,0.6521111719291262
Oregon,Class II,0.0188,0.05781656304225807,0.0032811251528740426,0.17124680851063834,0.17452793366351238
Rhode Island,Class II,0.0057,0.026523879939815097,8.233531127426474e-4,0.14362456140350877,0.1444479145162514
South Carolina,Class II,0.9704,0.2384903031791782,0.5598486486486487,0.017076999175597685,0.5769256478242464
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9992,0.05426020748450369,0.7862,6.29463570856692e-4,0.7868294635708567
Texas,Class II,0.747,0.5072462119500166,0.3573462450592886,0.12102891566265062,0.4783751607219392
Virginia,Class II,0.0831,0.11457774589141982,0.014141978405496802,0.1560382671480144,0.1701802455535112
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.01917716412516293,0.7862,7.862786278622913e-5,0.7862786278627862
