state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9964,0.08816062793844796,0.5964555555555555,0.002154997992773966,0.5986105535483295
Alaska,Class II,0.9451,0.16754841807989324,0.2827032786885246,0.0164219765104221,0.29912525519894667
Arkansas,Class II,0.9942,0.07730431993788495,0.4115896551724138,0.002401146650573227,0.41399080182298703
Colorado,Class II,0.0522,0.09966330538808958,0.009511521418020669,0.1727015325670498,0.18221305398507046
Delaware,Class II,0.0123,0.04845548415716851,0.0021989774222942182,0.17657967479674797,0.17877865221904218
Florida,Class III,0.7915,0.4346344831113109,0.3443772182254196,0.09071718256475048,0.4350944007901701
Georgia,Class II,0.104,0.16470560329057896,0.022819642857142858,0.1966,0.21941964285714285
Idaho,Class II,0.9998,0.027506935113398058,0.7908999999999999,1.5821164232843188e-4,0.7910582116423284
Illinois,Class II,0.0771,0.11727346612090807,0.013784386174016672,0.16500142671854734,0.178785812892564
Iowa,Class II,0.7136,0.45970125789664407,0.29508994413407824,0.11843295964125555,0.4135229037753338
Kansas,Class II,0.9559,0.28359223942186645,0.536931746031746,0.024771095302855928,0.5617028413346019
Kentucky,Class II,0.999,0.06153199941604578,0.7908999999999999,7.916916916916872e-4,0.7916916916916916
Louisiana,Class II,0.9853,0.12926003356929056,0.4303557823129252,0.006420613011265508,0.4367763953241907
Maine,Class II,0.4564,0.23861380314777278,0.0889132450331126,0.10590105170902708,0.19481429674213968
Massachusetts,Class II,8e-4,0.014549062497410845,1.6741393114491632e-4,0.20909999999999995,0.20926741393114487
Michigan,Class II,0.3902,0.3427481602028241,0.1114969170219744,0.17424607893388,0.2857429959558544
Minnesota,Class II,0.1939,0.24036233310680524,0.04794006947028906,0.19930113460546672,0.24724120407575578
Mississippi,Class II,0.992,0.1304864281561785,0.5909,0.004765322580645104,0.5956653225806451
Montana,Class II,0.9423,0.20495696169973632,0.33682720970537255,0.0206249920407513,0.35745220174612385
Nebraska,Class II,0.9664,0.14156972463594553,0.3087571428571429,0.010734933774834365,0.31949207663197726
New Hampshire,Class II,0.2066,0.19617979131898497,0.04071094025712124,0.15634104549854788,0.19705198575566912
New Jersey,Class II,0.0585,0.09987897587465981,0.010124641529474232,0.16294615384615385,0.17307079537562808
New Mexico,Class II,0.1093,0.13204477784481194,0.01881063208712247,0.15329030192131743,0.1721009340084399
North Carolina,Class II,0.5578,0.30071813211762854,0.13734957033016731,0.10888486912871997,0.2462344394588873
Ohio,Class III,0.3831,0.34601447242617156,0.11088703193386285,0.17855967110415027,0.2894467030380131
Oklahoma,Class II,0.9946,0.08961737369114037,0.4946037037037037,0.002685360949125193,0.4972890646528289
Oregon,Class II,0.0171,0.058336549441145406,0.003129117916369911,0.17986023391812855,0.18298935183449846
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.968,0.2124929260515976,0.47527499999999995,0.015711570247933793,0.49098657024793374
South Dakota,Class II,0.9999,0.019449367709744272,0.7908999999999999,7.909790979088172e-5,0.7909790979097908
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6302,0.456273753289515,0.2422250405624662,0.14213713106950165,0.38436217163196784
Virginia,Class II,0.0793,0.11540951305484083,0.01377390029325512,0.15991967213114744,0.17369357242440256
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.027506935113398058,0.7908999999999999,1.5821164232843188e-4,0.7910582116423284
