state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9936,0.09824003374712559,0.496025,0.003195008051529724,0.4992200080515297
Alaska,Class II,0.9101,0.3319943562660852,0.4280501668520578,0.04228294692890888,0.4703331137809667
Arkansas,Class II,0.9966,0.03797877806215026,0.26348823529411763,8.989163154725643e-4,0.2643871516095902
Colorado,Class II,0.0505,0.10095905805752343,0.009435018430753034,0.17739702970297022,0.18683204813372326
Delaware,Class II,0.0151,0.05518674506009533,0.002769022235759977,0.18060993377483436,0.18337895601059434
Florida,Class III,0.7707,0.5031500402773063,0.3737983863933711,0.11121314389516024,0.48501153028853133
Georgia,Class II,0.2289,0.23557167606122534,0.05201036182077551,0.1752083442551332,0.22721870607590872
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.078,0.11368117292974657,0.013398915401301503,0.15838205128205118,0.1717809666833527
Iowa,Class II,0.7068,0.43517961855536474,0.27380040927694405,0.1135799094510469,0.38738031872799095
Kansas,Class II,0.9594,0.15994382996983186,0.3150674876847291,0.013333062330623258,0.32840055001535234
Kentucky,Class II,0.9939,0.0835648332492711,0.432244262295082,0.0026528725223865512,0.43489713481746856
Louisiana,Class II,0.9841,0.13034491730902018,0.41554150943396223,0.006713860380042624,0.42225536981400486
Maine,Class II,0.453,0.2494403316654612,0.09198592321755028,0.11107350993377474,0.20305943315132502
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4526,0.273341969029333,0.10071877968578735,0.12181498011489167,0.22253375980067902
Minnesota,Class II,0.2134,0.24631919826859222,0.05198975336892958,0.1916360824742268,0.2436258358431564
Mississippi,Class II,0.9849,0.12491014188108207,0.40879403973509937,0.006267428165295907,0.4150614679003953
Montana,Class II,0.9352,0.2363759661340726,0.36388765432098763,0.025213772455089822,0.38910142677607745
Nebraska,Class II,0.9132,0.18778150319271844,0.2468170506912442,0.023460052562417788,0.270277103253662
New Hampshire,Class II,0.1733,0.2209553749402682,0.040994834885690085,0.19555931909982682,0.2365541539855169
New Jersey,Class II,0.0608,0.10628113513337377,0.010957921635434409,0.16927105263157893,0.18022897426701334
New Mexico,Class II,0.1124,0.13889698484623078,0.020029337539432174,0.1581676156583629,0.17819695319779508
North Carolina,Class II,0.2512,0.27211315952208803,0.06386688034188032,0.19038025477707,0.2542471351189503
Ohio,Class III,0.6066,0.4487212853863245,0.22579273004575495,0.14643399274645563,0.3722267227922106
Oklahoma,Class II,0.9944,0.09392500129995418,0.5071857142857144,0.0028562349155268896,0.5100419492012412
Oregon,Class II,0.0163,0.050196789353100506,0.0026184100843753,0.1580202453987729,0.1606386554831482
Rhode Island,Class II,0.0071,0.034399872719421395,0.0011787793332661833,0.16484647887323933,0.16602525820650552
South Carolina,Class II,0.9708,0.23821517105858953,0.5565986301369863,0.016741532756489486,0.5733401628934758
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9988,0.017925624859749044,0.20956666666666668,2.5178213856624776e-4,0.20981844880523293
Texas,Class II,0.7499,0.4769687610063997,0.3346832866853258,0.1116206027470329,0.4463038894323587
Virginia,Class II,0.0837,0.12594837034993175,0.015425373785877994,0.16886821983273592,0.18429359361861392
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.01956774928636747,0.7928999999999999,7.929792979288752e-5,0.7929792979297928
