state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9944,0.07494352149465704,0.4553,0.0025640386162509854,0.45786403861625097
Alaska,Class II,0.8746,0.357287336488393,0.43018038277511955,0.061679190487079816,0.49185957326219937
Arkansas,Class II,0.9771,0.13712321372072225,0.4083567685589519,0.009570535257394264,0.4179273038163462
Colorado,Class II,0.0423,0.09225854052298793,0.008839730604573437,0.20013735224586282,0.20897708285043626
Delaware,Class II,0.0102,0.052521119199073686,0.0024307334815114046,0.23587647058823524,0.23830720406974665
Florida,Class III,0.8316,0.4535043406184554,0.45945676959619947,0.09304054834054831,0.5524973179367478
Georgia,Class II,0.1099,0.21310819173921308,0.03413945624087178,0.2765016378525932,0.31064109409346496
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.064,0.12242530986539742,0.014594871794871789,0.21344999999999992,0.2280448717948717
Iowa,Class II,0.6704,0.4977278912140778,0.32362524271844656,0.15910930787589495,0.4827345505943415
Kansas,Class II,0.9631,0.24929094289938872,0.5806387533875339,0.02224646454158441,0.6028852179291183
Kentucky,Class II,0.9922,0.06735274911742929,0.34632564102564106,0.0027225760935294385,0.3490482171191705
Louisiana,Class II,0.9832,0.10664996541214425,0.3719666666666666,0.006355817737998315,0.3783224844046649
Maine,Class II,0.3295,0.3770742435027183,0.1205125279642058,0.24523110773899848,0.3657436357032043
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.5905,0.5076986433095064,0.2779495726495726,0.19275249788314985,0.47070207053272245
Minnesota,Class II,0.1578,0.25693719041735374,0.05070489194965566,0.27061888466413175,0.3213237766137874
Mississippi,Class II,0.982,0.07416505701904412,0.24974444444444438,0.004577800407331911,0.2543222448517763
Montana,Class II,0.935,0.18101206680633447,0.3129923076923076,0.02175882352941172,0.33475113122171934
Nebraska,Class II,0.878,0.296534836558518,0.3626770491803279,0.05039476082004557,0.41307181000037346
New Hampshire,Class II,0.1246,0.23656472167276774,0.04068953621201732,0.28587174959871586,0.3265612858107332
New Jersey,Class II,0.0535,0.10689363672614177,0.011586318013734775,0.2049803738317757,0.21656669184551047
New Mexico,Class II,0.0956,0.13705705830521575,0.020315479876160947,0.19218953974895392,0.21250501962511487
North Carolina,Class II,0.1729,0.27176262370485105,0.056648083665820304,0.2709868710237131,0.3276349546895334
Ohio,Class III,0.4427,0.4714626394435445,0.19157310245828096,0.24116487463293423,0.4327379770912152
Oklahoma,Class II,0.9923,0.09612730004426417,0.49750779220779223,0.003860536128187042,0.5013683283359793
Oregon,Class II,0.0139,0.05613642521775774,0.003038566068350068,0.215563309352518,0.21860187542086806
Rhode Island,Class II,3e-4,0.0111977020438921,8.843653095924608e-5,0.29469999999999996,0.2947884365309592
South Carolina,Class II,0.9597,0.2590192701648931,0.5762677419354838,0.024198801708867346,0.6004665436443511
South Dakota,Class II,0.9998,0.021880402441596117,0.7053,1.4108821764347024e-4,0.7054410882176435
Tennessee,Class II,0.9987,0.03146530307483019,0.3976076923076923,5.175628316811398e-4,0.3981252551393734
Texas,Class II,0.6409,0.5357331910238671,0.3262969367864104,0.1828260727102512,0.5091230094966617
Virginia,Class II,0.0656,0.11545862756752925,0.013947260273972584,0.19866341463414627,0.21261067490811886
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
