state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9923,0.09666199958610994,0.47597272727272727,0.0036934294064294715,0.47966615667915674
Alaska,Class II,0.7308,0.48156914507050713,0.3441680534918276,0.12677892720306505,0.47094698069489266
Arkansas,Class II,0.9955,0.0230486998495224,0.1487,6.72174786539359e-4,0.14937217478653936
Colorado,Class II,0.0556,0.10737215387473752,0.01130059296908087,0.1919474820143885,0.20324807498346936
Delaware,Class II,0.0148,0.061462487810650425,0.003267600487210698,0.2175162162162162,0.2207838167034269
Florida,Class III,0.764,0.5005483658274548,0.3906491525423728,0.12067172774869106,0.5113208802910638
Georgia,Class II,0.1611,0.24447708599228882,0.0464708904517821,0.24198901303538167,0.28845990348716377
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0819,0.13520371953037116,0.01751603311186145,0.196354945054945,0.21387097816680645
Iowa,Class II,0.7304,0.46991118179395225,0.3354952522255193,0.12383559693318724,0.45933084915870653
Kansas,Class II,0.9586,0.14114151721722076,0.29459371980676324,0.01272290840809509,0.30731662821485833
Kentucky,Class II,0.9934,0.08090050387659585,0.43051818181818174,0.0028602979665793837,0.43337847978476113
Louisiana,Class II,0.9854,0.10630956990752478,0.3788369863013698,0.005612969352547181,0.384449955653917
Maine,Class II,0.3908,0.39362215180978866,0.13674990151017724,0.21317308085977482,0.34992298236995206
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4786,0.263391915271159,0.10945949367088603,0.11924818219807765,0.22870767586896368
Minnesota,Class II,0.2423,0.2894182758602726,0.0709911442523426,0.2219974824597606,0.2929886267121032
Mississippi,Class II,0.983,0.11285173150075481,0.37222941176470586,0.006437334689725294,0.37866674645443116
Montana,Class II,0.9453,0.1739137693089569,0.3135994515539305,0.018146503755421484,0.33174595530935197
Nebraska,Class II,0.9112,0.2146491944235567,0.2982495495495496,0.029065583845478415,0.327315133395028
New Hampshire,Class II,0.1349,0.22000534771946204,0.037683932493353334,0.2416632320237212,0.27934716451707453
New Jersey,Class II,0.0644,0.1125520610146844,0.012808593415989722,0.18608260869565219,0.1988912021116419
New Mexico,Class II,0.1106,0.14917177624914366,0.022817382505059547,0.18348806509945748,0.20630544760451702
North Carolina,Class II,0.2201,0.28496053439429214,0.06566371329657644,0.2326721035892776,0.29833581688585403
Ohio,Class III,0.5745,0.4866743100508834,0.24529224441833136,0.18167423846823316,0.4269664828865645
Oklahoma,Class II,0.9933,0.10219637011685716,0.539744776119403,0.0036406825732406833,0.5433854586926437
Oregon,Class II,0.0189,0.05840193834064784,0.0035160228315156417,0.18251693121693113,0.18603295404844677
Rhode Island,Class II,0.008,0.04685150546655594,0.0018249999999999655,0.22629999999999995,0.2281249999999999
South Carolina,Class II,0.9821,0.1965125973510501,0.63138156424581,0.011507718154973978,0.642889282400784
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9993,0.02825000351794706,0.4629857142857143,3.243170219152658e-4,0.46331003130762954
Texas,Class II,0.7984,0.49440654769668085,0.42677539682539684,0.10776292585170333,0.5345383226771001
Virginia,Class II,0.0873,0.13017448443961488,0.017463010846937632,0.18257147766323023,0.20003448851016786
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.029900844441131474,0.7486999999999999,2.2467740322096308e-4,0.7489246774032209
