state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9926,0.06931441627008415,0.3589351351351351,0.0026759218214789104,0.361611056956614
Alaska,Class II,0.8763,0.35211363680350277,0.4190303961196443,0.05915104416295791,0.47818144028260223
Arkansas,Class II,0.9823,0.1104422398120771,0.36786779661016944,0.006628585971699019,0.37449638258186846
Colorado,Class II,0.0406,0.08628054921485964,0.007935918282259757,0.18753004926108374,0.1954659675433435
Delaware,Class II,0.0097,0.047445316774423235,0.0020995052004443293,0.21434432989690722,0.21644383509735154
Florida,Class III,0.8382,0.45433931380435155,0.462366131025958,0.08925177761870673,0.5516179086446648
Georgia,Class II,0.1037,0.19251241196360877,0.02927807653687381,0.25305631629701064,0.28233439283388445
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0667,0.11583857563865275,0.013846073074038345,0.19374122938530736,0.2075873024593457
Iowa,Class II,0.6587,0.4874226243138407,0.302762789334896,0.156874054956733,0.459636844291629
Kansas,Class II,0.962,0.2585700801872085,0.5816947368421053,0.02297754677754682,0.6046722836196521
Kentucky,Class II,0.9936,0.09346086469365139,0.520675,0.0033537842190015654,0.5240287842190016
Louisiana,Class II,0.9829,0.10656199583101238,0.36122690058479534,0.006284443992267796,0.36751134457706314
Maine,Class II,0.3174,0.3621321180865445,0.11041002050981541,0.23744763705103966,0.34785765756085507
Massachusetts,Class II,1e-4,0.006177663715410204,2.7622762276247048e-5,0.2762,0.27622762276227625
Michigan,Class II,0.5907,0.480562109583429,0.25812689958465673,0.1788578635517183,0.436984763136375
Minnesota,Class II,0.1536,0.2439251944094652,0.04646068052930058,0.25601770833333337,0.30247838886263395
Mississippi,Class II,0.9805,0.10212903411518844,0.3238,0.006439673635900034,0.3302396736359
Montana,Class II,0.9372,0.18119574927996973,0.312971974522293,0.020971660264618053,0.333943634786911
Nebraska,Class II,0.8914,0.286128937951211,0.3665255985267035,0.04465411711913847,0.411179715645842
New Hampshire,Class II,0.1271,0.22564619246858011,0.03849813266124413,0.26439826907946495,0.3028964017407091
New Jersey,Class II,0.0524,0.10310813203865744,0.010840945546644165,0.19604732824427484,0.206888273790919
New Mexico,Class II,0.0895,0.12394560015223774,0.017374958813838548,0.17675865921787715,0.1941336180317157
North Carolina,Class II,0.2247,0.3052310721368157,0.07347109505997679,0.25350307076101464,0.3269741658209914
Ohio,Class III,0.5555,0.4884804204319991,0.24415995500562426,0.1953719171917192,0.43953187219734347
Oklahoma,Class II,0.9923,0.08631014211944477,0.4380857142857143,0.0033994356545399285,0.44148514994025423
Oregon,Class II,0.0141,0.058699194708425405,0.0031386753220407626,0.21946241134751776,0.22260108666955852
Rhode Island,Class II,0.004,0.03560400349612516,0.0010088353413654771,0.2512,0.25220883534136546
South Carolina,Class II,0.9559,0.2867030430913095,0.596815873015873,0.02753382152944872,0.6243496945453217
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9992,0.022073648905912336,0.3488,2.7926341072859184e-4,0.3490792634107286
Texas,Class II,0.6441,0.5278594337990458,0.3175060972183198,0.1754392485638876,0.4929453457822074
Virginia,Class II,0.0684,0.11333844490333767,0.013731300987548323,0.18701871345029242,0.20075001443784074
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9997,0.028042920034158928,0.7238,2.1720516154843938e-4,0.7240172051615484
