state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9944,0.10385860534319205,0.5330857142857143,0.003002091713596111,0.5360878059993104
Alaska,Class II,0.9178,0.31385586156940354,0.4039581508515815,0.03617929832207456,0.44013744917365605
Arkansas,Class II,0.9964,0.023740549028495594,0.15213333333333331,5.496587715777546e-4,0.15268299210491107
Colorado,Class II,0.0564,0.10263088358049408,0.009664773208986871,0.1616964539007093,0.17136122710969617
Delaware,Class II,0.0172,0.056242747938412614,0.002865934065934078,0.16375813953488372,0.1666240736008178
Florida,Class III,0.7769,0.4768865098419235,0.34278027790228593,0.09843516540095254,0.4412154433032385
Georgia,Class II,0.2366,0.23256979903430663,0.04987152213780455,0.16091259509721056,0.2107841172350151
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0914,0.1221760316330366,0.014925907990314763,0.1483772428884027,0.16330315087871747
Iowa,Class II,0.7356,0.4538188202599702,0.2915685325264751,0.10479978249048394,0.396368315016959
Kansas,Class II,0.9603,0.17426708283181233,0.33013501259445843,0.013648193272935538,0.34378320586739397
Kentucky,Class II,0.994,0.09792054790692208,0.4854666666666666,0.0029303822937626345,0.48839704896042924
Louisiana,Class II,0.9855,0.1275410804339504,0.40500689655172406,0.005959005580923438,0.4109659021326475
Maine,Class II,0.4863,0.2556496179796067,0.09580992797352542,0.10120822537528273,0.19701815334880815
Massachusetts,Class II,1e-4,0.004704482913006648,1.8121812181220998e-5,0.18120000000000003,0.18121812181218125
Michigan,Class II,0.4767,0.28369519379458913,0.10429589145805465,0.11449137822529898,0.21878726968335363
Minnesota,Class II,0.226,0.22750737780731584,0.04735297157622739,0.16217345132743366,0.20952642290366105
Mississippi,Class II,0.9883,0.08643165558895644,0.3059794871794872,0.0036223413943134997,0.3096018285738007
Montana,Class II,0.9467,0.20967580227288685,0.34037598499061916,0.019163451991127123,0.3595394369817463
Nebraska,Class II,0.9141,0.2050767879632782,0.2576824214202561,0.0242149874193196,0.2818974088395757
New Hampshire,Class II,0.1944,0.2205921414318402,0.04173942403177755,0.17296954732510295,0.2147089713568805
New Jersey,Class II,0.0662,0.11167982186165021,0.011453673163418304,0.16156253776435048,0.17301621092776878
New Mexico,Class II,0.123,0.1358610203426595,0.019598175598631695,0.13973658536585365,0.15933476096448534
North Carolina,Class II,0.2793,0.26334075533226453,0.06314577494102955,0.1629400644468314,0.22608583938786095
Ohio,Class III,0.6338,0.4281154124206634,0.2169430912069907,0.12534641842852634,0.3422895096355171
Oklahoma,Class II,0.9941,0.11291591179721588,0.5645627118644068,0.003350689065486412,0.5679134009298932
Oregon,Class II,0.0229,0.06507524021380391,0.0038373554395660647,0.16373275109170304,0.1675701065312691
Rhode Island,Class II,0.0067,0.03545317642621945,0.0011215544145776746,0.16627462686567163,0.1673961812802493
South Carolina,Class II,0.9732,0.2723801037376317,0.6322328358208955,0.017410439786272103,0.6496432756071676
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9995,0.03593154522470081,0.6188,3.0955477738869863e-4,0.6191095547773887
Texas,Class II,0.7667,0.46054694901016013,0.3215861123017574,0.09785579757401852,0.4194419098757759
Virginia,Class II,0.0952,0.1189781604598851,0.01486542882404951,0.14128403361344544,0.15614946243749495
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.02125844707047375,0.8188,8.188818881893489e-5,0.8188818881888189
