state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9929,0.08549390593805906,0.46246338028169015,0.0033069694833316454,0.4657703497650218
Alaska,Class II,0.6869,0.5037651751977229,0.3413123283296072,0.1555756150822536,0.49688794341186077
Arkansas,Class II,0.9952,0.04330590342574439,0.2852333333333334,0.0013757234726687884,0.2866090568060022
Colorado,Class II,0.0511,0.11747684615715093,0.012470133839182218,0.23156379647749514,0.24403393031667736
Delaware,Class II,0.0131,0.05970162584131224,0.0031463268821562695,0.2370312977099237,0.24017762459207997
Florida,Class III,0.7634,0.5018942270340107,0.4123818258664413,0.12780919570343208,0.5401910215698733
Georgia,Class II,0.1449,0.2502571899857764,0.04712278096129108,0.27808619737750173,0.3252089783387928
Idaho,Class II,0.9999,0.015345404790306563,0.7019,7.019701970201186e-5,0.701970197019702
Illinois,Class II,0.0772,0.14426473194940997,0.019086822713480722,0.2281518134715026,0.24723863618498332
Iowa,Class II,0.7045,0.47823627420038767,0.33777140439932324,0.14167700496806246,0.4794484093673857
Kansas,Class II,0.9566,0.16053670324940367,0.34475714285714293,0.015641292076102875,0.3603984349332458
Kentucky,Class II,0.994,0.07958573177514097,0.46856666666666674,0.0028283702213279804,0.4713950368879947
Louisiana,Class II,0.9838,0.13283422969781183,0.47350493827160495,0.007797092905062031,0.481302031176667
Maine,Class II,0.3632,0.40125427871316144,0.13861482412060305,0.24303392070484586,0.3816487448254489
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4608,0.2980795708163821,0.12604688427299704,0.1474923611111112,0.27353924538410823
Minnesota,Class II,0.233,0.30747579421508925,0.07751929595827906,0.25518154506437773,0.3327008410226568
Mississippi,Class II,0.9834,0.11381105571726527,0.4006951807228916,0.006763819402074489,0.4074590001249661
Montana,Class II,0.9373,0.18855770111290138,0.33347894736842104,0.02230783100394751,0.35578677837236855
Nebraska,Class II,0.9092,0.2079641271114652,0.30101894273127755,0.030062164540255232,0.3310811072715328
New Hampshire,Class II,0.1202,0.23012543931396945,0.03890841100250059,0.2847888519134776,0.32369726291597817
New Jersey,Class II,0.062,0.11768806498966251,0.013840298507462712,0.20939032258064516,0.22323062108810787
New Mexico,Class II,0.1079,0.154772895912371,0.024621667974442374,0.2035680259499537,0.2281896939243961
North Carolina,Class II,0.2008,0.3064694179217044,0.07026836836836842,0.2796737051792829,0.34994207354765133
Ohio,Class III,0.496,0.46810446917228304,0.212415873015873,0.21584193548387098,0.428257808499744
Oklahoma,Class II,0.991,0.11845331328815994,0.5685666666666667,0.005163572149344153,0.5737302388160108
Oregon,Class II,0.0212,0.07466324583641053,0.005026277073968133,0.23206226415094344,0.23708854122491158
Rhode Island,Class II,0.0068,0.05126350813860311,0.0019402738622634197,0.2833941176470589,0.2853343915093223
South Carolina,Class II,0.9757,0.2009860295620469,0.5825584362139917,0.014508732192272222,0.597067168406264
South Dakota,Class II,0.9999,0.015345404790306563,0.7019,7.019701970201186e-5,0.701970197019702
Tennessee,Class II,0.9991,0.03147369741294455,0.4796777777777778,4.3209888900008764e-4,0.4801098766667779
Texas,Class II,0.7798,0.49147682689916744,0.4230625794732062,0.11946445242369841,0.5425270318969047
Virginia,Class II,0.0817,0.134524349563291,0.018354317761080263,0.20630073439412489,0.22465505215520515
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.015345404790306563,0.7019,7.019701970201186e-5,0.701970197019702
