state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9915,0.07871501041431424,0.40237647058823534,0.003449520927887084,0.4058259915161224
Alaska,Class II,0.854,0.3550331650034364,0.40640547945205485,0.06947915690866513,0.47588463636072
Arkansas,Class II,0.9778,0.12875702449934814,0.4044432432432432,0.009182491307015761,0.41362573455025897
Colorado,Class II,0.0377,0.09731330153805258,0.00911645017146423,0.2326992042440318,0.24181565441549602
Delaware,Class II,0.0067,0.05102014229775076,0.0019832477599919796,0.2940238805970149,0.2960071283570069
Florida,Class III,0.8087,0.45760087815697864,0.4453087297438578,0.10533888957586246,0.5506476193197203
Georgia,Class II,0.0834,0.2006393745775952,0.028644905084006134,0.3148191846522782,0.34346408973628434
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0589,0.1207481188122987,0.014297439166932324,0.22844346349745326,0.24274090266438558
Iowa,Class II,0.6256,0.49136446133492023,0.3006230769230769,0.17991253196930945,0.48053560889238633
Kansas,Class II,0.9475,0.1469563674141559,0.29548571428571424,0.016372559366754635,0.3118582736524689
Kentucky,Class II,0.9929,0.0703213450796852,0.39359436619718313,0.0028145029710947567,0.3964088691682779
Louisiana,Class II,0.9795,0.10369429953358728,0.33924878048780494,0.007100153139356857,0.3463489336271618
Maine,Class II,0.2609,0.3560109880150103,0.10011219050196185,0.2836064392487543,0.38371862975071613
Massachusetts,Class II,1e-4,0.00715858183709466,3.388338833881788e-5,0.3388,0.3388338833883388
Michigan,Class II,0.5445,0.4911787115650307,0.25417475301866077,0.2126292011019284,0.46680395412058917
Minnesota,Class II,0.1254,0.24170276828855378,0.04331753944660416,0.3021173843700159,0.34543492381662005
Mississippi,Class II,0.9787,0.10951044048672325,0.3513408450704225,0.007646428936344152,0.35898727400676667
Montana,Class II,0.9272,0.18244943308506817,0.308178021978022,0.024196893874029346,0.33237491585205137
Nebraska,Class II,0.8668,0.28025643994359983,0.3383771771771772,0.05199796954314717,0.39037514672032436
New Hampshire,Class II,0.1023,0.22560917652245216,0.03604683078979615,0.3163171065493646,0.35236393733916077
New Jersey,Class II,0.045,0.11461778547390869,0.011775916230366501,0.24991111111111108,0.2616870273414776
New Mexico,Class II,0.0837,0.1286100830123143,0.01839742442431519,0.20140454002389485,0.21980196444821004
North Carolina,Class II,0.2426,0.3568204055906735,0.09558077634011092,0.29840428689200327,0.3939850632321142
Ohio,Class III,0.4921,0.5106195376806415,0.23788832447332153,0.24552627514732772,0.48341459962064925
Oklahoma,Class II,0.9919,0.10267042889715944,0.5377432098765432,0.004391289444500401,0.5421344993210436
Oregon,Class II,0.0121,0.050234164015467736,0.0026313189594088793,0.21483305785123963,0.2174643768106485
Rhode Island,Class II,0.004,0.038668683996711424,0.0011598393574297483,0.28879999999999995,0.2899598393574297
South Carolina,Class II,0.9497,0.27220244522843245,0.5598083499005965,0.029649742023797,0.5894580919243935
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9987,0.03867470279672697,0.5073538461538462,6.604185441073662e-4,0.5080142646979535
Texas,Class II,0.5602,0.516307378973171,0.2757975443383356,0.21652224205640846,0.49231978639474405
Virginia,Class II,0.0588,0.11515135660555761,0.013622439439014034,0.21805170068027213,0.23167414011928616
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.013970644364483439,0.6612,6.612661266125475e-5,0.6612661266126613
