state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9899,0.0842622318991886,0.41048217821782174,0.004188170522274937,0.4146703487400967
Alaska,Class II,0.6367,0.4913135802350902,0.3200515001376273,0.18262087325270926,0.5026723733903365
Arkansas,Class II,0.9943,0.050090977081831675,0.32554210526315785,0.0018662274967313763,0.32740833275988923
Colorado,Class II,0.0414,0.11657841212011368,0.01192136448988107,0.27603429951690817,0.28795566400678924
Delaware,Class II,0.011,0.06671921760128119,0.0034623862487360713,0.3113,0.3147623862487361
Florida,Class III,0.6993,0.5026582267522182,0.3771935151313601,0.16219375089375088,0.539387266025111
Georgia,Class II,0.1052,0.25745625972136005,0.04343848904783193,0.36947490494296575,0.4129133939907977
Idaho,Class II,0.9997,0.020724947756696446,0.5887,1.7666299889962378e-4,0.5888766629988996
Illinois,Class II,0.0665,0.15947206398991393,0.020944242099625088,0.2940067669172932,0.3149510090169183
Iowa,Class II,0.6421,0.477748029310062,0.3148804973456273,0.17551118205886929,0.49039167940449657
Kansas,Class II,0.9483,0.14534336621075022,0.30630154738878146,0.016699135294737988,0.32300068268351945
Kentucky,Class II,0.99,0.09981558790519783,0.4887,0.004936363636363628,0.49363636363636365
Louisiana,Class II,0.9792,0.1287991236388628,0.43485384615384615,0.009237091503268013,0.44409093765711416
Maine,Class II,0.1791,0.3257619271729541,0.07487371177975394,0.34318163037409266,0.4180553421538466
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.4118,0.2947161713668252,0.12134195851751106,0.1733203982515784,0.2946623567690895
Minnesota,Class II,0.1894,0.3309043806648538,0.07870740192450038,0.3368543822597677,0.4155617841842681
Mississippi,Class II,0.9778,0.12233581905209577,0.39951081081081086,0.009070505215790559,0.4085813160266014
Montana,Class II,0.9235,0.19982789050965147,0.3416411764705882,0.028300541418516567,0.3699417178891048
Nebraska,Class II,0.875,0.24817701994769067,0.32310000000000005,0.0461571428571429,0.36925714285714295
New Hampshire,Class II,0.0863,0.23734307697640436,0.03589273284447847,0.3800137891077636,0.4159065219522421
New Jersey,Class II,0.0497,0.14346171116812015,0.016143965063664112,0.30868430583501005,0.32482827089867417
New Mexico,Class II,0.0938,0.17621229928833992,0.027896645332156245,0.26950895522388063,0.2974056005560369
North Carolina,Class II,0.1421,0.30409484367001305,0.06089955705793215,0.36766875439831104,0.4285683114562432
Ohio,Class III,0.4198,0.48163140184064734,0.2015921061702861,0.2786177703668413,0.48020987653712743
Oklahoma,Class II,0.9921,0.08150795675808406,0.4494594936708861,0.0035790041326478894,0.453038497803534
Oregon,Class II,0.0155,0.08020249904378954,0.004951904520060946,0.3145258064516129,0.3194777109716738
Rhode Island,Class II,0.0054,0.04772417584905945,0.0017303639654132064,0.31870740740740744,0.32043777137282065
South Carolina,Class II,0.9631,0.2029150630082272,0.5101092140921409,0.019544211400685296,0.5296534254928262
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,0.9992,0.026664258073466507,0.4637,3.7125700560447505e-4,0.4640712570056045
Texas,Class II,0.5751,0.5230913787557258,0.2994554718757355,0.22124609633107284,0.5207015682068084
Virginia,Class II,0.0699,0.14306438256328688,0.01929886033759809,0.25679356223175964,0.27609242256935773
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9995,0.008577073474866661,0.18869999999999998,9.439719859927198e-5,0.18879439719859925
