state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9926,0.07910045407047744,0.41480270270270275,0.003092423937134825,0.4178951266398376
Alaska,Class II,0.8714,0.3455510667425977,0.4072788491446346,0.06010564608675695,0.46738449523139153
Arkansas,Class II,0.9826,0.1248308255072314,0.42474367816091957,0.0075214125788723996,0.43226509073979197
Colorado,Class II,0.0461,0.10607931269810762,0.01055895796205053,0.2184856832971801,0.22904464125923063
Delaware,Class II,0.0107,0.051100651862353956,0.00240627716567271,0.22247943925233649,0.2248857164180092
Florida,Class III,0.8388,0.46061558421475496,0.4757476426799007,0.09142885073915119,0.567176493419052
Georgia,Class II,0.1001,0.20102773051512046,0.03035758417601958,0.272914985014985,0.3032725691910046
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0702,0.12198044489450231,0.015175930307593066,0.2010054131054132,0.21618134341300627
Iowa,Class II,0.662,0.48832691555416724,0.30943727810650884,0.15799063444108763,0.46742791254759647
Kansas,Class II,0.9504,0.1802529003914809,0.35726129032258064,0.018644949494949548,0.3759062398175302
Kentucky,Class II,0.9928,0.08691205267954179,0.4621,0.0033512489927478573,0.46545124899274787
Louisiana,Class II,0.9828,0.09254618955845942,0.31675116279069765,0.005543467643467692,0.32229463043416534
Maine,Class II,0.3044,0.36254750160068305,0.10859223691776887,0.2481496714848883,0.3567419084026572
Massachusetts,Class II,1e-4,0.006358754461646482,2.879287928791996e-5,0.28790000000000004,0.28792879287928796
Michigan,Class II,0.6009,0.49473178447840693,0.274866224004009,0.1825580129805292,0.4574242369845382
Minnesota,Class II,0.1577,0.24664559509699718,0.04832224860501011,0.25809657577679146,0.30641882438180157
Mississippi,Class II,0.9808,0.10255702363702318,0.33189166666666664,0.006497063621533461,0.3383887302882001
Montana,Class II,0.9342,0.19023891880564062,0.32456200607902735,0.022860393919931554,0.3474223999989589
Nebraska,Class II,0.8936,0.26907780861166036,0.35307744360902255,0.0420405550581916,0.39511799866721414
New Hampshire,Class II,0.1287,0.23382192272120486,0.04068946401928153,0.2754679875679876,0.31615745158726916
New Jersey,Class II,0.0531,0.10034056711904793,0.010758781286302699,0.19185480225988705,0.20261358354618975
New Mexico,Class II,0.0929,0.12664287944300068,0.018350689008929555,0.17918094725511302,0.19753163626404258
North Carolina,Class II,0.2873,0.35977875644354784,0.10342874982461064,0.256573860076575,0.36000260990118566
Ohio,Class III,0.5346,0.49639860396874214,0.24089243661366572,0.20971069958847743,0.45060313620214315
Oklahoma,Class II,0.9924,0.09185471053243048,0.47525789473684216,0.003639621120515968,0.4788975158573581
Oregon,Class II,0.0132,0.058058916354298745,0.0030404134576408892,0.2272939393939395,0.23033435285158038
Rhode Island,Class II,0.006,0.04082117954735283,0.0014360160965795066,0.2379,0.2393360160965795
South Carolina,Class II,0.9586,0.2802741277784892,0.6106507246376811,0.026372772793657462,0.6370234974313386
South Dakota,Class II,0.9998,0.006625333965860029,0.2121,4.242848569713242e-5,0.21214242848569714
Tennessee,Class II,0.9987,0.04448304923984884,0.5582538461538462,7.266746770802079e-4,0.5589805208309264
Texas,Class II,0.6018,0.5344377877405483,0.2974842290306379,0.1968398471252908,0.4943240761559287
Virginia,Class II,0.0719,0.12054973605287476,0.015192339187587556,0.1961058414464535,0.21129818063404104
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.015727923070991526,0.7121,7.121712171220818e-5,0.7121712171217122
