state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9922,0.0650845289562635,0.36623333333333336,0.0028790767990324317,0.3691124101323658
Alaska,Class II,0.6239,0.4655936111267261,0.29918556235043875,0.18035532937970822,0.47954089173014697
Arkansas,Class II,0.9928,0.0601416028473906,0.3523444444444444,0.002555278001611594,0.354899722446056
Colorado,Class II,0.0322,0.09356455350734787,0.00851479644554659,0.2559198757763975,0.2644346722219441
Delaware,Class II,0.0088,0.05816964729979687,0.0027345439870863353,0.3080090909090909,0.31074363489617723
Florida,Class III,0.7424,0.4467594188841711,0.3783968944099379,0.13129719827586206,0.5096940926858
Georgia,Class II,0.1204,0.2940276781028099,0.054273351523419666,0.39650199335548164,0.4507753448789013
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0516,0.1286803103546274,0.01497507380851959,0.2752395348837209,0.29021460869224047
Iowa,Class II,0.6095,0.48026381868848683,0.29935326504481435,0.1917923707957342,0.49114563584054854
Kansas,Class II,0.8963,0.2870496816194545,0.4210388621022179,0.048713299118598674,0.4697521612208166
Kentucky,Class II,0.9978,0.05015422420909656,0.5328999999999999,0.0011749649228302017,0.5340749649228301
Louisiana,Class II,0.9789,0.09824102291617558,0.33384786729857824,0.007196026151803037,0.3410438934503813
Maine,Class II,0.2622,0.4068269199224451,0.1209997560314448,0.3404790999237223,0.4614788559551671
Massachusetts,Class II,0,NA,0,NA,NA
Michigan,Class II,0.2447,0.42099816176935606,0.11955430954587581,0.3690207192480588,0.4885750287939346
Minnesota,Class II,0.2469,0.43705678941447307,0.12485325985924839,0.380830255164034,0.5056835150232823
Mississippi,Class II,0.9817,0.1368600199776182,0.5001131147540983,0.00932267495161454,0.5094357897057128
Montana,Class II,0.9215,0.16642936943969044,0.28449235668789813,0.0242351058057515,0.30872746249364963
Nebraska,Class II,0.8688,0.23934700078146498,0.30729024390243903,0.04640478821362792,0.35369503211606695
New Hampshire,Class II,0.1672,0.3475218256856717,0.07768866474543706,0.38695645933014355,0.4646451240755806
New Jersey,Class II,0.0448,0.10586451651060083,0.011438525963149038,0.24388571428571426,0.2553242402488633
New Mexico,Class II,0.0741,0.14854355171772704,0.020965665838643455,0.2619717948717948,0.28293746071043824
North Carolina,Class II,0.1143,0.282151441814454,0.05056963983290047,0.3918594050743657,0.44242904490726614
Ohio,Class III,0.2629,0.4484897680835989,0.1336326007326007,0.374669418029669,0.5083020187622698
Oklahoma,Class II,0.9923,0.06657355514238039,0.3770558441558441,0.002925859115186946,0.37998170327103103
Oregon,Class II,0.01,0.05582016741951359,0.0027989898989898565,0.2771,0.27989898989898987
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9193,0.245084947053205,0.4127017348203222,0.036228684868921945,0.44893041968924413
South Dakota,Class II,0.9999,0.010681681942566145,0.5328999999999999,5.329532953290972e-5,0.5329532953295328
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.5664,0.532117778888429,0.30342583025830255,0.23228361581920898,0.5357094460775116
Virginia,Class II,0.0589,0.12610024964459957,0.015739230687493333,0.2514803056027164,0.2672195362902097
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9998,0.015106934913309115,0.5328999999999999,1.0660132026396596e-4,0.5330066013202639
