state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9941,0.10662117834379549,0.5829593220338983,0.003459873252187884,0.5864191952860862
Alaska,Class II,0.8988,0.3208792186615469,0.402799209486166,0.04535300400534048,0.44815221349150647
Arkansas,Class II,0.9958,0.03786555815978906,0.24559047619047616,0.0010358304880497826,0.24662630667852595
Colorado,Class II,0.0472,0.09722057872023943,0.00911452560873216,0.18398983050847462,0.19310435611720678
Delaware,Class II,0.0126,0.05545791042416923,0.0026388089933157832,0.2067904761904762,0.20942928518379197
Florida,Class III,0.7387,0.49089408997140205,0.34766253348641407,0.12297850277514555,0.4706410362615596
Georgia,Class II,0.2111,0.2506175210387485,0.054607250602104224,0.20407228801515875,0.258679538617263
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0736,0.12521551288151994,0.014866321243523328,0.18712173913043484,0.20198806037395817
Iowa,Class II,0.699,0.4611035394775744,0.2959780730897009,0.12745264663805445,0.42343071972775537
Kansas,Class II,0.9536,0.18171146845610728,0.3469862068965517,0.016883557046979858,0.36386976394353154
Kentucky,Class II,0.9932,0.1106975169525728,0.5635176470588235,0.0038581554571083254,0.5673758025159318
Louisiana,Class II,0.9829,0.13654963238234147,0.4360666666666666,0.007586468613287267,0.44365313527995387
Maine,Class II,0.4574,0.25865306980473257,0.10003029856247694,0.11866296458242243,0.21869326314489937
Massachusetts,Class II,2e-4,0.007743048723980789,4.6129225845181754e-5,0.23060000000000003,0.2306461292258452
Michigan,Class II,0.4572,0.2851297628297882,0.110225350036846,0.1308624671916011,0.2410878172284471
Minnesota,Class II,0.2033,0.24882546549877785,0.05294462156395133,0.20748145597638956,0.26042607754034086
Mississippi,Class II,0.9857,0.11202875878167738,0.39177762237762237,0.0056836968651720055,0.3974613192427944
Montana,Class II,0.9353,0.2372202225007965,0.37991004636785164,0.0262805303111302,0.40619057667898184
Nebraska,Class II,0.9027,0.2119819859884908,0.2719693730729702,0.02931496621247376,0.30128433928544396
New Hampshire,Class II,0.161,0.23206864032230043,0.04282073897497021,0.22314658385093167,0.26596732282590185
New Jersey,Class II,0.0609,0.1225376140009896,0.013144010222553515,0.2026853858784894,0.2158293961010429
New Mexico,Class II,0.1029,0.14399976544729154,0.020542570504960417,0.1790936831875608,0.19963625369252122
North Carolina,Class II,0.2375,0.2737388621485504,0.06435081967213116,0.2066,0.2709508196721312
Ohio,Class III,0.5827,0.4707127102569806,0.23429336208962379,0.16778894800068644,0.40208231009031026
Oklahoma,Class II,0.9938,0.1110064243552907,0.5919806451612903,0.003693177701750927,0.5956738228630413
Oregon,Class II,0.0195,0.06862063037877193,0.00407618561958184,0.20495897435897437,0.2090351599785562
Rhode Island,Class II,0.0078,0.04584151038707801,0.0017120338641402888,0.21777948717948725,0.21949152104362754
South Carolina,Class II,0.9614,0.2711117418970672,0.5699181347150258,0.022882088620761465,0.5928002233357873
South Dakota,Class II,0.9999,0.0182670389716135,0.7694,7.694769476951357e-5,0.7694769476947695
Tennessee,Class II,0.9984,0.025603512771201806,0.2694,4.317307692307537e-4,0.2698317307692307
Texas,Class II,0.7329,0.4888610762803417,0.3410959940097341,0.12430991949788517,0.4654059135076193
Virginia,Class II,0.0791,0.12702254419484543,0.015680812248886955,0.1825595448798989,0.19824035712878585
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,1,NA,NA,0,NA
