state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9941,0.09803359238207927,0.48481694915254236,0.0028773966401770545,0.4876943457927194
Alaska,Class II,0.9431,0.17759759759057964,0.27546959578207386,0.016619891846039625,0.2920894876281135
Arkansas,Class II,0.9923,0.10038976744549523,0.43418961038961035,0.003369202862037679,0.437558813251648
Colorado,Class II,0.0465,0.0896659392660418,0.007544100681699001,0.15469462365591402,0.16223872433761302
Delaware,Class II,0.0133,0.04682026964534217,0.0020710043579608706,0.15364360902255636,0.15571461338051723
Florida,Class III,0.9259,0.38723300056024584,0.5215058029689609,0.04173623501458046,0.5632420379835413
Georgia,Class II,0.136,0.17046978621547332,0.025767592592592592,0.16370000000000007,0.18946759259259266
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0778,0.11571066290955398,0.01280455432661029,0.15177840616966587,0.16458296049627616
Iowa,Class II,0.7282,0.42719649493352724,0.2664048565121413,0.09943537489700638,0.3658402314091477
Kansas,Class II,0.9495,0.2781099527030169,0.45944356435643563,0.0244359136387573,0.48387947799519293
Kentucky,Class II,0.9943,0.0904977561376346,0.455378947368421,0.0026105400784471877,0.4579894874468682
Louisiana,Class II,0.9872,0.11779009584372521,0.3941125,0.005110048622366303,0.3992225486223663
Maine,Class II,0.4593,0.2450644367653037,0.08605263547253558,0.10130341824515565,0.18735605371769123
Massachusetts,Class II,4e-4,0.00925143134279238,7.050820328130536e-5,0.17620000000000002,0.17627050820328133
Michigan,Class II,0.379,0.31314665058591923,0.09320418679549117,0.15271715039577838,0.24592133719126955
Minnesota,Class II,0.2003,0.2203074133931027,0.042006827560335136,0.16771273090364458,0.20971955846397972
Mississippi,Class II,0.9908,0.15062510800713416,0.5955391304347826,0.005529834477190132,0.6010689649119727
Montana,Class II,0.9467,0.21860307056906003,0.3510045028142589,0.019761846413858697,0.3707663492281176
Nebraska,Class II,0.9693,0.16266434836701893,0.3482299674267101,0.011029258227586936,0.359259225654297
New Hampshire,Class II,0.2065,0.18989010643958695,0.036906490233144296,0.14181743341404363,0.17872392364718792
New Jersey,Class II,0.0632,0.09962780789141314,0.009858923996584112,0.14613670886075947,0.15599563285734358
New Mexico,Class II,0.1045,0.1296710485086976,0.01687649357900614,0.14462105263157898,0.16149754621058512
North Carolina,Class II,0.5638,0.28285243043255603,0.1225161852361302,0.09478815182688904,0.21730433706301924
Ohio,Class III,0.4107,0.328467091116579,0.10447198370948582,0.14990343316289267,0.2543754168723785
Oklahoma,Class II,0.9943,0.11141677237342078,0.5606421052631578,0.003213979684200008,0.5638560849473578
Oregon,Class II,0.0171,0.052902496269926554,0.0026584800081391746,0.15280818713450295,0.15546666714264212
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9785,0.20288875524748654,0.5214744186046512,0.011458048032703116,0.5329324666373543
South Dakota,Class II,0.9998,0.030582034464078405,0.8238,1.647929585917307e-4,0.8239647929585917
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.6506,0.4417081662211805,0.2296385804235833,0.12332573009529668,0.35296431051888
Virginia,Class II,0.0815,0.11377934881594215,0.01291268372346216,0.1455251533742331,0.15843783709769527
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,-0.004625021692595286,-0.1762,-1.7621762176234235e-5,-0.17621762176217623
