state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9942,0.07779531093145861,0.4642206896551724,0.0027081874874270717,0.46692887714259945
Alaska,Class II,0.8832,0.33892671485691606,0.4247780821917808,0.05617536231884057,0.4809534445106214
Arkansas,Class II,0.9957,0.044733739378957,0.31025116279069764,0.0013398413176659574,0.3115910041083636
Colorado,Class II,0.0463,0.1120428860683521,0.01125167243367936,0.23176501079913603,0.2430166832328154
Delaware,Class II,0.0116,0.05358395733602883,0.0026457304734925358,0.22543448275862066,0.2280802132321132
Florida,Class III,0.7052,0.5264927932088533,0.37113595658073273,0.1551487237663074,0.5262846803470401
Georgia,Class II,0.0643,0.16217126247854732,0.019375782836379196,0.2819583203732504,0.3013341032096296
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.0744,0.14550796747025518,0.018802247191011257,0.2339161290322581,0.25271837622326937
Iowa,Class II,0.6655,0.47443712050401077,0.3050020926756353,0.15330308039068374,0.458305173066319
Kansas,Class II,0.9472,0.16340915093988234,0.31544848484848487,0.017584121621621596,0.33303260647010646
Kentucky,Class II,0.9924,0.10263640346563638,0.5345473684210527,0.004093671906489349,0.538641040327542
Louisiana,Class II,0.9807,0.12149281588103468,0.39471917098445597,0.007768002447231526,0.4024871734316875
Maine,Class II,0.3258,0.3844210356978834,0.12179697419163454,0.2520427255985267,0.37383969979016124
Massachusetts,Class II,2e-4,0.00913583081602765,5.889177835566306e-5,0.2944,0.29445889177835566
Michigan,Class II,0.4419,0.27831868334548465,0.11287468195663858,0.1425556913328807,0.2554303732895193
Minnesota,Class II,0.1876,0.27499239407243564,0.06022826193993108,0.26081791044776115,0.32104617238769223
Mississippi,Class II,0.9825,0.1262985599361199,0.43131428571428576,0.0076824427480916,0.43899672846237736
Montana,Class II,0.9312,0.196297063696313,0.329146511627907,0.02431838487972504,0.353464896507632
Nebraska,Class II,0.892,0.21563819510832627,0.28245185185185184,0.034198206278026944,0.3166500581298788
New Hampshire,Class II,0.1443,0.24964422580538437,0.04672422578006313,0.27707498267498265,0.3237992084550458
New Jersey,Class II,0.0565,0.1219565510468714,0.013602119766825627,0.22714336283185843,0.24074548259868406
New Mexico,Class II,0.1005,0.15023304851612093,0.022887381878821556,0.2048477611940298,0.22773514307285136
North Carolina,Class II,0.2217,0.30037727269910375,0.07306755749710908,0.2565109607577808,0.3295785182548899
Ohio,Class III,0.5579,0.5051652154044283,0.25864229812259665,0.20495744757124934,0.463599745693846
Oklahoma,Class II,0.9921,0.1108867913403148,0.5663594936708861,0.004509867956859148,0.5708693616277453
Oregon,Class II,0.0151,0.060189469287466824,0.0033967306325515256,0.22155231788079466,0.22494904851334618
Rhode Island,Class II,0.0076,0.046421033334621255,0.0018515114873035032,0.24176842105263152,0.24361993253993502
South Carolina,Class II,0.9588,0.2590989200780314,0.5696776699029126,0.02447926574885273,0.5941569356517653
South Dakota,Class II,0.9998,0.021896203205805397,0.7056,1.4114822964594875e-4,0.705741148229646
Tennessee,Class II,0.9995,0.03462613246873324,0.7056,3.5297648824417216e-4,0.7059529764882442
Texas,Class II,0.6922,0.5185151934824438,0.35439792072774534,0.15758982952903788,0.5119877502567832
Virginia,Class II,0.0747,0.12511245114353944,0.01620196692964443,0.20069183400267732,0.21689380093232175
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.015482179524594122,0.7056,7.056705670571706e-5,0.7056705670567057
