state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9937,0.08514500608206005,0.46945873015873013,0.002976340947972278,0.4724350711067024
Alaska,Class II,0.9398,0.17530459589362535,0.30408405315614623,0.019478463502872967,0.3235625166590192
Arkansas,Class II,0.991,0.10259540414339849,0.4726333333333333,0.004292330978809322,0.4769256643121426
Colorado,Class II,0.0429,0.09199813848419242,0.008550861978894597,0.19076993006993015,0.19932079204882475
Delaware,Class II,0.0097,0.05179871966192687,0.0022506210239321423,0.22977216494845365,0.2320227859723858
Florida,Class III,0.7258,0.425407995554052,0.3038514223194749,0.11479203637365665,0.4186434586931315
Georgia,Class II,0.1042,0.18985515775303688,0.028427037285108314,0.24438522072936664,0.27281225801447495
Idaho,Class II,0.9995,0.02747534500668017,0.5393000000000001,2.6978489244622317e-4,0.5395697848924463
Illinois,Class II,0.0703,0.12765319228935743,0.015410573303216102,0.2038009957325747,0.2192115690357908
Iowa,Class II,0.6747,0.45165909950765937,0.28556498616661546,0.13768236253149557,0.42324734869811104
Kansas,Class II,0.9371,0.27960556623272054,0.4737992050874404,0.03180233699711876,0.5056015420845592
Kentucky,Class II,0.9985,0.06526967233060342,0.7393000000000001,0.0011106159238858382,0.7404106159238859
Louisiana,Class II,0.9844,0.13478993148836277,0.47006923076923074,0.007449288906948404,0.47751851967617914
Maine,Class II,0.4402,0.25081205402658446,0.09764226509467666,0.12417114947751029,0.22181341457218695
Massachusetts,Class II,6e-4,0.014550104588901078,1.565139083450351e-4,0.26070000000000004,0.2608565139083451
Michigan,Class II,0.3409,0.35354626693252067,0.11162589895311792,0.21581880316808455,0.32744470212120247
Minnesota,Class II,0.1419,0.22385594948759896,0.039964258244959805,0.24167251585623684,0.28163677410119664
Mississippi,Class II,0.9906,0.1097500741009838,0.49461914893617026,0.004693539269129854,0.4993126882053001
Montana,Class II,0.9389,0.21085244624687943,0.36286792144026186,0.02361404835445735,0.3864819697947192
Nebraska,Class II,0.9596,0.16043103800733272,0.34326039603960395,0.01445156315131313,0.3577119591909171
New Hampshire,Class II,0.184,0.20673913287250492,0.043099019607843125,0.19113478260869565,0.23423380221653878
New Jersey,Class II,0.0531,0.10202124675123928,0.010606368148695755,0.18913691148775902,0.19974327963645477
New Mexico,Class II,0.092,0.1425234733741811,0.019916740088105733,0.19656956521739133,0.21648630530549706
North Carolina,Class II,0.5303,0.3283780105706693,0.1531812007664467,0.135676428436734,0.2888576292031807
Ohio,Class III,0.3399,0.36023812113702525,0.11348572943493412,0.22039402765519278,0.3338797570901269
Oklahoma,Class II,0.9935,0.0993624506297363,0.5393000000000001,0.0035283844992450852,0.5428283844992452
Oregon,Class II,0.0132,0.06269295121550081,0.0031832590190514765,0.23797272727272734,0.2411559862917788
Rhode Island,Class II,0,NA,0,NA,NA
South Carolina,Class II,0.9612,0.22156639306376544,0.4841453608247423,0.01954311277569709,0.5036884736004394
South Dakota,Class II,1,NA,NA,0,NA
Tennessee,Class II,1,NA,NA,0,NA
Texas,Class II,0.595,0.4483162053567864,0.23855925925925925,0.16238067226890762,0.40093993152816687
Virginia,Class II,0.0677,0.12103427579558787,0.014318770781937162,0.19718449039881836,0.21150326118075552
West Virginia,Class II,1,NA,NA,0,NA
Wyoming,Class II,0.9999,0.016840754827678932,0.7393000000000001,7.393739373939834e-5,0.7393739373937395
