state,seat_name,r_prob,phi,dem_cond_increase,rep_cond_increase,total_cond_increase
Alabama,Class II,0.9927,0.08141548076332172,0.4238301369863014,0.0031167119975823443,0.42694684898388374
Alaska,Class II,0.8957,0.34034248908044107,0.44523835091083414,0.05184588589929673,0.49708423681013086
Arkansas,Class II,0.9953,0.036303541764318104,0.2358382978723404,0.0011136742690646129,0.236951972141405
Colorado,Class II,0.0453,0.09208036743224261,0.008954058866659675,0.18870728476821197,0.19766134363487164
Delaware,Class II,0.0111,0.04169865312255986,0.00197217109920117,0.17570090090090096,0.17767307200010213
Florida,Class III,0.717,0.5044094549792724,0.35841554770318024,0.14146666666666674,0.499882214369847
Georgia,Class II,0.0707,0.16367215909281563,0.020153190573549973,0.26489900990099013,0.2850522004745401
Idaho,Class II,1,NA,NA,0,NA
Illinois,Class II,0.07,0.11532816542841862,0.014124731182795724,0.18765714285714286,0.20178187403993858
Iowa,Class II,0.6791,0.49385196044351487,0.32071262075412904,0.15154863790310713,0.47226125865723617
Kansas,Class II,0.9501,0.16550679404152885,0.32239438877755516,0.016932407115040515,0.3393267958925957
Kentucky,Class II,0.9911,0.09669916761457795,0.4555370786516854,0.004090687115326452,0.45962776576701186
Louisiana,Class II,0.9817,0.11316467327128701,0.37000874316939897,0.006897382092288962,0.37690612526168793
Maine,Class II,0.4041,0.3845779812050957,0.14137721094143313,0.20847978223212082,0.34985699317355395
Massachusetts,Class II,2e-4,0.00870638560493186,5.497099419887741e-5,0.27480000000000004,0.2748549709941989
Michigan,Class II,0.4297,0.2782103316614648,0.10780564615114852,0.14308019548522233,0.25088584163637084
Minnesota,Class II,0.1855,0.26725934846887334,0.05693726212400246,0.25000215633423184,0.3069394184582343
Mississippi,Class II,0.9814,0.12747859981089874,0.41337204301075275,0.007834440595068326,0.4212064836058211
Montana,Class II,0.9304,0.18374997222730338,0.2999126436781609,0.02243542562338785,0.32234806930154875
Nebraska,Class II,0.8927,0.20999894731303065,0.27040037278657975,0.032501355438557256,0.302901728225137
New Hampshire,Class II,0.1552,0.24590405886213915,0.04705132575757576,0.2561144329896907,0.3031657587472665
New Jersey,Class II,0.0572,0.11400384555580242,0.01253559609673316,0.2066181818181818,0.21915377791491497
New Mexico,Class II,0.0963,0.14019914607151232,0.02043071815868097,0.19172627206645898,0.21215699022513995
North Carolina,Class II,0.2146,0.2879430781115165,0.06719134199134202,0.24590904007455738,0.3131003820658994
Ohio,Class III,0.5675,0.48673967645219435,0.24889942196531795,0.18968986784140973,0.4385892898067277
Oklahoma,Class II,0.9926,0.06708070635525586,0.3468216216216216,0.0025856135401974845,0.3494072351618191
Oregon,Class II,0.014,0.060004608337250374,0.003191886409736333,0.2248,0.22799188640973633
Rhode Island,Class II,0.0053,0.035678110756514385,0.0011626017894842966,0.2181962264150944,0.2193588282045787
South Carolina,Class II,0.9591,0.26760631672758073,0.5785007334963326,0.024669669481805934,0.6031704029781385
South Dakota,Class II,0.9999,-0.006156036445175062,-0.2748,-2.7482748274798574e-5,-0.2748274827482748
Tennessee,Class II,0.9992,0.04596627535660194,0.7252000000000001,5.806244995997245e-4,0.7257806244995998
Texas,Class II,0.7122,0.5240392592415171,0.36800750521195275,0.14871182252176363,0.5167193277337163
Virginia,Class II,0.0711,0.11626347147284329,0.014359220583485877,0.18759887482419135,0.20195809540767723
West Virginia,Class II,0.9999,0.016245842904079166,0.7252000000000001,7.252725272532956e-5,0.7252725272527254
Wyoming,Class II,0.9997,0.02814143988782818,0.7252000000000001,2.1762528758628719e-4,0.7254176252875864
